"time","y_0","y_1","y_2","counter","solver.numSteps","solver.minStepSize","solver.maxStepSize","solver.minOrder","solver.maxOrder","solver.numStateEvents","solver.numTimeEvents","qtronic.silver.real_time","qtronic.silver.allow_non_virtual_can","qtronic.silver.env.PROCESSOR_LEVEL","qtronic.silver.env.NUMBER_OF_PROCESSORS","qtronic.silver.env.EulerSteps","qtronic.silver.env.Timestep","qtronic.silver.macro_step","qtronic.silver.version.sp","qtronic.silver.version.minor","qtronic.silver.version.major","qtronic.silver.internal.stepDisabled","qtronic.silver.internal.pauseDisabled"
      9.13,-0.27799598,-0.66633928, -1.338368,       913,     10081,     0.001,     0.001,         0,         0,         0,       913,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.14,-0.26962906,-0.66633928, -1.338368,       914,     10092,     0.001,     0.001,         0,         0,         0,       914,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.15,-0.26115429,-0.69115223, -1.338368,       915,     10103,     0.001,     0.001,         0,         0,         0,       915,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.16,-0.25257507,-0.69115223, -1.338368,       916,     10114,     0.001,     0.001,         0,         0,         0,       916,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.17,-0.24389482,-0.71568874,-1.3104309,       917,     10125,     0.001,     0.001,         0,         0,         0,       917,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.18,-0.23511701,-0.71568874,-1.3104309,       918,     10136,     0.001,     0.001,         0,         0,         0,       918,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.19,-0.22624516,-0.73993897,-1.3104309,       919,     10147,     0.001,     0.001,         0,         0,         0,       919,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       9.2,-0.21728281,-0.73993897,-1.3104309,       920,     10158,     0.001,     0.001,         0,         0,         0,       920,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.21,-0.20823355,-0.76389325,-1.2754065,       921,     10169,     0.001,     0.001,         0,         0,         0,       921,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.22,-0.19910101,-0.76389325,-1.2754065,       922,     10180,     0.001,     0.001,         0,         0,         0,       922,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.23,-0.18988882,-0.78754197,-1.2754065,       923,     10191,     0.001,     0.001,         0,         0,         0,       923,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.24,-0.18060068,-0.78754197,-1.2754065,       924,     10202,     0.001,     0.001,         0,         0,         0,       924,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.25,-0.17124031,-0.81087569,-1.2340491,       925,     10213,     0.001,     0.001,         0,         0,         0,       925,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.26,-0.16181144,-0.81087569,-1.2340491,       926,     10224,     0.001,     0.001,         0,         0,         0,       926,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.27,-0.15231785,-0.83388507,-1.2340491,       927,     10235,     0.001,     0.001,         0,         0,         0,       927,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.28,-0.14276333,-0.83388507,-1.2340491,       928,     10246,     0.001,     0.001,         0,         0,         0,       928,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.29,-0.13315171,-0.8565609,-1.1871662,       929,     10257,     0.001,     0.001,         0,         0,         0,       929,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       9.3,-0.12348683,-0.8565609,-1.1871662,       930,     10268,     0.001,     0.001,         0,         0,         0,       930,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.31,-0.11377256,-0.87889413,-1.1871662,       931,     10279,     0.001,     0.001,         0,         0,         0,       931,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.32,-0.10401278,-0.87889413,-1.1871662,       932,     10290,     0.001,     0.001,         0,         0,         0,       932,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.33,-0.094211395,-0.9008758,-1.1356098,       933,     10301,     0.001,     0.001,         0,         0,         0,       933,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.34,-0.084372328,-0.9008758,-1.1356098,       934,     10312,     0.001,     0.001,         0,         0,         0,       934,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.35,-0.074499513,-0.92249714,-1.1356098,       935,     10323,     0.001,     0.001,         0,         0,         0,       935,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.36,-0.064596899,-0.92249714,-1.1356098,       936,     10334,     0.001,     0.001,         0,         0,         0,       936,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.37,-0.054668448,-0.94374949,-1.0802668,       937,     10345,     0.001,     0.001,         0,         0,         0,       937,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.38,-0.04471813,-0.94374949,-1.0802668,       938,     10356,     0.001,     0.001,         0,         0,         0,       938,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.39,-0.034749925,-0.96462436,-1.0802668,       939,     10367,     0.001,     0.001,         0,         0,         0,       939,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       9.4,-0.02476782,-0.96462436,-1.0802668,       940,     10378,     0.001,     0.001,         0,         0,         0,       940,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.41,-0.014775809,-0.98511339,-1.0220499,       941,     10389,     0.001,     0.001,         0,         0,         0,       941,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.42,-0.0047778881,-0.98511339,-1.0220499,       942,     10400,     0.001,     0.001,         0,         0,         0,       942,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      9.43,0.0052219443,-1.0052084,-1.0220499,       943,     10411,     0.001,     0.001,         0,         0,         0,       943,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
