"Time","J1.w","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","freqHz"
0.993,3.0093893010494,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3705497528463,-2.0298989285163,0.2
0.994,3.0053800401112,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3725726389409,-2.015889667578,0.2
0.995,3.001473635255,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3745815671533,-2.0019832627219,0.2
0.996,2.9976706520334,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3765766406305,-1.9881802795003,0.2
0.997,2.9939715539341,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3785579630341,-1.974481181401,0.2
0.998,2.9903767019226,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3805256384379,-1.9608863293895,0.2
0.999,2.9868865706424,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3824797434115,-1.9473961981093,0.2
1,2.9835011150538,0.4,-3.1501048048602,5.0396644322992e-14,-1.3972452156751,9.9946567406854e-14,-1.3844204086133,-1.9340107425207,0.2
1.001,2.9804756198819,0.4,-3.1501049249848,-0.00038321352693586,-1.3972452156751,9.9946567406854e-14,-1.3863477294935,-1.9206020338218,0.2
1.002,2.9778668491292,0.4,-3.1501057073205,-0.0012345355639038,-1.3972452156751,9.9946567406854e-14,-1.388261601959,-1.9071419410321,0.2
1.003,2.975583548874,0.4,-3.1501075067522,-0.0024173070866911,-1.3972452156751,9.9946567406854e-14,-1.3901620113425,-1.8936758692541,0.2
1.004,2.9736249497033,0.4,-3.1501106543704,-0.0039307611046419,-1.3972452156751,9.9946567406854e-14,-1.3920489516638,-1.8802038160655,0.2
1.005,2.9719899735457,0.4,-3.1501154803446,-0.0057738219591197,-1.3972452156751,9.9946567406854e-14,-1.3939224169402,-1.8667257790534,0.2
1.006,2.9706772347446,0.4,-3.1501223136144,-0.0079451063969204,-1.3972452156751,9.9946567406854e-14,-1.3957824011866,-1.8532417558145,0.2
1.007,2.9696850414304,0.4,-3.1501314815831,-0.01044292494248,-1.3972452156751,9.9946567406854e-14,-1.3976288984157,-1.8397517439548,0.2
1.008,2.9690113971952,0.4,-3.1501433098121,-0.013265283572261,-1.3972452156751,9.9946567406854e-14,-1.3994619026376,-1.8262557410898,0.2
1.009,2.9686540030674,0.4,-3.1501581217174,-0.016409885689658,-1.3972452156751,9.9946567406854e-14,-1.4012814078601,-1.8127537448446,0.2
1.01,2.9686102597851,0.4,-3.1501762382679,-0.019874134398484,-1.3972452156751,9.9946567406854e-14,-1.4030874080887,-1.7992457528535,0.2
1.011,2.9688772703664,0.4,-3.1501979776865,-0.023655135072786,-1.3972452156751,9.9946567406854e-14,-1.4048798973264,-1.7857317627605,0.2
1.012,2.9694518429725,0.4,-3.150223655154,-0.027749698220453,-1.3972452156751,9.9946567406854e-14,-1.4066588695741,-1.7722117722189,0.2
1.013,2.9703304940627,0.4,-3.1502535825154,-0.032154342637801,-1.3972452156751,9.9946567406854e-14,-1.4084243188299,-1.7586857788917,0.2
1.014,2.9715094518364,0.4,-3.1502880679902,-0.036865298852002,-1.3972452156751,9.9946567406854e-14,-1.4101762390901,-1.7451537804512,0.2
1.015,2.9729846599603,0.4,-3.1503274158858,-0.041878512847986,-1.3972452156751,9.9946567406854e-14,-1.4119146243483,-1.7316157745792,0.2
1.016,2.9747517815762,0.4,-3.150371926315,-0.047189650076111,-1.3972452156751,9.9946567406854e-14,-1.413639468596,-1.718071758967,0.2
1.017,2.9768062035852,0.4,-3.1504218949174,-0.052794099736669,-1.3972452156751,9.9946567406854e-14,-1.4153507658221,-1.7045217313154,0.2
1.018,2.9791430412048,0.4,-3.1504776125859,-0.058686979336983,-1.3972452156751,9.9946567406854e-14,-1.4170485100137,-1.6909656893347,0.2
1.019,2.9817571427945,0.4,-3.1505393651969,-0.064863139516604,-1.3972452156751,9.9946567406854e-14,-1.4187326951552,-1.6774036307447,0.2
1.02,2.9846430949437,0.4,-3.150607433346,-0.07131716913585,-1.3972452156751,9.9946567406854e-14,-1.4204033152288,-1.6638355532747,0.2
1.021,2.9877952278194,0.4,-3.1506820920893,-0.078043400622662,-1.3972452156751,9.9946567406854e-14,-1.4220603642145,-1.6502614546636,0.2
1.022,2.9912076207651,0.4,-3.1507636106892,-0.085035915572491,-1.3972452156751,9.9946567406854e-14,-1.4237038360902,-1.6366813326595,0.2
1.023,2.9948741081492,0.4,-3.1508522523669,-0.092288550595712,-1.3972452156751,9.9946567406854e-14,-1.4253337248311,-1.6230951850203,0.2
1.024,2.9987882854533,0.4,-3.1509482740602,-0.099794903406766,-1.3972452156751,9.9946567406854e-14,-1.4269500244107,-1.6095030095134,0.2
1.025,3.0029435155978,0.4,-3.1510519261877,-0.10754833914905,-1.3972452156751,9.9946567406854e-14,-1.4285527287999,-1.5959048039156,0.2
1.026,3.0073329354957,0.4,-3.1511634524198,-0.11554199694928,-1.3972452156751,9.9946567406854e-14,-1.4301418319676,-1.5823005660133,0.2
1.027,3.0119494628304,0.4,-3.1512830894557,-0.1237687966949,-1.3972452156751,9.9946567406854e-14,-1.4317173278802,-1.5686902936024,0.2
1.028,3.0167858030492,0.4,-3.1514110668079,-0.13222144602781,-1.3972452156751,9.9946567406854e-14,-1.4332792105023,-1.5550739844883,0.2
1.029,3.0218344565666,0.4,-3.1515476065934,-0.14089244754752,-1.3972452156751,9.9946567406854e-14,-1.434827473796,-1.541451636486,0.2
1.03,3.0270877261697,0.4,-3.1516929233323,-0.14977410621664,-1.3972452156751,9.9946567406854e-14,-1.4363621117213,-1.52782324742,0.2
1.031,3.0325377246188,0.4,-3.1518472237542,-0.15885853696142,-1.3972452156751,9.9946567406854e-14,-1.4378831182361,-1.5141888151242,0.2
1.032,3.0381763824352,0.4,-3.1520107066117,-0.1681376724597,-1.3972452156751,9.9946567406854e-14,-1.4393904872961,-1.5005483374424,0.2
1.033,3.0439954558696,0.4,-3.1521835625025,-0.17760327110882,-1.3972452156751,9.9946567406854e-14,-1.4408842128548,-1.4869018122276,0.2
1.034,3.0499865350411,0.4,-3.1523659736987,-0.1872469251654,-1.3972452156751,9.9946567406854e-14,-1.4423642888637,-1.4732492373425,0.2
1.035,3.0561410522416,0.4,-3.1525581139853,-0.19706006904908,-1.3972452156751,9.9946567406854e-14,-1.4438307092719,-1.4595906106594,0.2
1.036,3.0624502903951,0.4,-3.1527601485061,-0.20703398780203,-1.3972452156751,9.9946567406854e-14,-1.4452834680267,-1.44592593006,0.2
1.037,3.0689053916646,0.4,-3.1529722336192,-0.2171598256958,-1.3972452156751,9.9946567406854e-14,-1.446722559073,-1.4322551934356,0.2
1.038,3.0754973661975,0.4,-3.15319451676,-0.22742859497711,-1.3972452156751,9.9946567406854e-14,-1.4481479763538,-1.4185783986873,0.2
1.039,3.0822171010024,0.4,-3.1534271363139,-0.23783118474385,-1.3972452156751,9.9946567406854e-14,-1.4495597138099,-1.4048955437254,0.2
1.04,3.0890553689458,0.4,-3.1536702214977,-0.24835836994264,-1.3972452156751,9.9946567406854e-14,-1.4509577653801,-1.39120662647,0.2
1.041,3.0960028378629,0.4,-3.1539238922497,-0.25900082047901,-1.3972452156751,9.9946567406854e-14,-1.452342125001,-1.3775116448508,0.2
1.042,3.1030500797712,0.4,-3.1541882591297,-0.26974911043113,-1.3972452156751,9.9946567406854e-14,-1.4537127866072,-1.3638105968069,0.2
1.043,3.1101875801785,0.4,-3.1544634232273,-0.28059372735822,-1.3972452156751,9.9946567406854e-14,-1.4550697441313,-1.3501034802871,0.2
1.044,3.1174057474772,0.4,-3.1547494760806,-0.29152508169422,-1.3972452156751,9.9946567406854e-14,-1.4564129915038,-1.3363902932498,0.2
1.045,3.1246949224136,0.4,-3.1550464996034,-0.30253351621755,-1.3972452156751,9.9946567406854e-14,-1.4577425226531,-1.3226710336629,0.2
1.046,3.1320453876247,0.4,-3.1553545660225,-0.31360931558765,-1.3972452156751,9.9946567406854e-14,-1.4590583315058,-1.308945699504,0.2
1.047,3.1394473772321,0.4,-3.1556737378243,-0.32474271593881,-1.3972452156751,9.9946567406854e-14,-1.4603604119861,-1.2952142887601,0.2
1.048,3.1468910864831,0.4,-3.156004067711,-0.3359239145219,-1.3972452156751,9.9946567406854e-14,-1.4616487580166,-1.2814767994281,0.2
1.049,3.1543666814317,0.4,-3.156345598567,-0.34714307938441,-1.3972452156751,9.9946567406854e-14,-1.4629233635176,-1.2677332295142,0.2
1.05,3.1618643086467,0.4,-3.1566983634338,-0.35839035907925,-1.3972452156751,9.9946567406854e-14,-1.4641842224075,-1.2539835770343,0.2
1.051,3.1693741049401,0.4,-3.1570623854963,-0.36965589239291,-1.3972452156751,9.9946567406854e-14,-1.4654313286029,-1.240227840014,0.2
1.052,3.1768862071046,0.4,-3.1574376780769,-0.380929818083,-1.3972452156751,9.9946567406854e-14,-1.4666646760181,-1.2264660164885,0.2
1.053,3.1843907616515,0.4,-3.157824244641,-0.39220228461599,-1.3972452156751,9.9946567406854e-14,-1.4678842585658,-1.2126981045024,0.2
1.054,3.1918779345386,0.4,-3.1582220788117,-0.40346345989526,-1.3972452156751,9.9946567406854e-14,-1.4690900701564,-1.1989241021102,0.2
1.055,3.1993379208788,0.4,-3.1586311643933,-0.41470354096992,-1.3972452156751,9.9946567406854e-14,-1.4702821046986,-1.1851440073758,0.2
1.056,3.2067609546208,0.4,-3.1590514754061,-0.42591276371485,-1.3972452156751,9.9946567406854e-14,-1.4714603560991,-1.1713578183728,0.2
1.057,3.2141373181901,0.4,-3.1594829761298,-0.43708141247245,-1.3972452156751,9.9946567406854e-14,-1.4726248182626,-1.1575655331845,0.2
1.058,3.2214573520833,0.4,-3.1599256211565,-0.44819982964645,-1.3972452156751,9.9946567406854e-14,-1.4737754850921,-1.1437671499037,0.2
1.059,3.2287114644044,0.4,-3.1603793554537,-0.45925842523846,-1.3972452156751,9.9946567406854e-14,-1.4749123504885,-1.1299626666329,0.2
1.06,3.235890140335,0.4,-3.160844114437,-0.47024768631771,-1.3972452156751,9.9946567406854e-14,-1.4760354083507,-1.1161520814842,0.2
1.061,3.2429839515272,0.4,-3.1613198240513,-0.48115818641479,-1.3972452156751,9.9946567406854e-14,-1.4771446525761,-1.1023353925793,0.2
1.062,3.2499835654127,0.4,-3.1618064008622,-0.49198059482994,-1.3972452156751,9.9946567406854e-14,-1.47824007706,-1.0885125980497,0.2
1.063,3.2568797544163,0.4,-3.1623037521564,-0.50270568584688,-1.3972452156751,9.9946567406854e-14,-1.4793216756957,-1.0746836960364,0.2
1.064,3.2636634050661,0.4,-3.1628117760513,-0.51332434784299,-1.3972452156751,9.9946567406854e-14,-1.4803894423749,-1.06084868469,0.2
1.065,3.2703255269908,0.4,-3.1633303616132,-0.5238275922868,-1.3972452156751,9.9946567406854e-14,-1.4814433709873,-1.0470075621709,0.2
1.066,3.2768572617962,0.4,-3.1638593889856,-0.53420656261405,-1.3972452156751,9.9946567406854e-14,-1.4824834554208,-1.0331603266491,0.2
1.067,3.2832498918107,0.4,-3.1643987295246,-0.54445254297346,-1.3972452156751,9.9946567406854e-14,-1.4835096895615,-1.0193069763041,0.2
1.068,3.289494848692,0.4,-3.1649482459449,-0.55455696683361,-1.3972452156751,9.9946567406854e-14,-1.4845220672938,-1.0054475093253,0.2
1.069,3.2955837218871,0.4,-3.1655077924725,-0.5645114254424,-1.3972452156751,9.9946567406854e-14,-1.4855205824999,-0.99158192391165,0.2
1.07,3.3015082669356,0.4,-3.1660772150073,-0.57430767613081,-1.3972452156751,9.9946567406854e-14,-1.4865052290607,-0.97771021827168,0.2
1.071,3.3072604136095,0.4,-3.1666563512929,-0.58393765045273,-1.3972452156751,9.9946567406854e-14,-1.487476000855,-0.96383239062369,0.2
1.072,3.3128322738815,0.4,-3.1672450310948,-0.59339346215278,-1.3972452156751,9.9946567406854e-14,-1.4884328917599,-0.94994843919563,0.2
1.073,3.3182161497125,0.4,-3.1678430763869,-0.60266741495437,-1.3972452156751,9.9946567406854e-14,-1.4893758956507,-0.93605836222509,0.2
1.074,3.3234045406526,0.4,-3.1684503015447,-0.61175201016015,-1.3972452156751,9.9946567406854e-14,-1.490305006401,-0.92216215795935,0.2
1.075,3.328390151246,0.4,-3.1690665135471,-0.62063995405754,-1.3972452156751,9.9946567406854e-14,-1.4912202178827,-0.90825982465538,0.2
1.076,3.3331658982348,0.4,-3.1696915121848,-0.6293241651219,-1.3972452156751,9.9946567406854e-14,-1.4921215239659,-0.89435136057981,0.2
1.077,3.3377249175522,0.4,-3.170325090276,-0.63779778101023,-1.3972452156751,9.9946567406854e-14,-1.4930089185189,-0.88043676400895,0.2
1.078,3.3420605711005,0.4,-3.1709670338889,-0.6460541653386,-1.3972452156751,9.9946567406854e-14,-1.4938823954083,-0.86651603322879,0.2
1.079,3.3461664533046,0.4,-3.1716171225713,-0.65408691423651,-1.3972452156751,9.9946567406854e-14,-1.4947419484991,-0.85258916653504,0.2
1.08,3.3500363974379,0.4,-3.1722751295857,-0.66188986267178,-1.3972452156751,9.9946567406854e-14,-1.4955875716546,-0.83865616223306,0.2
1.081,3.3536644817107,0.4,-3.1729408221519,-0.66945709053971,-1.3972452156751,9.9946567406854e-14,-1.4964192587362,-0.82471701863793,0.2
1.082,3.3570450351179,0.4,-3.1736139616943,-0.67678292851046,-1.3972452156751,9.9946567406854e-14,-1.4972370036039,-0.8107717340744,0.2
1.083,3.360172643039,0.4,-3.1742943040958,-0.68386196362899,-1.3972452156751,9.9946567406854e-14,-1.4980408001159,-0.79682030687694,0.2
1.084,3.3630421525846,0.4,-3.1749815999569,-0.69068904466188,-1.3972452156751,9.9946567406854e-14,-1.4988306421286,-0.7828627353897,0.2
1.085,3.3656486776855,0.4,-3.1756755948596,-0.69725928718587,-1.3972452156751,9.9946567406854e-14,-1.499606523497,-0.76889901796655,0.2
1.086,3.3679876039172,0.4,-3.1763760296371,-0.70356807841309,-1.3972452156751,9.9946567406854e-14,-1.5003684380744,-0.75492915297107,0.2
1.087,3.3700545930577,0.4,-3.1770826406477,-0.70961108174815,-1.3972452156751,9.9946567406854e-14,-1.5011163797122,-0.74095313877651,0.2
1.088,3.3718455873716,0.4,-3.1777951600526,-0.71538424107264,-1.3972452156751,9.9946567406854e-14,-1.5018503422606,-0.72697097376588,0.2
1.089,3.3733568136177,0.4,-3.1785133160993,-0.72088378475279,-1.3972452156751,9.9946567406854e-14,-1.5025703195679,-0.71298265633186,0.2
1.09,3.3745847867764,0.4,-3.1792368334071,-0.72610622936641,-1.3972452156751,9.9946567406854e-14,-1.5032763054809,-0.69898818487689,0.2
1.091,3.3755263134914,0.4,-3.1799654332576,-0.73104838314529,-1.3972452156751,9.9946567406854e-14,-1.5039682938448,-0.68498755781308,0.2
1.092,3.3761784952252,0.4,-3.1806988338877,-0.73570734912981,-1.3972452156751,9.9946567406854e-14,-1.5046462785031,-0.67098077356229,0.2
1.093,3.3765387311217,0.4,-3.1814367507863,-0.74008052803254,-1.3972452156751,9.9946567406854e-14,-1.5053102532979,-0.6569678305561,0.2
1.094,3.376604720577,0.4,-3.1821788969924,-0.74416562080808,-1.3972452156751,9.9946567406854e-14,-1.5059602120697,-0.64294872723582,0.2
1.095,3.376374465512,0.4,-3.1829249833975,-0.74796063092651,-1.3972452156751,9.9946567406854e-14,-1.5065961486574,-0.62892346205246,0.2
1.096,3.3758462723482,0.4,-3.1836747190484,-0.75146386634833,-1.3972452156751,9.9946567406854e-14,-1.5072180568983,-0.6148920334668,0.2
1.097,3.3750187536812,0.4,-3.184427811453,-0.75467394119885,-1.3972452156751,9.9946567406854e-14,-1.5078259306282,-0.60085443994933,0.2
1.098,3.3738908296537,0.4,-3.1851839668868,-0.75758977714039,-1.3972452156751,9.9946567406854e-14,-1.5084197636816,-0.58681067998026,0.2
1.099,3.3724617290236,0.4,-3.1859428907014,-0.76021060444096,-1.3972452156751,9.9946567406854e-14,-1.5089995498911,-0.57276075204958,0.2
1.1,3.3707309899284,0.4,-3.1867042876331,-0.76253596273836,-1.3972452156751,9.9946567406854e-14,-1.5095652830881,-0.55870465465699,0.2
1.101,3.368698460344,0.4,-3.187467862113,-0.76456570149897,-1.3972452156751,9.9946567406854e-14,-1.5101169571023,-0.54464238631194,0.2
1.102,3.3663642982373,0.4,-3.1882333185763,-0.76629998017063,-1.3972452156751,9.9946567406854e-14,-1.5106545657621,-0.53057394553361,0.2
1.103,3.3637289714138,0.4,-3.1890003617729,-0.76773926802977,-1.3972452156751,9.9946567406854e-14,-1.5111781028942,-0.51649933085096,0.2
1.104,3.3607932570583,0.4,-3.1897686970765,-0.76888434372254,-1.3972452156751,9.9946567406854e-14,-1.5116875623241,-0.50241854080267,0.2
1.105,3.357558240971,0.4,-3.190538030794,-0.76973629450076,-1.3972452156751,9.9946567406854e-14,-1.5121829378757,-0.48833157393718,0.2
1.106,3.354025316499,0.4,-3.1913080704733,-0.77029651515322,-1.3972452156751,9.9946567406854e-14,-1.5126642233714,-0.47423842881269,0.2
1.107,3.3501961831636,0.4,-3.1920785252103,-0.77056670663342,-1.3972452156751,9.9946567406854e-14,-1.5131314126322,-0.46013910399715,0.2
1.108,3.3460723860045,0.4,-3.1928491058602,-0.77054842505312,-1.3972452156751,9.9946567406854e-14,-1.5135844774555,-0.44603358841835,0.2
1.109,3.3416561845452,0.4,-3.1936195239479,-0.77024393248561,-1.3972452156751,9.9946567406854e-14,-1.5140234090398,-0.43192187952659,0.2
1.11,3.3369516565393,0.4,-3.1943894970885,-0.76965727686388,-1.3972452156751,9.9946567406854e-14,-1.5144482724761,-0.41780400714243,0.2
1.111,3.3319607415541,0.4,-3.1951587432284,-0.7687904195836,-1.3972452156751,9.9946567406854e-14,-1.5148590149493,-0.40367994943743,0.2
1.112,3.3266866388507,0.4,-3.1959269837426,-0.76764656129013,-1.3972452156751,9.9946567406854e-14,-1.5152556302715,-0.38954970502757,0.2
1.113,3.3211328393914,0.4,-3.1966939433532,-0.76622919431896,-1.3972452156751,9.9946567406854e-14,-1.5156381122554,-0.37541327253938,0.2
1.114,3.3153031223592,0.4,-3.1974593504187,-0.76454209921696,-1.3972452156751,9.9946567406854e-14,-1.5160064547122,-0.36127065060917,0.2
1.115,3.3092015514315,0.4,-3.1982229372211,-0.76258934101547,-1.3972452156751,9.9946567406854e-14,-1.5163606514517,-0.34712183788304,0.2
1.116,3.3028324707725,0.4,-3.1989844402476,-0.76037526522262,-1.3972452156751,9.9946567406854e-14,-1.5167006962826,-0.33296683301682,0.2
1.117,3.296200500748,0.4,-3.1997436004697,-0.7579044935388,-1.3972452156751,9.9946567406854e-14,-1.517026583012,-0.31880563467617,0.2
1.118,3.2893105333691,0.4,-3.2005001636165,-0.75518191929956,-1.3972452156751,9.9946567406854e-14,-1.5173383054457,-0.3046382415365,0.2
1.119,3.2821677274664,0.4,-3.2012538804445,-0.75221270265035,-1.3972452156751,9.9946567406854e-14,-1.5176358573884,-0.29046465228301,0.2
1.12,3.2747775036018,0.4,-3.2020045070014,-0.74900226545803,-1.3972452156751,9.9946567406854e-14,-1.5179192326432,-0.27628486561069,0.2
1.121,3.2671452909667,0.4,-3.2027518013507,-0.74555604456117,-1.3972452156751,9.9946567406854e-14,-1.5181884104757,-0.26209887387252,0.2
1.122,3.2592770545597,0.4,-3.203495530542,-0.74188000550645,-1.3972452156751,9.9946567406854e-14,-1.5184433863573,-0.24790667652019,0.2
1.123,3.2511796357726,0.4,-3.2042354786519,-0.73798097338047,-1.3972452156751,9.9946567406854e-14,-1.5186841943365,-0.23370828985906,0.2
1.124,3.2428589878863,0.4,-3.204971418694,-0.73386491469629,-1.3972452156751,9.9946567406854e-14,-1.518910800828,-0.21950370065701,0.2
1.125,3.2343217549357,0.4,-3.2057031369459,-0.72953847474477,-1.3972452156751,9.9946567406854e-14,-1.5191231996285,-0.20529290765788,0.2
1.126,3.2255748069273,0.4,-3.2064304264443,-0.72500852477885,-1.3972452156751,9.9946567406854e-14,-1.5193213845336,-0.19107590961541,0.2
1.127,3.216625233059,0.4,-3.207153087207,-0.72028215523281,-1.3972452156751,9.9946567406854e-14,-1.5195053493376,-0.17685270529314,0.2
1.128,3.2074803347259,0.4,-3.2078709264491,-0.71536666872843,-1.3972452156751,9.9946567406854e-14,-1.5196750878336,-0.1626232934644,0.2
1.129,3.1981476183173,0.4,-3.2085837587914,-0.71026957287193,-1.3972452156751,9.9946567406854e-14,-1.5198305938136,-0.14838767291233,0.2
1.13,3.1886347878112,0.4,-3.2092914064615,-0.70499857284834,-1.3972452156751,9.9946567406854e-14,-1.5199718610681,-0.13414584242986,0.2
1.131,3.1789497371738,0.4,-3.2099936994881,-0.6995615638211,-1.3972452156751,9.9946567406854e-14,-1.5200988833866,-0.11989780081974,0.2
1.132,3.1691005425715,0.4,-3.2106904758865,-0.69396662314392,-1.3972452156751,9.9946567406854e-14,-1.5202116545575,-0.10564354689453,0.2
1.133,3.1590954544026,0.4,-3.2113815818373,-0.688222002393,-1.3972452156751,9.9946567406854e-14,-1.5203101683678,-0.091383079476586,0.2
1.134,3.1489428891583,0.4,-3.2120668718562,-0.68233611922716,-1.3972452156751,9.9946567406854e-14,-1.5203944186035,-0.077116397398097,0.2
1.135,3.1386514211181,0.4,-3.2127462089562,-0.67631754908407,-1.3972452156751,9.9946567406854e-14,-1.5204643990493,-0.062843499501047,0.2
1.136,3.128229773891,0.4,-3.2134194648013,-0.67017501672078,-1.3972452156751,9.9946567406854e-14,-1.5205201034887,-0.048564384637245,0.2
1.137,3.1176868118081,0.4,-3.2140865198509,-0.66391738760682,-1.3972452156751,9.9946567406854e-14,-1.5205615257044,-0.034279051668314,0.2
1.138,3.1070315311771,0.4,-3.2147472634969,-0.65755365917842,-1.3972452156751,9.9946567406854e-14,-1.5205886594775,-0.019987499465696,0.2
1.139,3.0962730514061,0.4,-3.2154015941907,-0.65109295196245,-1.3972452156751,9.9946567406854e-14,-1.5206014985884,-0.0056897269106571,0.2
1.14,3.0854204700986,0.4,-3.2160485386738,-0.64167294830367,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
