Time,VAC,f,LAC,Ron,Goff,Vknee,CDC,IDC,SineVoltage1_V,SineVoltage1_phase,SineVoltage1_freqHz,SineVoltage1_v,SineVoltage1_i,SineVoltage1_p_v,SineVoltage1_p_i,SineVoltage1_n_v,SineVoltage1_n_i,SineVoltage1_offset,SineVoltage1_startTime,SineVoltage1_signalSource_amplitude,SineVoltage1_signalSource_freqHz,SineVoltage1_signalSource_phase,SineVoltage1_signalSource_offset,SineVoltage1_signalSource_startTime,SineVoltage1_signalSource_y,SineVoltage1_signalSource_pi,SineVoltage2_V,SineVoltage2_phase,SineVoltage2_freqHz,SineVoltage2_v,SineVoltage2_i,SineVoltage2_p_v,SineVoltage2_p_i,SineVoltage2_n_v,SineVoltage2_n_i,SineVoltage2_offset,SineVoltage2_startTime,SineVoltage2_signalSource_amplitude,SineVoltage2_signalSource_freqHz,SineVoltage2_signalSource_phase,SineVoltage2_signalSource_offset,SineVoltage2_signalSource_startTime,SineVoltage2_signalSource_y,SineVoltage2_signalSource_pi,SineVoltage3_V,SineVoltage3_phase,SineVoltage3_freqHz,SineVoltage3_v,SineVoltage3_i,SineVoltage3_p_v,SineVoltage3_p_i,SineVoltage3_n_v,SineVoltage3_n_i,SineVoltage3_offset,SineVoltage3_startTime,SineVoltage3_signalSource_amplitude,SineVoltage3_signalSource_freqHz,SineVoltage3_signalSource_phase,SineVoltage3_signalSource_offset,SineVoltage3_signalSource_startTime,SineVoltage3_signalSource_y,SineVoltage3_signalSource_pi,Inductor1_v,Inductor1_i,der_Inductor1_i_,Inductor1_p_v,Inductor1_p_i,Inductor1_n_v,Inductor1_n_i,Inductor1_L,Inductor2_v,_Inductor2_i_start,Inductor2_i,der_Inductor2_i_,Inductor2_p_v,Inductor2_p_i,Inductor2_n_v,Inductor2_n_i,Inductor2_L,Inductor3_v,_Inductor3_i_start,Inductor3_i,der_Inductor3_i_,Inductor3_p_v,Inductor3_p_i,Inductor3_n_v,Inductor3_n_i,Inductor3_L,IdealDiode1_v,IdealDiode1_i,IdealDiode1_p_v,IdealDiode1_p_i,IdealDiode1_n_v,IdealDiode1_n_i,IdealDiode1_Ron,IdealDiode1_Goff,IdealDiode1_Vknee,IdealDiode1_useHeatPort,IdealDiode1_T,IdealDiode1_LossPower,IdealDiode1_T_0heatPort,_IdealDiode1_off_start,IdealDiode1_off,IdealDiode1_s,IdealDiode1_unitVoltage,IdealDiode1_unitCurrent,IdealDiode2_v,IdealDiode2_i,IdealDiode2_p_v,IdealDiode2_p_i,IdealDiode2_n_v,IdealDiode2_n_i,IdealDiode2_Ron,IdealDiode2_Goff,IdealDiode2_Vknee,IdealDiode2_useHeatPort,IdealDiode2_T,IdealDiode2_LossPower,IdealDiode2_T_0heatPort,_IdealDiode2_off_start,IdealDiode2_off,IdealDiode2_s,IdealDiode2_unitVoltage,IdealDiode2_unitCurrent,IdealDiode3_v,IdealDiode3_i,IdealDiode3_p_v,IdealDiode3_p_i,IdealDiode3_n_v,IdealDiode3_n_i,IdealDiode3_Ron,IdealDiode3_Goff,IdealDiode3_Vknee,IdealDiode3_useHeatPort,IdealDiode3_T,IdealDiode3_LossPower,IdealDiode3_T_0heatPort,_IdealDiode3_off_start,IdealDiode3_off,IdealDiode3_s,IdealDiode3_unitVoltage,IdealDiode3_unitCurrent,IdealDiode4_v,IdealDiode4_i,IdealDiode4_p_v,IdealDiode4_p_i,IdealDiode4_n_v,IdealDiode4_n_i,IdealDiode4_Ron,IdealDiode4_Goff,IdealDiode4_Vknee,IdealDiode4_useHeatPort,IdealDiode4_T,IdealDiode4_LossPower,IdealDiode4_T_0heatPort,_IdealDiode4_off_start,IdealDiode4_off,IdealDiode4_s,IdealDiode4_unitVoltage,IdealDiode4_unitCurrent,IdealDiode5_v,IdealDiode5_i,IdealDiode5_p_v,IdealDiode5_p_i,IdealDiode5_n_v,IdealDiode5_n_i,IdealDiode5_Ron,IdealDiode5_Goff,IdealDiode5_Vknee,IdealDiode5_useHeatPort,IdealDiode5_T,IdealDiode5_LossPower,IdealDiode5_T_0heatPort,_IdealDiode5_off_start,IdealDiode5_off,IdealDiode5_s,IdealDiode5_unitVoltage,IdealDiode5_unitCurrent,IdealDiode6_v,IdealDiode6_i,IdealDiode6_p_v,IdealDiode6_p_i,IdealDiode6_n_v,IdealDiode6_n_i,IdealDiode6_Ron,IdealDiode6_Goff,IdealDiode6_Vknee,IdealDiode6_useHeatPort,IdealDiode6_T,IdealDiode6_LossPower,IdealDiode6_T_0heatPort,_IdealDiode6_off_start,IdealDiode6_off,IdealDiode6_s,IdealDiode6_unitVoltage,IdealDiode6_unitCurrent,Capacitor1_v,der_Capacitor1_v_,Capacitor1_i,Capacitor1_p_v,Capacitor1_p_i,Capacitor1_n_v,Capacitor1_n_i,Capacitor1_C,Capacitor2_v,der_Capacitor2_v_,Capacitor2_i,Capacitor2_p_v,Capacitor2_p_i,Capacitor2_n_v,Capacitor2_n_i,Capacitor2_C,Ground1_p_v,Ground1_p_i,SignalCurrent1_p_v,SignalCurrent1_p_i,SignalCurrent1_n_v,SignalCurrent1_n_i,SignalCurrent1_v,SignalCurrent1_i,Constant1_k,Constant1_y,uDC,iAC_1_,iAC_2_,iAC_3_,uAC_1_,uAC_2_,uAC_3_,Losses,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
0.0706,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-61.1985,0.183541,-91.7886,0.183541,-30.5901,-0.183541,0,0,326.599,50,0,0,0,-61.1985,3.14159,326.599,-2.0944,50,308.432,-650.935,277.842,-650.935,-30.5901,650.935,0,0,326.599,50,-2.0944,0,0,308.432,3.14159,326.599,-4.18879,50,-247.234,650.751,-277.824,650.751,-30.5901,-650.751,0,0,326.599,50,-4.18879,0,0,-247.234,3.14159,-0.0181393,-0.183541,-302.322,-91.7886,-0.183541,-91.7704,0.183541,6e-005,15.5525,0,650.935,259208,277.842,650.935,262.289,-650.935,6e-005,-15.5343,0,-650.751,-258906,-277.824,-650.751,-262.289,650.751,6e-005,-351.409,-0.351409,-91.7704,-0.351409,259.639,0.351409,0.001,0.001,2,0,293.15,123.489,293.15,1,1,-353.409,1,1,2.65041,650.413,262.289,650.413,259.639,-650.413,0.001,0.001,2,0,293.15,1723.86,293.15,1,0,650.411,1,1,-521.928,-0.521928,-262.289,-0.521928,259.639,0.521928,0.001,0.001,2,0,293.15,272.409,293.15,1,1,-523.928,1,1,-167.869,-0.167869,-259.639,-0.167869,-91.7704,0.167869,0.001,0.001,2,0,293.15,28.1799,293.15,1,1,-169.869,1,1,-521.929,-0.521929,-259.639,-0.521929,262.289,0.521929,0.001,0.001,2,0,293.15,272.409,293.15,1,1,-523.929,1,1,2.65023,650.229,-259.639,650.229,-262.289,-650.229,0.001,0.001,2,0,293.15,1723.25,293.15,1,0,650.227,1,1,259.639,4984.64,149.539,259.639,149.539,0,-149.539,0.03,259.639,4984.64,149.539,0,149.539,-259.639,-149.539,0.03,0,0,259.639,500,-259.639,-500,519.278,500,500,500,519.278,-0.183541,650.935,-650.751,-354.06,524.579,-170.519,4143.6,0,1,4,12
0.0708,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-81.2218,0.243611,-121.824,0.243611,-40.6018,-0.243611,0,0,326.599,50,0,0,0,-81.2218,3.14159,326.599,-2.0944,50,314.568,-694.707,273.966,-694.707,-40.6018,694.707,0,0,326.599,50,-2.0944,0,0,314.568,3.14159,326.599,-4.18879,50,-233.346,694.464,-273.948,694.464,-40.6018,-694.464,0,0,326.599,50,-4.18879,0,0,-233.346,3.14159,-0.0178888,-0.243611,-298.147,-121.824,-0.243611,-121.806,0.243611,6e-005,10.4801,0,694.707,174669,273.966,694.707,263.486,-694.707,6e-005,-10.4622,0,-694.464,-174370,-273.948,-694.464,-263.485,694.464,6e-005,-382.597,-0.382597,-121.806,-0.382597,260.791,0.382597,0.001,0.001,2,0,293.15,146.381,293.15,1,1,-384.597,1,1,2.69418,694.183,263.486,694.183,260.791,-694.183,0.001,0.001,2,0,293.15,1870.25,293.15,1,0,694.181,1,1,-524.277,-0.524277,-263.485,-0.524277,260.791,0.524277,0.001,0.001,2,0,293.15,274.866,293.15,1,1,-526.277,1,1,-138.986,-0.138986,-260.791,-0.138986,-121.806,0.138986,0.001,0.001,2,0,293.15,19.317,293.15,1,1,-140.986,1,1,-524.277,-0.524277,-260.791,-0.524277,263.486,0.524277,0.001,0.001,2,0,293.15,274.866,293.15,1,1,-526.277,1,1,2.69394,693.939,-260.791,693.939,-263.485,-693.939,0.001,0.001,2,0,293.15,1869.43,293.15,1,0,693.937,1,1,260.791,6442.54,193.276,260.791,193.276,0,-193.276,0.03,260.791,6442.54,193.276,0,193.276,-260.791,-193.276,0.03,0,0,260.791,500,-260.791,-500,521.583,500,500,500,521.583,-0.243611,694.707,-694.464,-385.291,526.971,-141.68,4455.11,0,1,4,12
0.071,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-100.925,0.302721,-151.378,0.302721,-50.4533,-0.302721,0,0,326.599,50,0,0,0,-100.925,3.14159,326.599,-2.0944,50,319.462,-719.365,269.008,-719.365,-50.4533,719.365,0,0,326.599,50,-2.0944,0,0,319.462,3.14159,326.599,-4.18879,50,-218.537,719.062,-268.99,719.062,-50.4533,-719.062,0,0,326.599,50,-4.18879,0,0,-218.537,3.14159,-0.0175653,-0.302721,-292.754,-151.378,-0.302721,-151.36,0.302721,6e-005,4.11488,0,719.365,68581.3,269.008,719.365,264.893,-719.365,6e-005,-4.09731,0,-719.062,-68288.6,-268.99,-719.062,-264.893,719.062,6e-005,-413.535,-0.413535,-151.36,-0.413535,262.175,0.413535,0.001,0.001,2,0,293.15,171.011,293.15,1,1,-415.535,1,1,2.71884,718.838,264.893,718.838,262.175,-718.838,0.001,0.001,2,0,293.15,1954.4,293.15,1,0,718.836,1,1,-527.068,-0.527068,-264.893,-0.527068,262.175,0.527068,0.001,0.001,2,0,293.15,277.8,293.15,1,1,-529.068,1,1,-110.814,-0.110814,-262.175,-0.110814,-151.36,0.110814,0.001,0.001,2,0,293.15,12.2798,293.15,1,1,-112.814,1,1,-527.068,-0.527068,-262.175,-0.527068,264.893,0.527068,0.001,0.001,2,0,293.15,277.801,293.15,1,1,-529.068,1,1,2.71853,718.535,-262.175,718.535,-264.893,-718.535,0.001,0.001,2,0,293.15,1953.36,293.15,1,0,718.533,1,1,262.175,7263.24,217.897,262.175,217.897,0,-217.897,0.03,262.175,7263.24,217.897,0,217.897,-262.175,-217.897,0.03,0,-1.13687e-013,262.175,500,-262.175,-500,524.349,500,500,500,524.349,-0.302721,719.365,-719.062,-416.254,529.787,-113.533,4646.66,0,1,4,12
0.0712,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-120.229,0.360635,-180.335,0.360635,-60.1057,-0.360635,0,0,326.599,50,0,0,0,-120.229,3.14159,326.599,-2.0944,50,323.095,-720.87,262.989,-720.87,-60.1057,720.87,0,0,326.599,50,-2.0944,0,0,323.095,3.14159,326.599,-4.18879,50,-202.866,720.51,-262.972,720.51,-60.1057,-720.51,0,0,326.599,50,-4.18879,0,0,-202.866,3.14159,-0.0171727,-0.360635,-286.212,-180.335,-0.360635,-180.318,0.360635,6e-005,-3.37823,0,720.87,-56303.9,262.989,720.87,266.367,-720.87,6e-005,3.39541,0,-720.51,56590.1,-262.972,-720.51,-266.367,720.51,6e-005,-443.965,-0.443965,-180.318,-0.443965,263.647,0.443965,0.001,0.001,2,0,293.15,197.105,293.15,1,1,-445.965,1,1,2.72034,720.34,266.367,720.34,263.647,-720.34,0.001,0.001,2,0,293.15,1959.57,293.15,1,0,720.338,1,1,-530.014,-0.530014,-266.367,-0.530014,263.647,0.530014,0.001,0.001,2,0,293.15,280.915,293.15,1,1,-532.014,1,1,-83.3296,-0.0833296,-263.647,-0.0833296,-180.318,0.0833296,0.001,0.001,2,0,293.15,6.94383,293.15,1,1,-85.3296,1,1,-530.015,-0.530015,-263.647,-0.530015,266.367,0.530015,0.001,0.001,2,0,293.15,280.916,293.15,1,1,-532.015,1,1,2.71998,719.98,-263.647,719.98,-266.367,-719.98,0.001,0.001,2,0,293.15,1958.33,293.15,1,0,719.978,1,1,263.647,7312.21,219.366,263.647,219.366,0,-219.366,0.03,263.647,7312.21,219.366,0,219.366,-263.647,-219.366,0.03,0,0,263.647,500,-263.647,-500,527.294,500,500,500,527.294,-0.360635,720.87,-720.51,-446.685,532.735,-86.0496,4683.78,0,1,4,12
0.0714,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-139.059,0.417126,-208.58,0.417126,-69.5209,-0.417126,0,0,326.599,50,0,0,0,-139.059,3.14159,326.599,-2.0944,50,325.453,-695.783,255.932,-695.783,-69.5209,695.783,0,0,326.599,50,-2.0944,0,0,325.453,3.14159,326.599,-4.18879,50,-186.394,695.366,-255.915,695.366,-69.5209,-695.366,0,0,326.599,50,-4.18879,0,0,-186.394,3.14159,-0.0167125,-0.417126,-278.542,-208.58,-0.417126,-208.563,0.417126,6e-005,-11.8055,0,695.783,-196758,255.932,695.783,267.738,-695.783,6e-005,11.8222,0,-695.366,197036,-255.915,-695.366,-267.737,695.366,6e-005,-473.606,-0.473606,-208.563,-0.473606,265.043,0.473606,0.001,0.001,2,0,293.15,224.302,293.15,1,1,-475.606,1,1,2.69525,695.251,267.738,695.251,265.043,-695.251,0.001,0.001,2,0,293.15,1873.87,293.15,1,0,695.249,1,1,-532.78,-0.53278,-267.737,-0.53278,265.043,0.53278,0.001,0.001,2,0,293.15,283.854,293.15,1,1,-534.78,1,1,-56.4794,-0.0564794,-265.043,-0.0564794,-208.563,0.0564794,0.001,0.001,2,0,293.15,3.18992,293.15,1,1,-58.4794,1,1,-532.78,-0.53278,-265.043,-0.53278,267.738,0.53278,0.001,0.001,2,0,293.15,283.855,293.15,1,1,-534.78,1,1,2.69483,694.833,-265.043,694.833,-267.737,-694.833,0.001,0.001,2,0,293.15,1872.46,293.15,1,0,694.831,1,1,265.043,6474.8,194.244,265.043,194.244,0,-194.244,0.03,265.043,6474.8,194.244,0,194.244,-265.043,-194.244,0.03,0,0,265.043,500,-265.043,-500,530.085,500,500,500,530.085,-0.417126,695.783,-695.366,-476.301,535.475,-59.1742,4541.53,0,1,4,12
0.0716,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-157.34,0.471971,-236.002,0.471971,-78.6617,-0.471971,0,0,326.599,50,0,0,0,-157.34,3.14159,326.599,-2.0944,50,326.527,-641.341,247.865,-641.341,-78.6617,641.341,0,0,326.599,50,-2.0944,0,0,326.527,3.14159,326.599,-4.18879,50,-169.187,640.869,-247.849,640.869,-78.6617,-640.869,0,0,326.599,50,-4.18879,0,0,-169.187,3.14159,-0.016185,-0.471971,-269.75,-236.002,-0.471971,-235.986,0.471971,6e-005,-20.9494,0,641.341,-349157,247.865,641.341,268.815,-641.341,6e-005,20.9656,0,-640.869,349427,-247.849,-640.869,-268.814,640.869,6e-005,-502.16,-0.50216,-235.986,-0.50216,266.174,0.50216,0.001,0.001,2,0,293.15,252.164,293.15,1,1,-504.16,1,1,2.6408,640.806,268.815,640.806,266.174,-640.806,0.001,0.001,2,0,293.15,1692.24,293.15,1,0,640.804,1,1,-534.988,-0.534988,-268.814,-0.534988,266.174,0.534988,0.001,0.001,2,0,293.15,286.212,293.15,1,1,-536.988,1,1,-30.1883,-0.0301883,-266.174,-0.0301883,-235.986,0.0301883,0.001,0.001,2,0,293.15,0.911333,293.15,1,1,-32.1883,1,1,-534.989,-0.534989,-266.174,-0.534989,268.815,0.534989,0.001,0.001,2,0,293.15,286.213,293.15,1,1,-536.989,1,1,2.64033,640.334,-266.174,640.334,-268.814,-640.334,0.001,0.001,2,0,293.15,1690.7,293.15,1,0,640.332,1,1,266.174,4658.97,139.769,266.174,139.769,0,-139.769,0.03,266.174,4658.97,139.769,0,139.769,-266.174,-139.769,0.03,0,0,266.174,500,-266.174,-500,532.348,500,500,500,532.348,-0.471971,641.341,-640.869,-504.8,537.629,-32.8286,4208.44,0,1,4,12
0.0718,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-175,0.524954,-262.492,0.524954,-87.4921,-0.524954,0,0,326.599,50,0,0,0,-175,3.14159,326.599,-2.0944,50,326.312,-555.547,238.82,-555.547,-87.4921,555.547,0,0,326.599,50,-2.0944,0,0,326.312,3.14159,326.599,-4.18879,50,-151.312,555.022,-238.804,555.022,-87.4921,-555.022,0,0,326.599,50,-4.18879,0,0,-151.312,3.14159,-0.0155957,-0.524954,-259.928,-262.492,-0.524954,-262.477,0.524954,6e-005,-30.5734,0,555.547,-509556,238.82,555.547,269.393,-555.547,6e-005,30.589,0,-555.022,509816,-238.804,-555.022,-269.393,555.022,6e-005,-529.315,-0.529315,-262.477,-0.529315,266.838,0.529315,0.001,0.001,2,0,293.15,280.175,293.15,1,1,-531.315,1,1,2.55501,555.011,269.393,555.011,266.838,-555.011,0.001,0.001,2,0,293.15,1418.06,293.15,1,0,555.009,1,1,-536.231,-0.536231,-269.393,-0.536231,266.838,0.536231,0.001,0.001,2,0,293.15,287.544,293.15,1,1,-538.231,1,1,-4.36163,-0.00436163,-266.838,-0.00436163,-262.477,0.00436163,0.001,0.001,2,0,293.15,0.0190238,293.15,1,1,-6.36163,1,1,-536.232,-0.536232,-266.838,-0.536232,269.393,0.536232,0.001,0.001,2,0,293.15,287.545,293.15,1,1,-538.232,1,1,2.55448,554.486,-266.838,554.486,-269.393,-554.486,0.001,0.001,2,0,293.15,1416.43,293.15,1,0,554.484,1,1,266.838,1798.19,53.9456,266.838,53.9456,0,-53.9456,0.03,266.838,1798.19,53.9456,0,53.9456,-266.838,-53.9456,0.03,0,-1.13687e-013,266.838,500,-266.838,-500,533.677,500,500,500,533.677,-0.524954,555.547,-555.022,-531.87,538.786,-6.91612,3689.77,0,1,4,12
0.0718497,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-179.286,0.537813,-268.922,0.537813,-89.6353,-0.537813,0,0,326.599,50,0,0,0,-179.286,3.14159,326.599,-2.0944,50,326.059,-529.199,236.423,-529.199,-89.6353,529.199,0,0,326.599,50,-2.0944,0,0,326.059,3.14159,326.599,-4.18879,50,-146.772,528.661,-236.407,528.661,-89.6353,-528.661,0,0,326.599,50,-4.18879,0,0,-146.772,3.14159,-0.0154381,-0.537813,-257.301,-268.922,-0.537813,-268.906,0.537813,6e-005,-33.0116,0,529.199,-550193,236.423,529.199,269.435,-529.199,6e-005,33.027,0,-528.661,550450,-236.407,-528.661,-269.434,528.661,6e-005,-535.813,-0.535813,-268.906,-0.535813,266.906,0.535813,0.001,0.001,2,0,293.15,287.095,293.15,1,1,-537.813,1,1,2.52866,528.662,269.435,528.662,266.906,-528.662,0.001,0.001,2,0,293.15,1336.81,293.15,1,0,528.66,1,1,-536.341,-0.536341,-269.434,-0.536341,266.906,0.536341,0.001,0.001,2,0,293.15,287.661,293.15,1,1,-538.341,1,1,2,0.002,-266.906,0.002,-268.906,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,1,3.18106e-009,1,1,-536.341,-0.536341,-266.906,-0.536341,269.435,0.536341,0.001,0.001,2,0,293.15,287.662,293.15,1,1,-538.341,1,1,2.52812,528.125,-266.906,528.125,-269.434,-528.125,0.001,0.001,2,0,293.15,1335.16,293.15,1,0,528.123,1,1,266.906,919.677,27.5903,266.906,27.5903,0,-27.5903,0.03,266.906,919.677,27.5903,0,27.5903,-266.906,-27.5903,0.03,0,0,266.906,500,-266.906,-500,533.813,500,500,500,533.813,-0.537813,529.199,-528.661,-538.341,538.869,-0.528123,3534.39,0,1,4,12
0.0718497,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-179.286,0.537813,-268.922,0.537813,-89.6353,-0.537813,0,0,326.599,50,0,0,0,-179.286,3.14159,326.599,-2.0944,50,326.059,-529.199,236.423,-529.199,-89.6353,529.199,0,0,326.599,50,-2.0944,0,0,326.059,3.14159,326.599,-4.18879,50,-146.772,528.661,-236.407,528.661,-89.6353,-528.661,0,0,326.599,50,-4.18879,0,0,-146.772,3.14159,-0.0154381,-0.537813,-257.301,-268.922,-0.537813,-268.906,0.537813,6e-005,-33.0116,0,529.199,-550193,236.423,529.199,269.435,-529.199,6e-005,33.027,0,-528.661,550450,-236.407,-528.661,-269.434,528.661,6e-005,-535.813,-0.535813,-268.906,-0.535813,266.906,0.535813,0.001,0.001,2,0,293.15,287.095,293.15,1,1,-537.813,1,1,2.52866,528.662,269.435,528.662,266.906,-528.662,0.001,0.001,2,0,293.15,1336.81,293.15,1,0,528.66,1,1,-536.341,-0.536341,-269.434,-0.536341,266.906,0.536341,0.001,0.001,2,0,293.15,287.661,293.15,1,1,-538.341,1,1,2,0.002,-266.906,0.002,-268.906,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,0,6.36209e-012,1,1,-536.341,-0.536341,-266.906,-0.536341,269.435,0.536341,0.001,0.001,2,0,293.15,287.662,293.15,1,1,-538.341,1,1,2.52812,528.125,-266.906,528.125,-269.434,-528.125,0.001,0.001,2,0,293.15,1335.16,293.15,1,0,528.123,1,1,266.906,919.677,27.5903,266.906,27.5903,0,-27.5903,0.03,266.906,919.677,27.5903,0,27.5903,-266.906,-27.5903,0.03,0,0,266.906,500,-266.906,-500,533.813,500,500,500,533.813,-0.537813,529.199,-528.661,-538.341,538.869,-0.528123,3534.39,0,1,4,12
0.072,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-191.97,16.5203,-281.581,16.5203,-89.6114,-16.5203,0,0,326.599,50,0,0,0,-191.97,3.14159,326.599,-2.0944,50,324.809,-445.199,235.198,-445.199,-89.6114,445.199,0,0,326.599,50,-2.0944,0,0,324.809,3.14159,326.599,-4.18879,50,-132.84,428.679,-222.451,428.679,-89.6114,-428.679,0,0,326.599,50,-4.18879,0,0,-132.84,3.14159,-12.7305,-16.5203,-212175,-281.581,-16.5203,-268.851,16.5203,6e-005,-34.0814,0,445.199,-568024,235.198,445.199,269.28,-445.199,6e-005,46.8119,0,-428.679,780199,-222.451,-428.679,-269.263,428.679,6e-005,-535.686,-0.535686,-268.851,-0.535686,266.835,0.535686,0.001,0.001,2,0,293.15,286.959,293.15,1,1,-537.686,1,1,2.44466,444.663,269.28,444.663,266.835,-444.663,0.001,0.001,2,0,293.15,1087.05,293.15,1,0,444.661,1,1,-536.098,-0.536098,-269.263,-0.536098,266.835,0.536098,0.001,0.001,2,0,293.15,287.401,293.15,1,1,-538.098,1,1,2.01598,15.9846,-266.835,15.9846,-268.851,-15.9846,0.001,0.001,2,0,293.15,32.2247,293.15,1,0,15.9826,1,1,-536.114,-0.536114,-266.835,-0.536114,269.28,0.536114,0.001,0.001,2,0,293.15,287.419,293.15,1,1,-538.114,1,1,2.42814,428.143,-266.835,428.143,-269.263,-428.143,0.001,0.001,2,0,293.15,1039.59,293.15,1,0,428.141,1,1,266.835,-1880.29,-56.4086,266.835,-56.4086,0,56.4086,0.03,266.835,-1880.29,-56.4086,0,-56.4086,-266.835,56.4086,0.03,0,0,266.835,500,-266.835,-500,533.67,500,500,500,533.67,-16.5203,445.199,-428.679,-538.13,538.542,-0.412158,3020.65,0,1,4,12
0.0722,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-208.182,86.7558,-297.539,86.7558,-89.3574,-86.7558,0,0,326.599,50,0,0,0,-208.182,3.14159,326.599,-2.0944,50,322.025,-328.876,232.668,-328.876,-89.3574,328.876,0,0,326.599,50,-2.0944,0,0,322.025,3.14159,326.599,-4.18879,50,-113.843,242.12,-203.201,242.12,-89.3574,-242.12,0,0,326.599,50,-4.18879,0,0,-113.843,3.14159,-29.3802,-86.7558,-489670,-297.539,-86.7558,-268.159,86.7558,6e-005,-35.7336,0,328.876,-595559,232.668,328.876,268.401,-328.876,6e-005,65.1138,0,-242.12,1.08523e+006,-203.201,-242.12,-268.314,242.12,6e-005,-534.232,-0.534232,-268.159,-0.534232,266.073,0.534232,0.001,0.001,2,0,293.15,285.404,293.15,1,1,-536.232,1,1,2.32834,328.341,268.401,328.341,266.073,-328.341,0.001,0.001,2,0,293.15,764.49,293.15,1,0,328.339,1,1,-534.387,-0.534387,-268.314,-0.534387,266.073,0.534387,0.001,0.001,2,0,293.15,285.57,293.15,1,1,-536.387,1,1,2.08622,86.2216,-266.073,86.2216,-268.159,-86.2216,0.001,0.001,2,0,293.15,179.877,293.15,1,0,86.2196,1,1,-534.474,-0.534474,-266.073,-0.534474,268.401,0.534474,0.001,0.001,2,0,293.15,285.662,293.15,1,1,-536.474,1,1,2.24158,241.585,-266.073,241.585,-268.314,-241.585,0.001,0.001,2,0,293.15,541.534,293.15,1,0,241.583,1,1,266.073,-5757.58,-172.727,266.073,-172.727,0,172.727,0.03,266.073,-5757.58,-172.727,0,-172.727,-266.073,172.727,0.03,0,0,266.073,500,-266.073,-500,532.146,500,500,500,532.146,-86.7558,328.876,-242.12,-536.56,536.715,-0.155364,2342.54,0,1,4,12
0.0723958,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-223.261,208.784,-312.113,208.784,-88.8523,-208.784,0,0,326.599,50,0,0,0,-223.261,3.14159,326.599,-2.0944,50,318.067,-209.317,229.214,-209.317,-88.8523,209.317,0,0,326.599,50,-2.0944,0,0,318.067,3.14159,326.599,-4.18879,50,-94.806,0.533115,-183.658,0.533115,-88.8523,-0.533115,0,0,326.599,50,-4.18879,0,0,-94.806,3.14159,-45.3473,-208.784,-755789,-312.113,-208.784,-266.766,208.784,6e-005,-37.5518,0,209.317,-625863,229.214,209.317,266.766,-209.317,6e-005,82.8991,0,-0.533115,1.38165e+006,-183.658,-0.533115,-266.557,0.533115,6e-005,-531.323,-0.531323,-266.766,-0.531323,264.557,0.531323,0.001,0.001,2,0,293.15,282.304,293.15,1,1,-533.323,1,1,2.20878,208.786,266.766,208.786,264.557,-208.786,0.001,0.001,2,0,293.15,461.162,293.15,1,0,208.784,1,1,-531.115,-0.531115,-266.557,-0.531115,264.557,0.531115,0.001,0.001,2,0,293.15,282.083,293.15,1,1,-533.115,1,1,2.20825,208.253,-264.557,208.253,-266.766,-208.253,0.001,0.001,2,0,293.15,459.874,293.15,1,0,208.251,1,1,-531.324,-0.531324,-264.557,-0.531324,266.766,0.531324,0.001,0.001,2,0,293.15,282.305,293.15,1,1,-533.324,1,1,2,0.002,-264.557,0.002,-266.557,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,0,-7.59958e-010,1,1,264.557,-9742.56,-292.277,264.557,-292.277,0,292.277,0.03,264.557,-9742.56,-292.277,0,-292.277,-264.557,292.277,0.03,0,5.68434e-014,264.557,500,-264.557,-500,529.115,500,500,500,529.115,-208.784,209.317,-0.533115,-533.532,533.324,0.208251,1767.73,0,1,4,12
