"Time","L1.i","L2.i"
37.53,0.50888061847565,0.48650904088497
37.54,0.50887384962857,0.48651935053724
37.55,0.50886631766533,0.48653081928077
37.56,0.50885802451307,0.48654344418692
37.57,0.50884897216213,0.48655722223104
37.58,0.50883916266582,0.48657215029286
37.59,0.50882859814006,0.48658822515701
37.6,0.50881728076316,0.48660544351334
37.61,0.5088052127755,0.48662380195749
37.62,0.50879239647922,0.48664329699123
37.63,0.50877883423793,0.48666392502301
37.64,0.5087645284764,0.48668568236836
37.65,0.50874948168025,0.48670856525043
37.66,0.50873369639562,0.48673256980042
37.67,0.50871717522887,0.4867576920581
37.68,0.5086999208462,0.4867839279723
37.69,0.5086819359734,0.48681127340141
37.7,0.50866322339544,0.48683972411391
37.71,0.50864378595616,0.48686927578884
37.72,0.50862362655793,0.48689992401641
37.73,0.50860274816128,0.48693166429844
37.74,0.50858115378454,0.48696449204898
37.75,0.50855884650353,0.48699840259478
37.76,0.50853582945114,0.4870333911759
37.77,0.50851210581697,0.48706945294628
37.78,0.50848767884699,0.48710658297422
37.79,0.50846255184313,0.48714477624306
37.8,0.50843672816293,0.48718402765168
37.81,0.5084102112191,0.48722433201513
37.82,0.50838300447921,0.48726568406521
37.83,0.50835511146521,0.48730807845104
37.84,0.50832653575311,0.48735150973972
37.85,0.50829728097252,0.48739597241689
37.86,0.50826735080627,0.48744146088738
37.87,0.50823674899001,0.48748796947581
37.88,0.50820547931176,0.48753549242723
37.89,0.50817354561153,0.48758402390775
37.9,0.50814095178089,0.48763355800518
37.91,0.50810770176251,0.4876840887297
37.92,0.5080737995498,0.48773561001446
37.93,0.5080392491864,0.4877881157163
37.94,0.50800405476579,0.48784159961635
37.95,0.50796822043085,0.48789605542075
37.96,0.5079317503734,0.48795147676129
37.97,0.50789464883375,0.48800785719612
37.98,0.50785692010027,0.48806519021041
37.99,0.50781856850892,0.48812346921703
38,0.50777959844278,0.4881826875573
38.01,0.50774001433164,0.48824283850161
38.02,0.50769982065147,0.4883039152502
38.03,0.507659021924,0.48836591093383
38.04,0.50761762271622,0.48842881861448
38.05,0.50757562763993,0.48849263128613
38.06,0.50753304135124,0.48855734187541
38.07,0.50748986855013,0.4886229432424
38.08,0.5074461139799,0.48868942818131
38.09,0.50740178242675,0.48875678942124
38.1,0.50735687871926,0.48882501962692
38.11,0.50731140772788,0.48889411139946
38.12,0.5072653743645,0.4889640572771
38.13,0.50721878358187,0.48903484973598
38.14,0.50717164037316,0.48910648119085
38.15,0.50712394977143,0.48917894399589
38.16,0.50707571684913,0.48925223044548
38.17,0.50702694671759,0.48932633277489
38.18,0.50697764452653,0.48940124316118
38.19,0.50692781546352,0.48947695372386
38.2,0.50687746475345,0.48955345652577
38.21,0.50682659765807,0.48963074357379
38.22,0.50677521947541,0.48970880681968
38.23,0.50672333553931,0.48978763816087
38.24,0.50667095121883,0.48986722944121
38.25,0.50661807191779,0.48994757245186
38.26,0.50656470307419,0.49002865893199
38.27,0.50651085015972,0.49011048056966
38.28,0.5064565186792,0.49019302900262
38.29,0.50640171417003,0.4902762958191
38.3,0.50634644220169,0.49036027255862
38.31,0.50629070837518,0.49044495071286
38.32,0.5062345183225,0.49053032172643
38.33,0.50617787770606,0.49061637699771
38.34,0.50612079221818,0.4907031078797
38.35,0.50606326758052,0.49079050568082
38.36,0.50600530954356,0.49087856166575
38.37,0.505946923886,0.49096726705628
38.38,0.50588811641426,0.49105661303214
38.39,0.50582889296191,0.4911465907318
38.4,0.50576925938909,0.4912371912534
38.41,0.50570922158199,0.49132840565551
38.42,0.5056487854523,0.491420224958
38.43,0.50558795693658,0.49151264014293
38.44,0.50552674199581,0.49160564215534
38.45,0.50546514661472,0.49169922190413
38.46,0.50540317680131,0.49179337026291
38.47,0.50534083858626,0.49188807807087
38.48,0.50527813802234,0.49198333613359
38.49,0.50521508118388,0.49207913522398
38.5,0.50515167416618,0.49217546608304
38.51,0.50508792308499,0.4922723194208
38.52,0.50502383407586,0.49236968591714
38.53,0.50495941329364,0.49246755622268
38.54,0.5048946669119,0.49256592095962
38.55,0.50482960112233,0.49266477072262
38.56,0.50476422213421,0.49276409607965
38.57,0.5046985361738,0.4928638875729
38.58,0.50463254948379,0.49296413571959
38.59,0.50456626832273,0.49306483101288
38.6,0.50449969896445,0.49316596392272
38.61,0.50443284769749,0.49326752489675
38.62,0.50436572082453,0.49336950436111
38.63,0.50429832466179,0.49347189272138
38.64,0.50423066553851,0.49357468036341
38.65,0.50416274979633,0.4936778576542
38.66,0.50409458378872,0.49378141494278
38.67,0.50402617388044,0.49388534256106
38.68,0.50395752644693,0.49398963082474
38.69,0.50388864787374,0.49409427003415
38.7,0.50381954455597,0.49419925047513
38.71,0.50375022289771,0.49430456241991
38.72,0.50368068931142,0.49441019612796
38.73,0.50361095021739,0.49451614184689
38.74,0.50354101204317,0.49462238981332
38.75,0.50347088122298,0.49472893025371
38.76,0.50340056419713,0.49483575338527
38.77,0.5033300674115,0.49494284941681
38.78,0.50325939731689,0.49505020854963
38.79,0.50318856036852,0.49515782097835
38.8,0.5031175630254,0.49526567689183
38.81,0.50304641174982,0.49537376647396
38.82,0.50297511300672,0.4954820799046
38.83,0.50290367326318,0.49559060736042
38.84,0.5028320989878,0.49569933901572
38.85,0.50276039665017,0.49580826504336
38.86,0.50268857272028,0.49591737561558
38.87,0.50261663366796,0.49602666090484
38.88,0.50254458596235,0.49613611108473
38.89,0.50247243607128,0.49624571633079
38.9,0.50240019046074,0.49635546682137
38.91,0.50232785559431,0.49646535273848
38.92,0.50225543793261,0.49657536426865
38.93,0.50218294393275,0.49668549160377
38.94,0.50211038004773,0.49679572494195
38.95,0.50203775272592,0.49690605448833
38.96,0.5019650684105,0.49701647045598
38.97,0.50189233353891,0.49712696306668
38.98,0.50181955454228,0.49723752255182
38.99,0.50174673784489,0.49734813915317
39,0.50167388986361,0.49745880312378
39.01,0.50160101700739,0.49756950472874
39.02,0.50152812567667,0.4976802342461
39.03,0.50145522226284,0.4977909819676
39.04,0.50138231314774,0.49790173819957
39.05,0.50130940470307,0.49801249326371
39.06,0.50123650328987,0.49812323749793
39.07,0.50116361525798,0.49823396125714
39.08,0.50109074694552,0.49834465491409
39.09,0.50101790467832,0.49845530886019
39.1,0.50094509476945,0.49856591350626
39.11,0.50087232351861,0.4986764592834
39.12,0.50079959721167,0.49878693664377
39.13,0.50072692212012,0.49889733606135
39.14,0.50065430450053,0.49900764803279
39.15,0.50058175059405,0.49911786307818
39.16,0.5005092666259,0.49922797174183
39.17,0.50043685880482,0.49933796459307
39.18,0.50036453332258,0.499447832227
39.19,0.50029229635348,0.49955756526532
39.2,0.5002201540538,0.49966715435705
39.21,0.50014811256132,0.49977659017934
39.22,0.50007617799483,0.49988586343822
39.23,0.50000435645358,0.49999496486936
39.24,0.49993265401683,0.50010388523884
39.25,0.49986107674332,0.50021261534388
39.26,0.4997896306708,0.50032114601365
39.27,0.49971832181552,0.50042946810993
39.28,0.49964715617173,0.50053757252794
39.29,0.49957613971123,0.50064545019701
39.3,0.49950527838286,0.50075309208136
39.31,0.49943457811202,0.50086048918082
39.32,0.49936404480021,0.50096763253152
39.33,0.49929368432452,0.50107451320668
39.34,0.4992235025372,0.50118112231727
39.35,0.49915350526517,0.50128745101275
39.36,0.49908369830953,0.50139349048175
39.37,0.49901408744514,0.50149923195282
39.38,0.49894467842015,0.5016046666951
39.39,0.4988754769555,0.501709786019
39.4,0.49880648874454,0.50181458127691
39.41,0.49873771945251,0.50191904386392
39.42,0.49866917471612,0.5020231652184
39.43,0.49860086014313,0.50212693682278
39.44,0.49853278131187,0.50223035020417
39.45,0.4984649437708,0.50233339693503
39.46,0.49839735303813,0.50243606863381
39.47,0.49833001460133,0.50253835696566
39.48,0.49826293391672,0.50264025364302
39.49,0.49819611640906,0.50274175042632
39.5,0.49812956747111,0.50284283912455
39.51,0.49806329246324,0.50294351159597
39.52,0.49799729671298,0.50304375974868
39.53,0.49793158551463,0.50314357554127
39.54,0.49786616412886,0.50324295098344
39.55,0.49780103778228,0.5033418781366
39.56,0.49773621166708,0.50344034911448
39.57,0.49767169094061,0.50353835608374
39.58,0.49760748072496,0.50363589126455
39.59,0.49754358610665,0.5037329469312
39.6,0.49748001213615,0.50382951541265
39.61,0.49741676382759,0.50392558909315
39.62,0.49735384615832,0.50402116041279
39.63,0.49729126406854,0.50411622186807
39.64,0.49722902246097,0.50421076601246
39.65,0.49716712620046,0.50430478545696
39.66,0.49710558011362,0.50439827287063
39.67,0.49704438898849,0.50449122098117
39.68,0.49698355757414,0.50458362257542
39.69,0.49692309058039,0.5046754704999
39.7,0.49686299267739,0.50476675766137
39.71,0.49680326849533,0.50485747702729
39.72,0.49674392262407,0.50494762162637
39.73,0.49668495961284,0.50503718454909
39.74,0.49662638396987,0.50512615894814
39.75,0.49656820016213,0.50521453803899
39.76,0.4965104126149,0.50530231510033
39.77,0.49645302571159,0.50538948347454
39.78,0.49639604379329,0.50547603656822
39.79,0.49633947115859,0.50556196785261
39.8,0.49628331206316,0.50564727086405
39.81,0.49622757071953,0.5057319392045
39.82,0.49617225129678,0.50581596654189
39.83,0.4961173579202,0.50589934661064
39.84,0.49606289467108,0.50598207321209
39.85,0.49600886558636,0.50606414021487
39.86,0.49595527465838,0.50614554155539
39.87,0.4959021258346,0.50622627123824
39.88,0.49584942301736,0.50630632333656
39.89,0.49579717006356,0.50638569199249
39.9,0.49574537078444,0.50646437141756
39.91,0.49569402894531,0.50654235589304
39.92,0.49564314826529,0.50661963977038
39.93,0.49559273241708,0.50669621747155
39.94,0.49554278502671,0.50677208348942
39.95,0.49549330967329,0.5068472323881
39.96,0.49544430988879,0.50692165880335
39.97,0.49539578915781,0.50699535744286
39.98,0.49534775091735,0.50706832308667
39.99,0.49530019855656,0.50714055058741
40,0.4952531354166,0.50721203487072
40.01,0.49520656479035,0.50728277093552
40.02,0.49516048992223,0.50735275385434
40.03,0.49511491400803,0.50742197877361
40.04,0.49506984019466,0.507490440914
40.05,0.49502527157999,0.50755813557065
40.06,0.49498121121265,0.50762505811355
40.07,0.49493766209185,0.5076912039877
40.08,0.49489462716718,0.50775656871351
40.09,0.49485210933849,0.50782114788694
40.1,0.49481011145564,0.50788493717988
40.11,0.49476863631842,0.5079479323403
40.12,0.49472768667631,0.50801012919256
40.13,0.49468726522839,0.50807152363761
40.14,0.49464737462314,0.50813211165325
40.15,0.49460801745831,0.50819188929432
40.16,0.4945691962808,0.50825085269294
40.17,0.49453091358647,0.50830899805872
40.18,0.49449317182008,0.50836632167895
40.19,0.49445597337508,0.50842281991879
40.2,0.49441932059355,0.50847848922148
40.21,0.49438321576606,0.5085333261085
40.22,0.49434766113154,0.50858732717976
40.23,0.4943126588772,0.50864048911374
40.24,0.49427821113839,0.50869280866769
40.25,0.49424431999854,0.50874428267772
40.26,0.49421098748905,0.50879490805902
40.27,0.49417821558916,0.50884468180595
40.28,0.49414600622592,0.50889360099217
40.29,0.49411436127409,0.50894166277079
40.3,0.49408328255606,0.50898886437446
40.31,0.49405277184177,0.50903520311548
40.32,0.49402283084865,0.50908067638594
40.33,0.49399346124156,0.50912528165777
40.34,0.49396466463274,0.50916901648283
40.35,0.49393644258173,0.50921187849304
40.36,0.49390879659536,0.50925386540039
40.37,0.49388172812767,0.50929497499704
40.38,0.49385523857988,0.50933520515538
40.39,0.49382932930039,0.50937455382809
40.4,0.49380400158469,0.50941301904813
40.41,0.49377925667538,0.50945059892887
40.42,0.49375509576215,0.50948729166403
40.43,0.49373151998173,0.50952309552778
40.44,0.49370853041791,0.50955800887468
40.45,0.49368612810152,0.50959203013976
40.46,0.49366431401043,0.5096251578385
40.47,0.49364308906956,0.5096573905668
40.48,0.49362245415088,0.50968872700098
40.49,0.49360241007342,0.50971916589781
40.5,0.4935829576033,0.5097487060944
40.51,0.49356409745371,0.50977734650824
40.52,0.49354583028502,0.50980508613713
40.53,0.4935281567047,0.50983192405912
40.54,0.49351107726746,0.50985785943249
40.55,0.49349459247522,0.50988289149568
40.56,0.49347870277717,0.50990701956719
40.57,0.49346340856983,0.50993024304557
40.58,0.49344871019712,0.50995256140927
40.59,0.49343460795035,0.5099739742166
40.6,0.49342110206837,0.50999448110562
40.61,0.49340819273756,0.51001408179404
40.62,0.49339588009197,0.51003277607912
40.63,0.49338416421332,0.51005056383752
40.64,0.49337304513115,0.51006744502524
40.65,0.49336252282285,0.51008341967744
40.66,0.49335259721381,0.51009848790832
40.67,0.49334326817743,0.51011264991099
40.68,0.4933345355353,0.51012590595732
40.69,0.49332639905725,0.51013825639775
40.7,0.49331885846146,0.5101497016612
40.71,0.4933119134146,0.51016024225482
40.72,0.49330556353192,0.51016987876388
40.73,0.49329980837739,0.51017861185156
40.74,0.49329464746377,0.51018644225875
40.75,0.49329008025282,0.5101933708039
40.76,0.49328610615536,0.51019939838278
40.77,0.49328272453146,0.51020452596827
40.78,0.49327993469053,0.51020875461019
40.79,0.4932777358915,0.51021208543502
40.8,0.49327612734296,0.51021451964575
40.81,0.49327510820331,0.51021605852157
40.82,0.49327467758093,0.51021670341767
40.83,0.4932748345343,0.51021645576501
40.84,0.49327557807222,0.51021531707003
40.85,0.49327690715394,0.51021328891444
40.86,0.49327882068935,0.5102103729549
40.87,0.49328131753916,0.51020657092279
40.88,0.49328439651508,0.51020188462395
40.89,0.49328805637997,0.51019631593834
40.9,0.4932922958481,0.51018986681981
40.91,0.49329711358526,0.51018253929578
40.92,0.49330250820905,0.51017433546693
40.93,0.49330847828899,0.51016525750693
40.94,0.49331502234677,0.5101553076621
40.95,0.49332213885648,0.51014448825109
40.96,0.49332982624476,0.51013280166458
40.97,0.49333808289109,0.51012025036495
40.98,0.49334690712795,0.51010683688592
40.99,0.49335629724105,0.51009256383223
41,0.49336625146962,0.51007743387929
41.01,0.49337676800655,0.51006144977283
41.02,0.4933878449987,0.51004461432855
41.03,0.49339948054708,0.51002693043176
41.04,0.49341167270714,0.51000840103696
41.05,0.49342441948899,0.50998902916757
41.06,0.49343771885766,0.50996881791545
41.07,0.49345156873332,0.50994777044058
41.08,0.4934659669916,0.50992588997064
41.09,0.49348091146379,0.50990317980061
41.1,0.49349639993713,0.50987964329243
41.11,0.49351243015507,0.50985528387452
41.12,0.49352899981754,0.50983010504139
41.13,0.49354610658123,0.50980411035326
41.14,0.49356374805986,0.50977730343562
41.15,0.49358192182446,0.50974968797878
41.16,0.49360062540364,0.50972126773747
41.17,0.49361985628392,0.50969204653041
41.18,0.49363961190996,0.50966202823985
41.19,0.4936598896849,0.50963121681111
41.2,0.49368068697062,0.5095996162522
41.21,0.49370200108807,0.50956723063327
41.22,0.49372382931757,0.50953406408624
41.23,0.49374616889907,0.50950012080428
41.24,0.49376901703252,0.50946540504136
41.25,0.49379237087813,0.50942992111178
41.26,0.49381622755673,0.5093936733897
41.27,0.49384058415004,0.50935666630863
41.28,0.49386543770104,0.50931890436098
41.29,0.49389078521422,0.50928039209756
41.3,0.493916623656,0.50924113412706
41.31,0.49394294995497,0.50920113511558
41.32,0.49396976100229,0.50916039978612
41.33,0.49399705365197,0.50911893291808
41.34,0.49402482472124,0.50907673934673
41.35,0.49405307099087,0.50903382396271
41.36,0.49408178920553,0.5089901917115
41.37,0.49411097607411,0.50894584759293
41.38,0.4941406282701,0.50890079666059
41.39,0.49417074243191,0.50885504402137
41.4,0.49420131516322,0.50880859483487
41.41,0.49423234303336,0.50876145431291
41.42,0.49426382257765,0.50871362771895
41.43,0.49429575029775,0.50866512036755
41.44,0.49432812266206,0.50861593762385
41.45,0.49436093610602,0.50856608490297
41.46,0.49439418703252,0.50851556766951
41.47,0.49442787181229,0.50846439143696
41.48,0.49446198678421,0.50841256176712
41.49,0.49449652825571,0.50836008426956
41.5,0.49453149250317,0.50830696460107
41.51,0.49456687577224,0.50825320846504
41.52,0.49460267427829,0.50819882161091
41.53,0.49463888420673,0.5081438098336
41.54,0.49467550171342,0.50808817897291
41.55,0.49471252292505,0.50803193491295
41.56,0.49474994393953,0.50797508358155
41.57,0.49478776082636,0.50791763094965
41.58,0.49482596962705,0.50785958303075
41.59,0.4948645663555,0.50780094588028
41.6,0.49490354699839,0.507741725595
41.61,0.49494290751555,0.50768192831242
41.62,0.49498264384043,0.50762156021018
41.63,0.49502275188041,0.50756062750547
41.64,0.49506322751726,0.50749913645438
41.65,0.49510406660754,0.50743709335133
41.66,0.49514526498295,0.50737450452843
41.67,0.49518681845082,0.50731137635488
41.68,0.49522872279442,0.50724771523633
41.69,0.49527097377347,0.50718352761429
41.7,0.49531356712446,0.50711881996551
41.71,0.4953564985611,0.50705359880131
41.72,0.49539976377475,0.50698787066702
41.73,0.4954433584348,0.50692164214128
41.74,0.49548727818909,0.50685491983549
41.75,0.49553151866434,0.5067877103931
41.76,0.49557607546657,0.50672002048904
41.77,0.49562094418149,0.50665185682905
41.78,0.49566612037495,0.50658322614905
41.79,0.49571159959333,0.50651413521451
41.8,0.495757377364,0.50644459081981
41.81,0.49580344919569,0.50637459978759
41.82,0.49584981057898,0.5063041689681
41.83,0.49589645698665,0.50623330523859
41.84,0.49594338387415,0.50616201550264
41.85,0.49599058668004,0.5060903066895
41.86,0.49603806082636,0.50601818575347
41.87,0.4960858017191,0.50594565967326
41.88,0.49613380474862,0.50587273545129
