"Time","h","v"
1.655099999954,0.11435371113979,0.25439620616166
1.655199999954,0.1143791022009,0.25341520616174
1.655299999954,0.11440439516202,0.25243420616182
1.655399999954,0.11442959002313,0.25145320616191
1.655499999954,0.11445468678424,0.25047220616199
1.655599999954,0.11447968544536,0.24949120616207
1.655699999954,0.11450458600647,0.24851020616215
1.655799999954,0.11452938846759,0.24752920616223
1.655899999954,0.1145540928287,0.24654820616231
1.655999999954,0.11457869908982,0.24556720616239
1.6560999999539,0.11460320725093,0.24458620616247
1.6561999999539,0.11462761731204,0.24360520616256
1.6562999999539,0.11465192927316,0.24262420616264
1.6563999999539,0.11467614313427,0.24164320616272
1.6564999999539,0.11470025889539,0.2406622061628
1.6565999999539,0.1147242765565,0.23968120616288
1.6566999999539,0.11474819611762,0.23870020616296
1.6567999999539,0.11477201757873,0.23771920616304
1.6568999999539,0.11479574093984,0.23673820616312
1.6569999999539,0.11481936620096,0.2357572061632
1.6570999999539,0.11484289336207,0.23477620616328
1.6571999999539,0.11486632242319,0.23379520616336
1.6572999999538,0.1148896533843,0.23281420616344
1.6573999999538,0.11491288624542,0.23183320616352
1.6574999999538,0.11493602100653,0.2308522061636
1.6575999999538,0.11495905766764,0.22987120616368
1.6576999999538,0.11498199622876,0.22889020616376
1.6577999999538,0.11500483668987,0.22790920616384
1.6578999999538,0.11502757905099,0.22692820616393
1.6579999999538,0.1150502233121,0.22594720616401
1.6580999999538,0.11507276947322,0.22496620616409
1.6581999999538,0.11509521753433,0.22398520616417
1.6582999999538,0.11511756749545,0.22300420616425
1.6583999999538,0.11513981935656,0.22202320616433
1.6584999999537,0.11516197311768,0.22104220616441
1.6585999999537,0.11518402877879,0.22006120616449
1.6586999999537,0.11520598633991,0.21908020616457
1.6587999999537,0.11522784580102,0.21809920616465
1.6588999999537,0.11524960716213,0.21711820616473
1.6589999999537,0.11527127042325,0.21613720616481
1.6590999999537,0.11529283558436,0.21515620616489
1.6591999999537,0.11531430264548,0.21417520616497
1.6592999999537,0.11533567160659,0.21319420616505
1.6593999999537,0.11535694246771,0.21221320616513
1.6594999999537,0.11537811522882,0.21123220616521
1.6595999999537,0.11539918988994,0.2102512061653
1.6596999999536,0.11542016645105,0.20927020616538
1.6597999999536,0.11544104491217,0.20828920616546
1.6598999999536,0.11546182527328,0.20730820616554
1.6599999999536,0.1154825075344,0.20632720616562
1.6600999999536,0.11550309169551,0.2053462061657
1.6601999999536,0.11552357775663,0.20436520616578
1.6602999999536,0.11554396571774,0.20338420616586
1.6603999999536,0.11556425557886,0.20240320616594
1.6604999999536,0.11558444733997,0.20142220616602
1.6605999999536,0.11560454100109,0.2004412061661
1.6606999999536,0.1156245365622,0.19946020616618
1.6607999999536,0.11564443402332,0.19847920616626
1.6608999999535,0.11566423338443,0.19749820616634
1.6609999999535,0.11568393464555,0.19651720616642
1.6610999999535,0.11570353780666,0.1955362061665
1.6611999999535,0.11572304286778,0.19455520616658
1.6612999999535,0.11574244982889,0.19357420616667
1.6613999999535,0.11576175869001,0.19259320616675
1.6614999999535,0.11578096945112,0.19161220616683
1.6615999999535,0.11580008211224,0.19063120616691
1.6616999999535,0.11581909667335,0.18965020616699
1.6617999999535,0.11583801313447,0.18866920616707
1.6618999999535,0.11585683149558,0.18768820616715
1.6619999999535,0.1158755517567,0.18670720616723
1.6620999999534,0.11589417391781,0.18572620616731
1.6621999999534,0.11591269797893,0.18474520616739
1.6622999999534,0.11593112394004,0.18376420616747
1.6623999999534,0.11594945180116,0.18278320616755
1.6624999999534,0.11596768156227,0.18180220616763
1.6625999999534,0.11598581322339,0.18082120616771
1.6626999999534,0.1160038467845,0.17984020616779
1.6627999999534,0.11602178224562,0.17885920616787
1.6628999999534,0.11603961960673,0.17787820616795
1.6629999999534,0.11605735886785,0.17689720616804
1.6630999999534,0.11607500002897,0.17591620616812
1.6631999999534,0.11609254309008,0.1749352061682
1.6632999999534,0.1161099880512,0.17395420616828
1.6633999999533,0.11612733491231,0.17297320616836
1.6634999999533,0.11614458367343,0.17199220616844
1.6635999999533,0.11616173433454,0.17101120616852
1.6636999999533,0.11617878689566,0.1700302061686
1.6637999999533,0.11619574135677,0.16904920616868
1.6638999999533,0.11621259771789,0.16806820616876
1.6639999999533,0.116229355979,0.16708720616884
1.6640999999533,0.11624601614012,0.16610620616892
1.6641999999533,0.11626257820124,0.165125206169
1.6642999999533,0.11627904216235,0.16414420616908
1.6643999999533,0.11629540802347,0.16316320616916
1.6644999999533,0.11631167578458,0.16218220616924
1.6645999999532,0.1163278454457,0.16120120616933
1.6646999999532,0.11634391700681,0.16022020616941
1.6647999999532,0.11635989046793,0.15923920616949
1.6648999999532,0.11637576582904,0.15825820616957
1.6649999999532,0.11639154309016,0.15727720616965
1.6650999999532,0.11640722225128,0.15629620616973
1.6651999999532,0.11642280331239,0.15531520616981
1.6652999999532,0.11643828627351,0.15433420616989
1.6653999999532,0.11645367113462,0.15335320616997
1.6654999999532,0.11646895789574,0.15237220617005
1.6655999999532,0.11648414655685,0.15139120617013
1.6656999999532,0.11649923711797,0.15041020617021
1.6657999999531,0.11651422957909,0.14942920617029
1.6658999999531,0.1165291239402,0.14844820617037
1.6659999999531,0.11654392020132,0.14746720617045
1.6660999999531,0.11655861836243,0.14648620617053
1.6661999999531,0.11657321842355,0.14550520617061
1.6662999999531,0.11658772038467,0.1445242061707
1.6663999999531,0.11660212424578,0.14354320617078
1.6664999999531,0.1166164300069,0.14256220617086
1.6665999999531,0.11663063766801,0.14158120617094
1.6666999999531,0.11664474722913,0.14060020617102
1.6667999999531,0.11665875869025,0.1396192061711
1.6668999999531,0.11667267205136,0.13863820617118
1.666999999953,0.11668648731248,0.13765720617126
1.667099999953,0.11670020447359,0.13667620617134
1.667199999953,0.11671382353471,0.13569520617142
1.667299999953,0.11672734449583,0.1347142061715
1.667399999953,0.11674076735694,0.13373320617158
1.667499999953,0.11675409211806,0.13275220617166
1.667599999953,0.11676731877917,0.13177120617174
1.667699999953,0.11678044734029,0.13079020617182
1.667799999953,0.11679347780141,0.1298092061719
1.667899999953,0.11680641016252,0.12882820617198
1.667999999953,0.11681924442364,0.12784720617207
1.668099999953,0.11683198058475,0.12686620617215
1.6681999999529,0.11684461864587,0.12588520617223
1.6682999999529,0.11685715860699,0.12490420617231
1.6683999999529,0.1168696004681,0.12392320617239
1.6684999999529,0.11688194422922,0.12294220617247
1.6685999999529,0.11689418989034,0.12196120617255
1.6686999999529,0.11690633745145,0.12098020617263
1.6687999999529,0.11691838691257,0.11999920617271
1.6688999999529,0.11693033827368,0.11901820617279
1.6689999999529,0.1169421915348,0.11803720617287
1.6690999999529,0.11695394669592,0.11705620617295
1.6691999999529,0.11696560375703,0.11607520617303
1.6692999999529,0.11697716271815,0.11509420617311
1.6693999999528,0.11698862357927,0.11411320617319
1.6694999999528,0.11699998634038,0.11313220617327
1.6695999999528,0.1170112510015,0.11215120617335
1.6696999999528,0.11702241756261,0.11117020617344
1.6697999999528,0.11703348602373,0.11018920617352
1.6698999999528,0.11704445638485,0.1092082061736
1.6699999999528,0.11705532864596,0.10822720617368
1.6700999999528,0.11706610280708,0.10724620617376
1.6701999999528,0.1170767788682,0.10626520617384
1.6702999999528,0.11708735682931,0.10528420617392
1.6703999999528,0.11709783669043,0.104303206174
1.6704999999528,0.11710821845155,0.10332220617408
1.6705999999528,0.11711850211266,0.10234120617416
1.6706999999527,0.11712868767378,0.10136020617424
1.6707999999527,0.1171387751349,0.10037920617432
1.6708999999527,0.11714876449601,0.099398206174402
1.6709999999527,0.11715865575713,0.098417206174483
1.6710999999527,0.11716844891825,0.097436206174564
1.6711999999527,0.11717814397936,0.096455206174644
1.6712999999527,0.11718774094048,0.095474206174725
1.6713999999527,0.1171972398016,0.094493206174805
1.6714999999527,0.11720664056271,0.093512206174886
1.6715999999527,0.11721594322383,0.092531206174967
1.6716999999527,0.11722514778495,0.091550206175047
1.6717999999527,0.11723425424606,0.090569206175128
1.6718999999526,0.11724326260718,0.089588206175208
1.6719999999526,0.1172521728683,0.088607206175289
1.6720999999526,0.11726098502941,0.087626206175369
1.6721999999526,0.11726969909053,0.08664520617545
1.6722999999526,0.11727831505165,0.085664206175531
1.6723999999526,0.11728683291276,0.084683206175611
1.6724999999526,0.11729525267388,0.083702206175692
1.6725999999526,0.117303574335,0.082721206175772
1.6726999999526,0.11731179789611,0.081740206175853
1.6727999999526,0.11731992335723,0.080759206175934
1.6728999999526,0.11732795071835,0.079778206176014
1.6729999999526,0.11733587997947,0.078797206176095
1.6730999999525,0.11734371114058,0.077816206176175
1.6731999999525,0.1173514442017,0.076835206176256
1.6732999999525,0.11735907916282,0.075854206176337
1.6733999999525,0.11736661602393,0.074873206176417
1.6734999999525,0.11737405478505,0.073892206176498
1.6735999999525,0.11738139544617,0.072911206176578
1.6736999999525,0.11738863800728,0.071930206176659
1.6737999999525,0.1173957824684,0.07094920617674
1.6738999999525,0.11740282882952,0.06996820617682
1.6739999999525,0.11740977709064,0.068987206176901
1.6740999999525,0.11741662725175,0.068006206176981
1.6741999999525,0.11742337931287,0.067025206177062
1.6742999999524,0.11743003327399,0.066044206177143
1.6743999999524,0.1174365891351,0.065063206177223
1.6744999999524,0.11744304689622,0.064082206177304
1.6745999999524,0.11744940655734,0.063101206177384
1.6746999999524,0.11745566811846,0.062120206177465
1.6747999999524,0.11746183157957,0.061139206177545
1.6748999999524,0.11746789694069,0.060158206177626
1.6749999999524,0.11747386420181,0.059177206177707
1.6750999999524,0.11747973336293,0.058196206177787
1.6751999999524,0.11748550442404,0.057215206177868
1.6752999999524,0.11749117738516,0.056234206177948
1.6753999999524,0.11749675224628,0.055253206178029
1.6754999999523,0.1175022290074,0.05427220617811
1.6755999999523,0.11750760766851,0.05329120617819
1.6756999999523,0.11751288822963,0.052310206178271
1.6757999999523,0.11751807069075,0.051329206178351
1.6758999999523,0.11752315505186,0.050348206178432
1.6759999999523,0.11752814131298,0.049367206178513
1.6760999999523,0.1175330294741,0.048386206178593
1.6761999999523,0.11753781953522,0.047405206178674
1.6762999999523,0.11754251149633,0.046424206178754
1.6763999999523,0.11754710535745,0.045443206178835
1.6764999999523,0.11755160111857,0.044462206178916
1.6765999999523,0.11755599877969,0.043481206178996
1.6766999999522,0.1175602983408,0.042500206179077
1.6767999999522,0.11756449980192,0.041519206179157
1.6768999999522,0.11756860316304,0.040538206179238
1.6769999999522,0.11757260842416,0.039557206179319
1.6770999999522,0.11757651558527,0.038576206179399
1.6771999999522,0.11758032464639,0.03759520617948
1.6772999999522,0.11758403560751,0.03661420617956
1.6773999999522,0.11758764846863,0.035633206179641
1.6774999999522,0.11759116322975,0.034652206179721
1.6775999999522,0.11759457989086,0.033671206179802
1.6776999999522,0.11759789845198,0.032690206179883
1.6777999999522,0.1176011189131,0.031709206179963
1.6778999999521,0.11760424127422,0.030728206180044
1.6779999999521,0.11760726553533,0.029747206180124
1.6780999999521,0.11761019169645,0.028766206180205
1.6781999999521,0.11761301975757,0.027785206180286
1.6782999999521,0.11761574971869,0.026804206180366
1.6783999999521,0.1176183815798,0.025823206180447
1.6784999999521,0.11762091534092,0.024842206180527
1.6785999999521,0.11762335100204,0.023861206180608
1.6786999999521,0.11762568856316,0.022880206180689
1.6787999999521,0.11762792802428,0.021899206180769
1.6788999999521,0.11763006938539,0.02091820618085
1.6789999999521,0.11763211264651,0.01993720618093
1.6790999999521,0.11763405780763,0.018956206181011
1.679199999952,0.11763590486875,0.017975206181092
1.679299999952,0.11763765382987,0.016994206181172
1.679399999952,0.11763930469098,0.016013206181253
1.679499999952,0.1176408574521,0.015032206181333
1.679599999952,0.11764231211322,0.014051206181414
1.679699999952,0.11764366867434,0.013070206181495
1.679799999952,0.11764492713546,0.012089206181576
1.679899999952,0.11764608749657,0.011108206181656
1.679999999952,0.11764714975769,0.010127206181737
1.680099999952,0.11764811391881,0.009146206181818
1.680199999952,0.11764897997993,0.0081652061818988
1.680299999952,0.11764974794105,0.0071842061819795
1.6803999999519,0.11765041780217,0.0062032061820602
1.6804999999519,0.11765098956328,0.0052222061821409
1.6805999999519,0.1176514632244,0.0042412061822215
1.6806999999519,0.11765183878552,0.0032602061823023
1.6807999999519,0.11765211624664,0.002279206182383
1.6808999999519,0.11765229560776,0.0012982061824637
1.6809999999519,0.11765237686887,0.00031720618254438
1.6810999999519,0.11765236002999,-0.00066379381737491
1.6811999999519,0.11765224509111,-0.0016447938172942
1.6812999999519,0.11765203205223,-0.0026257938172135
1.6813999999519,0.11765172091335,-0.0036067938171328
1.6814999999519,0.11765131167447,-0.0045877938170521
1.6815999999518,0.11765080433558,-0.0055687938169714
1.6816999999518,0.1176501988967,-0.0065497938168907
1.6817999999518,0.11764949535782,-0.00753079381681
1.6818999999518,0.11764869371894,-0.0085117938167293
1.6819999999518,0.11764779398006,-0.0094927938166485
1.6820999999518,0.11764679614118,-0.010473793816568
1.6821999999518,0.11764570020229,-0.011454793816487
1.6822999999518,0.11764450616341,-0.012435793816406
1.6823999999518,0.11764321402453,-0.013416793816325
1.6824999999518,0.11764182378565,-0.014397793816245
1.6825999999518,0.11764033544677,-0.015378793816164
1.6826999999518,0.11763874900789,-0.016359793816083
1.6827999999517,0.11763706446901,-0.017340793816003
1.6828999999517,0.11763528183012,-0.018321793815922
1.6829999999517,0.11763340109124,-0.019302793815842
1.6830999999517,0.11763142225236,-0.020283793815761
1.6831999999517,0.11762934531348,-0.02126479381568
1.6832999999517,0.1176271702746,-0.0222457938156
1.6833999999517,0.11762489713572,-0.023226793815519
1.6834999999517,0.11762252589684,-0.024207793815439
1.6835999999517,0.11762005655795,-0.025188793815358
1.6836999999517,0.11761748911907,-0.026169793815277
1.6837999999517,0.11761482358019,-0.027150793815197
1.6838999999517,0.11761205994131,-0.028131793815116
1.6839999999516,0.11760919820243,-0.029112793815036
1.6840999999516,0.11760623836355,-0.030093793814955
1.6841999999516,0.11760318042467,-0.031074793814874
1.6842999999516,0.11760002438579,-0.032055793814794
1.6843999999516,0.1175967702469,-0.033036793814713
1.6844999999516,0.11759341800802,-0.034017793814633
1.6845999999516,0.11758996766914,-0.034998793814552
1.6846999999516,0.11758641923026,-0.035979793814471
1.6847999999516,0.11758277269138,-0.036960793814391
1.6848999999516,0.1175790280525,-0.03794179381431
1.6849999999516,0.11757518531362,-0.03892279381423
1.6850999999516,0.11757124447474,-0.039903793814149
1.6851999999515,0.11756720553586,-0.040884793814068
1.6852999999515,0.11756306849697,-0.041865793813988
1.6853999999515,0.11755883335809,-0.042846793813907
1.6854999999515,0.11755450011921,-0.043827793813827
1.6855999999515,0.11755006878033,-0.044808793813746
1.6856999999515,0.11754553934145,-0.045789793813666
1.6857999999515,0.11754091180257,-0.046770793813585
1.6858999999515,0.11753618616369,-0.047751793813504
1.6859999999515,0.11753136242481,-0.048732793813424
1.6860999999515,0.11752644058593,-0.049713793813343
1.6861999999515,0.11752142064705,-0.050694793813263
