"time","q@INJ01","volume@INJ01"
9.790000E-003,1.567846E+000,1.710061E-006
9.790000E-003,1.567846E+000,1.710061E-006
9.790000E-003,1.700840E+000,1.982427E-006
9.800000E-003,1.700840E+000,1.982427E-006
9.800000E-003,1.700840E+000,1.982427E-006
9.800000E-003,1.835276E+000,2.277118E-006
9.810000E-003,1.835276E+000,2.277118E-006
9.810000E-003,1.835276E+000,2.277118E-006
9.810000E-003,1.970116E+000,2.594263E-006
9.820000E-003,1.970116E+000,2.594263E-006
9.820000E-003,1.970116E+000,2.594263E-006
9.820000E-003,2.104033E+000,2.933821E-006
9.830000E-003,2.104033E+000,2.933821E-006
9.830000E-003,2.104033E+000,2.933821E-006
9.830000E-003,2.235545E+000,3.295618E-006
9.840000E-003,2.235545E+000,3.295618E-006
9.840000E-003,2.235545E+000,3.295618E-006
9.840000E-003,2.362996E+000,3.678964E-006
9.850000E-003,2.362996E+000,3.678964E-006
9.850000E-003,2.362996E+000,3.678964E-006
9.850000E-003,2.484884E+000,4.083050E-006
9.860000E-003,2.484884E+000,4.083050E-006
9.860000E-003,2.484884E+000,4.083050E-006
9.860000E-003,2.599958E+000,4.506893E-006
9.870000E-003,2.599958E+000,4.506893E-006
9.870000E-003,2.599958E+000,4.506893E-006
9.870000E-003,2.707292E+000,4.949277E-006
9.880000E-003,2.707292E+000,4.949277E-006
9.880000E-003,2.707292E+000,4.949277E-006
9.880000E-003,2.806389E+000,5.408863E-006
9.890000E-003,2.806389E+000,5.408863E-006
9.890000E-003,2.806389E+000,5.408863E-006
9.890000E-003,2.897195E+000,5.884273E-006
9.900000E-003,2.897195E+000,5.884273E-006
9.900000E-003,2.897195E+000,5.884273E-006
9.900000E-003,2.980066E+000,6.374150E-006
9.910000E-003,2.980066E+000,6.374150E-006
9.910000E-003,2.980066E+000,6.374150E-006
9.910000E-003,3.055684E+000,6.877256E-006
9.920000E-003,3.055684E+000,6.877256E-006
9.920000E-003,3.055684E+000,6.877256E-006
9.920000E-003,3.210138E+000,7.395187E-006
9.930000E-003,3.210138E+000,7.395187E-006
9.930000E-003,3.210138E+000,7.395187E-006
9.930000E-003,3.389792E+000,7.945409E-006
9.940000E-003,3.389792E+000,7.945409E-006
9.940000E-003,3.389792E+000,7.945409E-006
9.940000E-003,3.550148E+000,8.524013E-006
9.950000E-003,3.550148E+000,8.524013E-006
9.950000E-003,3.550148E+000,8.524013E-006
9.950000E-003,3.687875E+000,9.127488E-006
9.960000E-003,3.687875E+000,9.127488E-006
9.960000E-003,3.687875E+000,9.127488E-006
9.960000E-003,3.800803E+000,9.751870E-006
9.970000E-003,3.800803E+000,9.751870E-006
9.970000E-003,3.800803E+000,9.751870E-006
9.970000E-003,3.887939E+000,1.039293E-005
9.980000E-003,3.887939E+000,1.039293E-005
9.980000E-003,3.887939E+000,1.039293E-005
9.980000E-003,3.949469E+000,1.104638E-005
9.990000E-003,3.949469E+000,1.104638E-005
9.990000E-003,3.949469E+000,1.104638E-005
9.990000E-003,3.986730E+000,1.170803E-005
1.000000E-002,3.986730E+000,1.170803E-005
1.000000E-002,3.986730E+000,1.170803E-005
1.000000E-002,4.002114E+000,1.237403E-005
1.001000E-002,4.002114E+000,1.237403E-005
1.001000E-002,4.002114E+000,1.237403E-005
1.001000E-002,3.998904E+000,1.304099E-005
1.002000E-002,3.998904E+000,1.304099E-005
1.002000E-002,3.998904E+000,1.304099E-005
1.002000E-002,3.981064E+000,1.370615E-005
1.003000E-002,3.981064E+000,1.370615E-005
1.003000E-002,3.981064E+000,1.370615E-005
1.003000E-002,3.952961E+000,1.436742E-005
1.004000E-002,3.952961E+000,1.436742E-005
1.004000E-002,3.952961E+000,1.436742E-005
1.004000E-002,3.919111E+000,1.502347E-005
1.005000E-002,3.919111E+000,1.502347E-005
1.005000E-002,3.919111E+000,1.502347E-005
1.005000E-002,3.883877E+000,1.567371E-005
1.006000E-002,3.883877E+000,1.567371E-005
1.006000E-002,3.883877E+000,1.567371E-005
1.006000E-002,3.851184E+000,1.631824E-005
1.007000E-002,3.851184E+000,1.631824E-005
1.007000E-002,3.851184E+000,1.631824E-005
1.007000E-002,3.824272E+000,1.695778E-005
1.008000E-002,3.824272E+000,1.695778E-005
1.008000E-002,3.824272E+000,1.695778E-005
1.008000E-002,3.805524E+000,1.759348E-005
1.009000E-002,3.805524E+000,1.759348E-005
1.009000E-002,3.805524E+000,1.759348E-005
1.009000E-002,3.796360E+000,1.822685E-005
1.010000E-002,3.796360E+000,1.822685E-005
1.010000E-002,3.796360E+000,1.822685E-005
1.010000E-002,3.797215E+000,1.885952E-005
1.011000E-002,3.797215E+000,1.885952E-005
1.011000E-002,3.797215E+000,1.885952E-005
1.011000E-002,3.807626E+000,1.949315E-005
1.012000E-002,3.807626E+000,1.949315E-005
1.012000E-002,3.807626E+000,1.949315E-005
1.012000E-002,3.826384E+000,2.012923E-005
1.013000E-002,3.826384E+000,2.012923E-005
1.013000E-002,3.826384E+000,2.012923E-005
1.013000E-002,3.851754E+000,2.076901E-005
1.014000E-002,3.851754E+000,2.076901E-005
1.014000E-002,3.851754E+000,2.076901E-005
1.014000E-002,3.881725E+000,2.141343E-005
1.015000E-002,3.881725E+000,2.141343E-005
1.015000E-002,3.881725E+000,2.141343E-005
1.015000E-002,3.914224E+000,2.206307E-005
1.016000E-002,3.914224E+000,2.206307E-005
1.016000E-002,3.914224E+000,2.206307E-005
1.016000E-002,3.947326E+000,2.271820E-005
1.017000E-002,3.947326E+000,2.271820E-005
1.017000E-002,3.947326E+000,2.271820E-005
1.017000E-002,3.979401E+000,2.337879E-005
1.018000E-002,3.979401E+000,2.337879E-005
1.018000E-002,3.979401E+000,2.337879E-005
1.018000E-002,4.009248E+000,2.404454E-005
1.019000E-002,4.009248E+000,2.404454E-005
1.019000E-002,4.009248E+000,2.404454E-005
1.019000E-002,4.036151E+000,2.471503E-005
1.020000E-002,4.036151E+000,2.471503E-005
1.020000E-002,4.036151E+000,2.471503E-005
1.020000E-002,4.059891E+000,2.538974E-005
1.021000E-002,4.059891E+000,2.538974E-005
1.021000E-002,4.059891E+000,2.538974E-005
1.021000E-002,4.080712E+000,2.606815E-005
1.022000E-002,4.080712E+000,2.606815E-005
1.022000E-002,4.080712E+000,2.606815E-005
1.022000E-002,4.099236E+000,2.674984E-005
1.023000E-002,4.099236E+000,2.674984E-005
1.023000E-002,4.099236E+000,2.674984E-005
1.023000E-002,4.116359E+000,2.743448E-005
1.024000E-002,4.116359E+000,2.743448E-005
1.024000E-002,4.116359E+000,2.743448E-005
1.024000E-002,4.133109E+000,2.812193E-005
1.025000E-002,4.133109E+000,2.812193E-005
1.025000E-002,4.133109E+000,2.812193E-005
1.025000E-002,4.150511E+000,2.881222E-005
1.026000E-002,4.150511E+000,2.881222E-005
1.026000E-002,4.150511E+000,2.881222E-005
1.026000E-002,4.169454E+000,2.950553E-005
1.027000E-002,4.169454E+000,2.950553E-005
1.027000E-002,4.169454E+000,2.950553E-005
1.027000E-002,4.190572E+000,3.020217E-005
1.028000E-002,4.190572E+000,3.020217E-005
1.028000E-002,4.190572E+000,3.020217E-005
1.028000E-002,4.214162E+000,3.090254E-005
1.029000E-002,4.214162E+000,3.090254E-005
1.029000E-002,4.214162E+000,3.090254E-005
1.029000E-002,4.240116E+000,3.160704E-005
1.030000E-002,4.240116E+000,3.160704E-005
1.030000E-002,4.240116E+000,3.160704E-005
1.030000E-002,4.267928E+000,3.231602E-005
1.031000E-002,4.267928E+000,3.231602E-005
1.031000E-002,4.267928E+000,3.231602E-005
1.031000E-002,4.296722E+000,3.302974E-005
1.032000E-002,4.296722E+000,3.302974E-005
1.032000E-002,4.296722E+000,3.302974E-005
1.032000E-002,4.325332E+000,3.374825E-005
1.033000E-002,4.325332E+000,3.374825E-005
1.033000E-002,4.325332E+000,3.374825E-005
1.033000E-002,4.352405E+000,3.447142E-005
1.034000E-002,4.352405E+000,3.447142E-005
1.034000E-002,4.352405E+000,3.447142E-005
1.034000E-002,4.376529E+000,3.519888E-005
1.035000E-002,4.376529E+000,3.519888E-005
1.035000E-002,4.376529E+000,3.519888E-005
1.035000E-002,4.396364E+000,3.593001E-005
1.036000E-002,4.396364E+000,3.593001E-005
1.036000E-002,4.396364E+000,3.593001E-005
1.036000E-002,4.410776E+000,3.666400E-005
1.037000E-002,4.410776E+000,3.666400E-005
1.037000E-002,4.410776E+000,3.666400E-005
1.037000E-002,4.418948E+000,3.739988E-005
1.038000E-002,4.418948E+000,3.739988E-005
1.038000E-002,4.418948E+000,3.739988E-005
1.038000E-002,4.420450E+000,3.813657E-005
1.039000E-002,4.420450E+000,3.813657E-005
1.039000E-002,4.420450E+000,3.813657E-005
1.039000E-002,4.415305E+000,3.887296E-005
1.040000E-002,4.415305E+000,3.887296E-005
1.040000E-002,4.415305E+000,3.887296E-005
1.040000E-002,4.404011E+000,3.960796E-005
1.041000E-002,4.404011E+000,3.960796E-005
1.041000E-002,4.404011E+000,3.960796E-005
1.041000E-002,4.387527E+000,4.034065E-005
1.042000E-002,4.387527E+000,4.034065E-005
1.042000E-002,4.387527E+000,4.034065E-005
1.042000E-002,4.367210E+000,4.107024E-005
1.043000E-002,4.367210E+000,4.107024E-005
1.043000E-002,4.367210E+000,4.107024E-005
1.043000E-002,4.344740E+000,4.179625E-005
1.044000E-002,4.344740E+000,4.179625E-005
1.044000E-002,4.344740E+000,4.179625E-005
1.044000E-002,4.322001E+000,4.251847E-005
1.045000E-002,4.322001E+000,4.251847E-005
1.045000E-002,4.322001E+000,4.251847E-005
1.045000E-002,4.300947E+000,4.323702E-005
1.046000E-002,4.300947E+000,4.323702E-005
1.046000E-002,4.300947E+000,4.323702E-005
1.046000E-002,4.283454E+000,4.395234E-005
1.047000E-002,4.283454E+000,4.395234E-005
1.047000E-002,4.283454E+000,4.395234E-005
1.047000E-002,4.271180E+000,4.466516E-005
1.048000E-002,4.271180E+000,4.466516E-005
1.048000E-002,4.271180E+000,4.466516E-005
1.048000E-002,4.265418E+000,4.537647E-005
1.049000E-002,4.265418E+000,4.537647E-005
1.049000E-002,4.265418E+000,4.537647E-005
1.049000E-002,4.267023E+000,4.608742E-005
1.050000E-002,4.267023E+000,4.608742E-005
1.050000E-002,4.267023E+000,4.608742E-005
1.050000E-002,4.276323E+000,4.679928E-005
1.051000E-002,4.276323E+000,4.679928E-005
1.051000E-002,4.276323E+000,4.679928E-005
1.051000E-002,4.293094E+000,4.751331E-005
1.052000E-002,4.293094E+000,4.751331E-005
1.052000E-002,4.293094E+000,4.751331E-005
1.052000E-002,4.316570E+000,4.823070E-005
1.053000E-002,4.316570E+000,4.823070E-005
1.053000E-002,4.316570E+000,4.823070E-005
1.053000E-002,4.345509E+000,4.895249E-005
1.054000E-002,4.345509E+000,4.895249E-005
1.054000E-002,4.345509E+000,4.895249E-005
1.054000E-002,4.378299E+000,4.967944E-005
1.055000E-002,4.378299E+000,4.967944E-005
1.055000E-002,4.378299E+000,4.967944E-005
1.055000E-002,4.413078E+000,5.041205E-005
1.056000E-002,4.413078E+000,5.041205E-005
1.056000E-002,4.413078E+000,5.041205E-005
1.056000E-002,4.447875E+000,5.115047E-005
1.057000E-002,4.447875E+000,5.115047E-005
1.057000E-002,4.447875E+000,5.115047E-005
1.057000E-002,4.480741E+000,5.189456E-005
1.058000E-002,4.480741E+000,5.189456E-005
1.058000E-002,4.480741E+000,5.189456E-005
1.058000E-002,4.509887E+000,5.264383E-005
1.059000E-002,4.509887E+000,5.264383E-005
1.059000E-002,4.509887E+000,5.264383E-005
1.059000E-002,4.533810E+000,5.339755E-005
1.060000E-002,4.533810E+000,5.339755E-005
1.060000E-002,4.533810E+000,5.339755E-005
1.060000E-002,4.551346E+000,5.415474E-005
1.061000E-002,4.551346E+000,5.415474E-005
1.061000E-002,4.551346E+000,5.415474E-005
1.061000E-002,4.561780E+000,5.491425E-005
1.062000E-002,4.561780E+000,5.491425E-005
1.062000E-002,4.561780E+000,5.491425E-005
1.062000E-002,4.564892E+000,5.567491E-005
1.063000E-002,4.564892E+000,5.567491E-005
1.063000E-002,4.564892E+000,5.567491E-005
1.063000E-002,4.560921E+000,5.643549E-005
1.064000E-002,4.560921E+000,5.643549E-005
1.064000E-002,4.560921E+000,5.643549E-005
1.064000E-002,4.550562E+000,5.719486E-005
1.065000E-002,4.550562E+000,5.719486E-005
1.065000E-002,4.550562E+000,5.719486E-005
1.065000E-002,4.534922E+000,5.795204E-005
1.066000E-002,4.534922E+000,5.795204E-005
1.066000E-002,4.534922E+000,5.795204E-005
1.066000E-002,4.515392E+000,5.870626E-005
1.067000E-002,4.515392E+000,5.870626E-005
1.067000E-002,4.515392E+000,5.870626E-005
1.067000E-002,4.493561E+000,5.945702E-005
1.068000E-002,4.493561E+000,5.945702E-005
1.068000E-002,4.493561E+000,5.945702E-005
1.068000E-002,4.471117E+000,6.020407E-005
1.069000E-002,4.471117E+000,6.020407E-005
1.069000E-002,4.471117E+000,6.020407E-005
1.069000E-002,4.449735E+000,6.094746E-005
1.070000E-002,4.449735E+000,6.094746E-005
1.070000E-002,4.449735E+000,6.094746E-005
1.070000E-002,4.430956E+000,6.168748E-005
1.071000E-002,4.430956E+000,6.168748E-005
1.071000E-002,4.430956E+000,6.168748E-005
1.071000E-002,4.416088E+000,6.242469E-005
1.072000E-002,4.416088E+000,6.242469E-005
1.072000E-002,4.416088E+000,6.242469E-005
1.072000E-002,4.406141E+000,6.315982E-005
1.073000E-002,4.406141E+000,6.315982E-005
1.073000E-002,4.406141E+000,6.315982E-005
1.073000E-002,4.401770E+000,6.389375E-005
1.074000E-002,4.401770E+000,6.389375E-005
1.074000E-002,4.401770E+000,6.389375E-005
1.074000E-002,4.403246E+000,6.462743E-005
1.075000E-002,4.403246E+000,6.462743E-005
1.075000E-002,4.403246E+000,6.462743E-005
1.075000E-002,4.410468E+000,6.536185E-005
1.076000E-002,4.410468E+000,6.536185E-005
1.076000E-002,4.410468E+000,6.536185E-005
1.076000E-002,4.422990E+000,6.609791E-005
1.077000E-002,4.422990E+000,6.609791E-005
1.077000E-002,4.422990E+000,6.609791E-005
1.077000E-002,4.440090E+000,6.683645E-005
1.078000E-002,4.440090E+000,6.683645E-005
1.078000E-002,4.440090E+000,6.683645E-005
1.078000E-002,4.460838E+000,6.757816E-005
1.079000E-002,4.460838E+000,6.757816E-005
1.079000E-002,4.460838E+000,6.757816E-005
1.079000E-002,4.484183E+000,6.832356E-005
1.080000E-002,4.484183E+000,6.832356E-005
1.080000E-002,4.484183E+000,6.832356E-005
1.080000E-002,4.509037E+000,6.907298E-005
1.081000E-002,4.509037E+000,6.907298E-005
1.081000E-002,4.509037E+000,6.907298E-005
1.081000E-002,4.534359E+000,6.982660E-005
1.082000E-002,4.534359E+000,6.982660E-005
1.082000E-002,4.534359E+000,6.982660E-005
1.082000E-002,4.559228E+000,7.058441E-005
1.083000E-002,4.559228E+000,7.058441E-005
1.083000E-002,4.559228E+000,7.058441E-005
1.083000E-002,4.582882E+000,7.134626E-005
1.084000E-002,4.582882E+000,7.134626E-005
1.084000E-002,4.582882E+000,7.134626E-005
1.084000E-002,4.604785E+000,7.211193E-005
1.085000E-002,4.604785E+000,7.211193E-005
1.085000E-002,4.604785E+000,7.211193E-005
1.085000E-002,4.624623E+000,7.288107E-005
1.086000E-002,4.624623E+000,7.288107E-005
1.086000E-002,4.624623E+000,7.288107E-005
1.086000E-002,4.642307E+000,7.365334E-005
1.087000E-002,4.642307E+000,7.365334E-005
1.087000E-002,4.642307E+000,7.365334E-005
1.087000E-002,4.657969E+000,7.442838E-005
1.088000E-002,4.657969E+000,7.442838E-005
1.088000E-002,4.657969E+000,7.442838E-005
1.088000E-002,4.671925E+000,7.520590E-005
1.089000E-002,4.671925E+000,7.520590E-005
1.089000E-002,4.671925E+000,7.520590E-005
1.089000E-002,4.684634E+000,7.598562E-005
1.090000E-002,4.684634E+000,7.598562E-005
1.090000E-002,4.684634E+000,7.598562E-005
1.090000E-002,4.696657E+000,7.676740E-005
1.091000E-002,4.696657E+000,7.676740E-005
1.091000E-002,4.696657E+000,7.676740E-005
1.091000E-002,4.708593E+000,7.755117E-005
1.092000E-002,4.708593E+000,7.755117E-005
1.092000E-002,4.708593E+000,7.755117E-005
1.092000E-002,4.721037E+000,7.833696E-005
1.093000E-002,4.721037E+000,7.833696E-005
1.093000E-002,4.721037E+000,7.833696E-005
1.093000E-002,4.734528E+000,7.912491E-005
1.094000E-002,4.734528E+000,7.912491E-005
1.094000E-002,4.734528E+000,7.912491E-005
1.094000E-002,4.749517E+000,7.991523E-005
1.095000E-002,4.749517E+000,7.991523E-005
1.095000E-002,4.749517E+000,7.991523E-005
1.095000E-002,4.766328E+000,8.070819E-005
1.096000E-002,4.766328E+000,8.070819E-005
1.096000E-002,4.766328E+000,8.070819E-005
1.096000E-002,4.785164E+000,8.150413E-005
1.097000E-002,4.785164E+000,8.150413E-005
1.097000E-002,4.785164E+000,8.150413E-005
1.097000E-002,4.806094E+000,8.230337E-005
1.098000E-002,4.806094E+000,8.230337E-005
1.098000E-002,4.806094E+000,8.230337E-005
1.098000E-002,4.829060E+000,8.310627E-005
1.099000E-002,4.829060E+000,8.310627E-005
1.099000E-002,4.829060E+000,8.310627E-005
1.099000E-002,4.853893E+000,8.391316E-005
1.100000E-002,4.853893E+000,8.391316E-005
1.100000E-002,4.853893E+000,8.391316E-005
1.100000E-002,4.880342E+000,8.472433E-005
1.101000E-002,4.880342E+000,8.472433E-005
1.101000E-002,4.880342E+000,8.472433E-005
1.101000E-002,4.908095E+000,8.554002E-005
1.102000E-002,4.908095E+000,8.554002E-005
1.102000E-002,4.908095E+000,8.554002E-005
1.102000E-002,4.936812E+000,8.636042E-005
1.103000E-002,4.936812E+000,8.636042E-005
1.103000E-002,4.936812E+000,8.636042E-005
1.103000E-002,4.966144E+000,8.718566E-005
1.104000E-002,4.966144E+000,8.718566E-005
1.104000E-002,4.966144E+000,8.718566E-005
1.104000E-002,4.995752E+000,8.801581E-005
1.105000E-002,4.995752E+000,8.801581E-005
1.105000E-002,4.995752E+000,8.801581E-005
1.105000E-002,5.025325E+000,8.885091E-005
1.106000E-002,5.025325E+000,8.885091E-005
1.106000E-002,5.025325E+000,8.885091E-005
1.106000E-002,5.054576E+000,8.969090E-005
1.107000E-002,5.054576E+000,8.969090E-005
1.107000E-002,5.054576E+000,8.969090E-005
1.107000E-002,5.083248E+000,9.053573E-005
1.108000E-002,5.083248E+000,9.053573E-005
1.108000E-002,5.083248E+000,9.053573E-005
1.108000E-002,5.111103E+000,9.138527E-005
1.109000E-002,5.111103E+000,9.138527E-005
1.109000E-002,5.111103E+000,9.138527E-005
1.109000E-002,5.137906E+000,9.223937E-005
1.110000E-002,5.137906E+000,9.223937E-005
1.110000E-002,5.137906E+000,9.223937E-005
1.110000E-002,5.163428E+000,9.309783E-005
1.111000E-002,5.163428E+000,9.309783E-005
1.111000E-002,5.163428E+000,9.309783E-005
1.111000E-002,5.187405E+000,9.396043E-005
1.112000E-002,5.187405E+000,9.396043E-005
1.112000E-002,5.187405E+000,9.396043E-005
1.112000E-002,5.209548E+000,9.482687E-005
1.113000E-002,5.209548E+000,9.482687E-005
1.113000E-002,5.209548E+000,9.482687E-005
1.113000E-002,5.229526E+000,9.569682E-005
1.114000E-002,5.229526E+000,9.569682E-005
1.114000E-002,5.229526E+000,9.569682E-005
1.114000E-002,5.246973E+000,9.656990E-005
1.115000E-002,5.246973E+000,9.656990E-005
1.115000E-002,5.246973E+000,9.656990E-005
1.115000E-002,5.261486E+000,9.744565E-005
1.116000E-002,5.261486E+000,9.744565E-005
1.116000E-002,5.261486E+000,9.744565E-005
1.116000E-002,5.272645E+000,9.832354E-005
1.117000E-002,5.272645E+000,9.832354E-005
1.117000E-002,5.272645E+000,9.832354E-005
1.117000E-002,5.280021E+000,9.920297E-005
1.118000E-002,5.280021E+000,9.920297E-005
1.118000E-002,5.280021E+000,9.920297E-005
1.118000E-002,5.283231E+000,1.000833E-004
1.119000E-002,5.283231E+000,1.000833E-004
1.119000E-002,5.283231E+000,1.000833E-004
1.119000E-002,5.281934E+000,1.009638E-004
1.120000E-002,5.281934E+000,1.009638E-004
1.120000E-002,5.281934E+000,1.009638E-004
1.120000E-002,5.275866E+000,1.018436E-004
1.121000E-002,5.275866E+000,1.018436E-004
1.121000E-002,5.275866E+000,1.018436E-004
1.121000E-002,5.264866E+000,1.027221E-004
1.122000E-002,5.264866E+000,1.027221E-004
1.122000E-002,5.264866E+000,1.027221E-004
1.122000E-002,5.248893E+000,1.035983E-004
1.123000E-002,5.248893E+000,1.035983E-004
1.123000E-002,5.248893E+000,1.035983E-004
1.123000E-002,5.228041E+000,1.044714E-004
1.124000E-002,5.228041E+000,1.044714E-004
1.124000E-002,5.228041E+000,1.044714E-004
1.124000E-002,5.202544E+000,1.053407E-004
1.125000E-002,5.202544E+000,1.053407E-004
1.125000E-002,5.202544E+000,1.053407E-004
1.125000E-002,5.172768E+000,1.062053E-004
1.126000E-002,5.172768E+000,1.062053E-004
1.126000E-002,5.172768E+000,1.062053E-004
1.126000E-002,5.139178E+000,1.070647E-004
1.127000E-002,5.139178E+000,1.070647E-004
1.127000E-002,5.139178E+000,1.070647E-004
1.127000E-002,5.102411E+000,1.079181E-004
1.128000E-002,5.102411E+000,1.079181E-004
1.128000E-002,5.102411E+000,1.079181E-004
1.128000E-002,5.063103E+000,1.087653E-004
1.129000E-002,5.063103E+000,1.087653E-004
1.129000E-002,5.063103E+000,1.087653E-004
1.129000E-002,5.021952E+000,1.096057E-004
1.130000E-002,5.021952E+000,1.096057E-004
1.130000E-002,5.021952E+000,1.096057E-004
1.130000E-002,4.979671E+000,1.104392E-004
1.131000E-002,4.979671E+000,1.104392E-004
1.131000E-002,4.979671E+000,1.104392E-004
1.131000E-002,4.936941E+000,1.112656E-004
1.132000E-002,4.936941E+000,1.112656E-004
1.132000E-002,4.936941E+000,1.112656E-004
1.132000E-002,4.894384E+000,1.120849E-004
1.133000E-002,4.894384E+000,1.120849E-004
1.133000E-002,4.894384E+000,1.120849E-004
1.133000E-002,4.852546E+000,1.128971E-004
1.134000E-002,4.852546E+000,1.128971E-004
1.134000E-002,4.852546E+000,1.128971E-004
1.134000E-002,4.811861E+000,1.137024E-004
1.135000E-002,4.811861E+000,1.137024E-004
1.135000E-002,4.811861E+000,1.137024E-004
1.135000E-002,4.772648E+000,1.145011E-004
1.136000E-002,4.772648E+000,1.145011E-004
1.136000E-002,4.772648E+000,1.145011E-004
1.136000E-002,4.735097E+000,1.152934E-004
1.137000E-002,4.735097E+000,1.152934E-004
1.137000E-002,4.735097E+000,1.152934E-004
1.137000E-002,4.699276E+000,1.160796E-004
1.138000E-002,4.699276E+000,1.160796E-004
1.138000E-002,4.699276E+000,1.160796E-004
1.138000E-002,4.665137E+000,1.168599E-004
1.139000E-002,4.665137E+000,1.168599E-004
1.139000E-002,4.665137E+000,1.168599E-004
1.139000E-002,4.632538E+000,1.176347E-004
1.140000E-002,4.632538E+000,1.176347E-004
1.140000E-002,4.632538E+000,1.176347E-004
1.140000E-002,4.601255E+000,1.184042E-004
1.141000E-002,4.601255E+000,1.184042E-004
1.141000E-002,4.601255E+000,1.184042E-004
1.141000E-002,4.571013E+000,1.191685E-004
1.142000E-002,4.571013E+000,1.191685E-004
1.142000E-002,4.571013E+000,1.191685E-004
1.142000E-002,4.541508E+000,1.199279E-004
1.143000E-002,4.541508E+000,1.199279E-004
1.143000E-002,4.541508E+000,1.199279E-004
1.143000E-002,4.512434E+000,1.206824E-004
1.144000E-002,4.512434E+000,1.206824E-004
1.144000E-002,4.512434E+000,1.206824E-004
1.144000E-002,4.483506E+000,1.214321E-004
1.145000E-002,4.483506E+000,1.214321E-004
1.145000E-002,4.483506E+000,1.214321E-004
1.145000E-002,4.454473E+000,1.221769E-004
1.146000E-002,4.454473E+000,1.221769E-004
1.146000E-002,4.454473E+000,1.221769E-004
1.146000E-002,4.425140E+000,1.229169E-004
1.147000E-002,4.425140E+000,1.229169E-004
