"Time","PI.I.y","driveAngle","inertia1.w","spring.phi_rel","spring.w_rel"
2.538,0.026014086477108,1.57,0.69757712486426,0.0011333333333333,-8.2028068647652e-17
2.539,0.026314086477108,1.57,0.6969104581976,0.0011333333333333,-8.0263503915153e-17
2.54,0.026614086477108,1.57,0.69624379153093,0.0011333333333333,-7.9675796801632e-17
2.541,0.026914086477108,1.57,0.69557712486426,0.0011333333333333,-7.9210596551375e-17
2.542,0.027214086477108,1.57,0.6949104581976,0.0011333333333333,-7.9089063652772e-17
2.543,0.027514086477108,1.57,0.69424379153093,0.0011333333333333,-7.8442049477157e-17
2.544,0.027814086477108,1.57,0.69357712486426,0.0011333333333333,-7.8117203679366e-17
2.545,0.028114086477108,1.57,0.6929104581976,0.0011333333333333,-7.7470326024959e-17
2.546,0.028414086477108,1.57,0.69224379153093,0.0011333333333333,-7.7228162726192e-17
2.547,0.028714086477108,1.57,0.69157712486426,0.0011333333333333,-7.7822213119861e-17
2.548,0.029014086477108,1.57,0.6909104581976,0.0011333333333333,-7.8875031611016e-17
2.549,0.029314086477108,1.57,0.69024379153093,0.0011333333333333,-7.9895709651585e-17
2.55,0.029614086477108,1.57,0.68957712486426,0.0011333333333333,-7.9551680410295e-17
2.551,0.029914086477108,1.57,0.6889104581976,0.0011333333333333,-7.9058385437302e-17
2.552,0.030214086477108,1.57,0.68824379153093,0.0011333333333333,-7.8272377520256e-17
2.553,0.030514086477108,1.57,0.68757712486426,0.0011333333333333,-7.8054197295103e-17
2.554,0.030814086477108,1.57,0.6869104581976,0.0011333333333333,-7.7511581202867e-17
2.555,0.031114086477108,1.57,0.68624379153093,0.0011333333333333,-7.727182242178e-17
2.556,0.031414086477108,1.57,0.68557712486426,0.0011333333333333,-7.7825335900819e-17
2.557,0.031714086477108,1.57,0.6849104581976,0.0011333333333333,-7.8859552709585e-17
2.558,0.032014086477108,1.57,0.68424379153093,0.0011333333333333,-7.9887971423562e-17
2.559,0.032314086477108,1.57,0.68357712486426,0.0011333333333333,-7.9554406000115e-17
2.56,0.032614086477108,1.57,0.6829104581976,0.0011333333333333,-7.906252348736e-17
2.561,0.032914086477108,1.57,0.68224379153093,0.0011333333333333,-7.8273066479785e-17
2.562,0.033214086477108,1.57,0.68157712486426,0.0011333333333333,-7.8052895772412e-17
2.563,0.033514086477108,1.57,0.6809104581976,0.0011333333333333,-7.7510775142617e-17
2.564,0.033814086477108,1.57,0.68024379153093,0.0011333333333333,-7.7271986808176e-17
2.565,0.034114086477107,1.57,0.67957712486426,0.0011333333333333,-7.7825712203438e-17
2.566,0.034414086477107,1.57,0.6789104581976,0.0011333333333333,-7.8859644454135e-17
2.567,0.034714086477107,1.57,0.67824379153093,0.0011333333333333,-7.9887864950024e-17
2.568,0.035014086477107,1.57,0.67757712486426,0.0011333333333333,-7.9554327353596e-17
2.569,0.035314086477107,1.57,0.6769104581976,0.0011333333333333,-7.9062532242212e-17
2.57,0.035614086477107,1.57,0.67624379153093,0.0011333333333333,-7.827310021948e-17
2.571,0.035914086477107,1.57,0.67557712486426,0.0011333333333333,-7.8052906117436e-17
2.572,0.036214086477107,1.57,0.6749104581976,0.0011333333333333,-7.7510766363555e-17
2.573,0.036514086477107,1.57,0.67424379153093,0.0011333333333333,-7.7271979261787e-17
2.574,0.036814086477107,1.57,0.67357712486426,0.0011333333333333,-7.7825712528241e-17
2.575,0.037114086477107,1.57,0.6729104581976,0.0011333333333333,-7.8859647500408e-17
2.576,0.037414086477107,1.57,0.67224379153093,0.0011333333333333,-7.9887866061085e-17
2.577,0.037714086477107,1.57,0.67157712486427,0.0011333333333333,-7.9554326625633e-17
2.578,0.038014086477107,1.57,0.6709104581976,0.0011333333333333,-7.9062531515608e-17
2.579,0.038314086477107,1.57,0.67024379153093,0.0011333333333333,-7.8273100206086e-17
2.58,0.038614086477107,1.57,0.66957712486427,0.0011333333333333,-7.8052906394044e-17
2.581,0.038914086477107,1.57,0.6689104581976,0.0011333333333333,-7.7510766481607e-17
2.582,0.039214086477107,1.57,0.66824379153093,0.0011333333333333,-7.7271979202506e-17
2.583,0.039514086477107,1.57,0.66757712486427,0.0011333333333333,-7.7825712458107e-17
2.584,0.039814086477107,1.57,0.6669104581976,0.0011333333333333,-7.8859647494754e-17
2.585,0.040114086477107,1.57,0.66624379153093,0.0011333333333333,-7.9887866086044e-17
2.586,0.040414086477107,1.57,0.66557712486427,0.0011333333333333,-7.9554326638065e-17
2.587,0.040714086477107,1.57,0.6649104581976,0.0011333333333333,-7.9062531511003e-17
2.588,0.041014086477107,1.57,0.66424379153093,0.0011333333333333,-7.8273100199361e-17
2.589,0.041314086477107,1.57,0.66357712486427,0.0011333333333333,-7.8052906393072e-17
2.59,0.041614086477107,1.57,0.6629104581976,0.0011333333333333,-7.7510766483822e-17
2.591,0.041914086477107,1.57,0.66224379153093,0.0011333333333333,-7.7271979203794e-17
2.592,0.042214086477107,1.57,0.66157712486427,0.0011333333333333,-7.7825712457776e-17
2.593,0.042514086477107,1.57,0.6609104581976,0.0011333333333333,-7.8859647494118e-17
2.594,0.042814086477107,1.57,0.66024379153093,0.0011333333333333,-7.9887866085911e-17
2.595,0.043114086477106,1.57,0.65957712486427,0.0011333333333333,-7.9554326638257e-17
2.596,0.043414086477106,1.57,0.6589104581976,0.0011333333333333,-7.9062531511134e-17
2.597,0.043714086477106,1.57,0.65824379153093,0.0011333333333333,-7.827310019934e-17
2.598,0.044014086477106,1.57,0.65757712486427,0.0011333333333333,-7.8052906393013e-17
2.599,0.044314086477106,1.57,0.6569104581976,0.0011333333333333,-7.7510766483806e-17
2.6,0.044614086477106,1.57,0.65624379153093,0.0011333333333333,-7.727197920381e-17
2.601,0.044914086477106,1.57,0.65557712486427,0.0011333333333333,-7.7825712457789e-17
2.602,0.045214086477106,1.57,0.6549104581976,0.0011333333333333,-7.8859647494117e-17
2.603,0.045514086477106,1.57,0.65424379153093,0.0011333333333333,-7.9887866085905e-17
2.604,0.045814086477106,1.57,0.65357712486427,0.0011333333333333,-7.9569068452343e-17
2.605,0.046114086477106,1.57,0.6529104581976,0.0011333333333333,-7.9021644316545e-17
2.606,0.046414086477106,1.57,0.65224379153093,0.0011333333333333,-7.8237195644833e-17
2.607,0.046714086477106,1.57,0.65157712486427,0.0011333333333333,-7.8030330235635e-17
2.608,0.047014086477106,1.57,0.6509104581976,0.0011333333333333,-7.7533923097324e-17
2.609,0.047314086477106,1.57,0.65024379153093,0.0011333333333333,-7.7272266753526e-17
2.61,0.047614086477106,1.57,0.64957712486427,0.0011333333333333,-7.7797406295699e-17
2.611,0.047914086477106,1.57,0.6489104581976,0.0011333333333333,-7.8851066146589e-17
2.612,0.048214086477106,1.57,0.64824379153093,0.0011333333333333,-7.990250076203e-17
2.613,0.048514086477106,1.57,0.64757712486427,0.0011333333333333,-7.9582406342124e-17
2.614,0.048814086477106,1.57,0.6469104581976,0.0011333333333333,-7.9022126495147e-17
2.615,0.049114086477106,1.57,0.64624379153093,0.0011333333333333,-7.823195436211e-17
2.616,0.049414086477106,1.57,0.64557712486427,0.0011333333333333,-7.8028126090873e-17
2.617,0.049714086477106,1.57,0.6449104581976,0.0011333333333333,-7.7535434643475e-17
2.618,0.050014086477106,1.57,0.64424379153093,0.0011333333333333,-7.7273910310079e-17
2.619,0.050314086477106,1.57,0.64357712486427,0.0011333333333333,-7.7797412540422e-17
2.62,0.050614086477106,1.57,0.6429104581976,0.0011333333333333,-7.8850325720665e-17
2.621,0.050914086477106,1.57,0.64224379153093,0.0011333333333333,-7.9902186757643e-17
2.622,0.051214086477106,1.57,0.64157712486427,0.0011333333333333,-7.9582607276951e-17
2.623,0.051514086477106,1.57,0.6409104581976,0.0011333333333333,-7.9022350856252e-17
2.624,0.051814086477106,1.57,0.64024379153094,0.0011333333333333,-7.823195732388e-17
2.625,0.052114086477106,1.57,0.63957712486427,0.0011333333333333,-7.8028026582369e-17
2.626,0.052414086477105,1.57,0.6389104581976,0.0011333333333333,-7.7535392029099e-17
2.627,0.052714086477105,1.57,0.63824379153094,0.0011333333333333,-7.7273937311572e-17
2.628,0.053014086477105,1.57,0.63757712486427,0.0011333333333333,-7.779744285502e-17
2.629,0.053314086477105,1.57,0.6369104581976,0.0011333333333333,-7.8850326148817e-17
2.63,0.053614086477105,1.57,0.63624379153094,0.0011333333333333,-7.9902173322511e-17
2.631,0.053914086477105,1.57,0.63557712486427,0.0011333333333333,-7.9582601526239e-17
2.632,0.054214086477105,1.57,0.6349104581976,0.0011333333333333,-7.9022354513e-17
2.633,0.054514086477105,1.57,0.63424379153094,0.0011333333333333,-7.8231961420576e-17
2.634,0.054814086477105,1.57,0.63357712486427,0.0011333333333333,-7.8028026633668e-17
2.635,0.055114086477105,1.57,0.6329104581976,0.0011333333333333,-7.75353902089e-17
2.636,0.055414086477105,1.57,0.63224379153094,0.0011333333333333,-7.7273936535425e-17
2.637,0.055714086477105,1.57,0.63157712486427,0.0011333333333333,-7.7797443352228e-17
2.638,0.056014086477105,1.57,0.6309104581976,0.0011333333333333,-7.8850326703562e-17
2.639,0.056314086477105,1.57,0.63024379153094,0.0011333333333333,-7.9902173328526e-17
2.64,0.056614086477105,1.57,0.62957712486427,0.0011333333333333,-7.9582601279263e-17
2.641,0.056914086477105,1.57,0.6289104581976,0.0011333333333333,-7.9022354408058e-17
2.642,0.057214086477105,1.57,0.62824379153094,0.0011333333333333,-7.82319614882e-17
2.643,0.057514086477105,1.57,0.62757712486427,0.0011333333333333,-7.802802670886e-17
2.644,0.057814086477105,1.57,0.6269104581976,0.0011333333333333,-7.7535390209621e-17
2.645,0.058114086477105,1.57,0.62624379153094,0.0011333333333333,-7.7273936501908e-17
2.646,0.058414086477105,1.57,0.62557712486427,0.0011333333333333,-7.7797443338025e-17
2.647,0.058714086477105,1.57,0.6249104581976,0.0011333333333333,-7.8850326712753e-17
2.648,0.059014086477105,1.57,0.62424379153094,0.0011333333333333,-7.9902173338719e-17
2.649,0.059314086477105,1.57,0.62357712486427,0.0011333333333333,-7.9582601279351e-17
2.65,0.059614086477105,1.57,0.6229104581976,0.0011333333333333,-7.902235440351e-17
2.651,0.059914086477105,1.57,0.62224379153094,0.0011333333333333,-7.8231961486277e-17
2.652,0.060214086477105,1.57,0.62157712486427,0.0011333333333333,-7.8028026710109e-17
2.653,0.060514086477105,1.57,0.6209104581976,0.0011333333333333,-7.7535390211003e-17
2.654,0.060814086477105,1.57,0.62024379153094,0.0011333333333333,-7.7273936501919e-17
2.655,0.061114086477105,1.57,0.61957712486427,0.0011333333333333,-7.7797443337408e-17
2.656,0.061414086477104,1.57,0.6189104581976,0.0011333333333333,-7.8850326712493e-17
2.657,0.061714086477104,1.57,0.61824379153094,0.0011333333333333,-7.9902173338889e-17
2.658,0.062014086477104,1.57,0.61757712486427,0.0011333333333333,-7.9582601279538e-17
2.659,0.062314086477104,1.57,0.6169104581976,0.0011333333333333,-7.9022354403512e-17
2.66,0.062614086477104,1.57,0.61624379153094,0.0011333333333333,-7.8231961486193e-17
2.661,0.062914086477104,1.57,0.61557712486427,0.0011333333333333,-7.8028026710074e-17
2.662,0.063214086477104,1.57,0.6149104581976,0.0011333333333333,-7.7535390211026e-17
2.663,0.063514086477104,1.57,0.61424379153094,0.0011333333333333,-7.7273936501944e-17
2.664,0.063814086477104,1.57,0.61357712486427,0.0011333333333333,-7.7756766052355e-17
2.665,0.064114086477104,1.57,0.6129104581976,0.0011333333333333,-7.8741117065458e-17
2.666,0.064414086477104,1.57,0.61224379153094,0.0011333333333333,-7.9767328706198e-17
2.667,0.064714086477104,1.57,0.61157712486427,0.0011333333333333,-7.9444437919201e-17
2.668,0.065014086477104,1.57,0.61091045819761,0.0011333333333333,-7.8981926462018e-17
2.669,0.065314086477104,1.57,0.61024379153094,0.0011333333333333,-7.818556249867e-17
2.67,0.065614086477104,1.57,0.60957712486427,0.0011333333333333,-7.795753968147e-17
2.671,0.065914086477104,1.57,0.60891045819761,0.0011333333333333,-7.7398176777783e-17
2.672,0.066214086477104,1.57,0.60824379153094,0.0011333333333333,-7.7170172522824e-17
2.673,0.066514086477104,1.57,0.60757712486427,0.0011333333333333,-7.7733366383361e-17
2.674,0.066814086477104,1.57,0.60691045819761,0.0011333333333333,-7.8758967721992e-17
2.675,0.067114086477104,1.57,0.60624379153094,0.0011333333333333,-7.9780059750428e-17
2.676,0.067414086477104,1.57,0.60557712486427,0.0011333333333333,-7.9442001136447e-17
2.677,0.067714086477104,1.57,0.60491045819761,0.0011333333333333,-7.8975722935993e-17
2.678,0.068014086477104,1.57,0.60424379153094,0.0011333333333333,-7.8183694858832e-17
2.679,0.068314086477104,1.57,0.60357712486427,0.0011333333333333,-7.7959037136104e-17
2.68,0.068614086477104,1.57,0.60291045819761,0.0011333333333333,-7.7399531374324e-17
2.681,0.068914086477104,1.57,0.60224379153094,0.0011333333333333,-7.7170213283729e-17
2.682,0.069214086477104,1.57,0.60157712486427,0.0011333333333333,-7.7732886664073e-17
2.683,0.069514086477104,1.57,0.60091045819761,0.0011333333333333,-7.8758744651201e-17
2.684,0.069814086477104,1.57,0.60024379153094,0.0011333333333333,-7.9780138142085e-17
2.685,0.070114086477104,1.57,0.59957712486427,0.0011333333333333,-7.9442115947919e-17
2.686,0.070414086477103,1.57,0.59891045819761,0.0011333333333333,-7.8975743896133e-17
2.687,0.070714086477103,1.57,0.59824379153094,0.0011333333333333,-7.8183662449535e-17
2.688,0.071014086477103,1.57,0.59757712486427,0.0011333333333333,-7.7959015819321e-17
2.689,0.071314086477103,1.57,0.59691045819761,0.0011333333333333,-7.739953395651e-17
2.69,0.071614086477103,1.57,0.59624379153094,0.0011333333333333,-7.7170221985456e-17
2.691,0.071914086477103,1.57,0.59557712486427,0.0011333333333333,-7.7732889388124e-17
2.692,0.072214086477103,1.57,0.59491045819761,0.0011333333333333,-7.8758742688759e-17
2.693,0.072514086477103,1.57,0.59424379153094,0.0011333333333333,-7.978013636e-17
2.694,0.072814086477103,1.57,0.59357712486427,0.0011333333333333,-7.9442115910171e-17
2.695,0.073114086477103,1.57,0.59291045819761,0.0011333333333333,-7.8975744513732e-17
2.696,0.073414086477103,1.57,0.59224379153094,0.0011333333333333,-7.8183662715326e-17
2.697,0.073714086477103,1.57,0.59157712486427,0.0011333333333333,-7.795901570786e-17
2.698,0.074014086477103,1.57,0.59091045819761,0.0011333333333333,-7.7399533816682e-17
2.699,0.074314086477103,1.57,0.59024379153094,0.0011333333333333,-7.7170221968678e-17
2.7,0.074614086477103,1.57,0.58957712486427,0.0011333333333333,-7.7732889431316e-17
2.701,0.074914086477103,1.57,0.58891045819761,0.0011333333333333,-7.8758742712151e-17
2.702,0.075214086477103,1.57,0.58824379153094,0.0011333333333333,-7.97801363539e-17
2.703,0.075514086477103,1.57,0.58757712486427,0.0011333333333333,-7.9442115899301e-17
2.704,0.075814086477103,1.57,0.58691045819761,0.0011333333333333,-7.8975744511564e-17
2.705,0.076114086477103,1.57,0.58624379153094,0.0011333333333333,-7.8183662718387e-17
2.706,0.076414086477103,1.57,0.58557712486427,0.0011333333333333,-7.7959015709879e-17
2.707,0.076714086477103,1.57,0.58491045819761,0.0011333333333333,-7.7399533816384e-17
2.708,0.077014086477103,1.57,0.58424379153094,0.0011333333333333,-7.7170221967822e-17
2.709,0.077314086477103,1.57,0.58357712486427,0.0011333333333333,-7.7732889431078e-17
2.71,0.077614086477103,1.57,0.58291045819761,0.0011333333333333,-7.8758742712367e-17
2.711,0.077914086477103,1.57,0.58224379153094,0.0011333333333333,-7.9780136354076e-17
2.712,0.078214086477103,1.57,0.58157712486427,0.0011333333333333,-7.9442115899293e-17
2.713,0.078514086477103,1.57,0.58091045819761,0.0011333333333333,-7.8975744511497e-17
2.714,0.078814086477103,1.57,0.58024379153094,0.0011333333333333,-7.8183662718362e-17
2.715,0.079114086477103,1.57,0.57957712486428,0.0011333333333333,-7.7959015709894e-17
2.716,0.079414086477102,1.57,0.57891045819761,0.0011333333333333,-7.7399533816399e-17
2.717,0.079714086477102,1.57,0.57824379153094,0.0011333333333333,-7.7170221967823e-17
2.718,0.080014086477102,1.57,0.57757712486428,0.0011333333333333,-7.7732889431073e-17
2.719,0.080314086477102,1.57,0.57691045819761,0.0011333333333333,-7.8758742712365e-17
2.72,0.080614086477102,1.57,0.57624379153094,0.0011333333333333,-7.9780136354077e-17
2.721,0.080914086477102,1.57,0.57557712486428,0.0011333333333333,-7.9442115899295e-17
2.722,0.081214086477102,1.57,0.57491045819761,0.0011333333333333,-7.8975744511497e-17
2.723,0.081514086477102,1.57,0.57424379153094,0.0011333333333333,-7.8183662718362e-17
2.724,0.081814086477102,1.57,0.57357712486428,0.0011333333333333,-7.7948886372692e-17
2.725,0.082114086477102,1.57,0.57291045819761,0.0011333333333333,-7.7390099619147e-17
2.726,0.082414086477102,1.57,0.57224379153094,0.0011333333333333,-7.7156045229288e-17
2.727,0.082714086477102,1.57,0.57157712486428,0.0011333333333333,-7.7717029709267e-17
2.728,0.083014086477102,1.57,0.57091045819761,0.0011333333333333,-7.8747916376953e-17
2.729,0.083314086477102,1.57,0.57024379153094,0.0011333333333333,-7.9771931684727e-17
2.73,0.083614086477102,1.57,0.56957712486428,0.0011333333333333,-7.9435464807882e-17
2.731,0.083914086477102,1.57,0.56891045819761,0.0011333333333333,-7.8956363654883e-17
2.732,0.084214086477102,1.57,0.56824379153094,0.0011333333333333,-7.8166041232399e-17
2.733,0.084514086477102,1.57,0.56757712486428,0.0011333333333333,-7.7943606037088e-17
2.734,0.084814086477102,1.57,0.56691045819761,0.0011333333333333,-7.7392693010502e-17
2.735,0.085114086477102,1.57,0.56624379153094,0.0011333333333333,-7.7158522054291e-17
2.736,0.085414086477102,1.57,0.56557712486428,0.0011333333333333,-7.7716872126546e-17
2.737,0.085714086477102,1.57,0.56491045819761,0.0011333333333333,-7.8746832116256e-17
2.738,0.086014086477102,1.57,0.56424379153094,0.0011333333333333,-7.9771514118538e-17
2.739,0.086314086477102,1.57,0.56357712486428,0.0011333333333333,-7.9435701234679e-17
2.74,0.086614086477102,1.57,0.56291045819761,0.0011333333333333,-7.8956626547545e-17
2.741,0.086914086477102,1.57,0.56224379153094,0.0011333333333333,-7.8166065199598e-17
2.742,0.087214086477102,1.57,0.56157712486428,0.0011333333333333,-7.7943517081999e-17
2.743,0.087514086477102,1.57,0.56091045819761,0.0011333333333333,-7.7392646037643e-17
2.744,0.087814086477102,1.57,0.56024379153094,0.0011333333333333,-7.7158535497227e-17
2.745,0.088114086477102,1.57,0.55957712486428,0.0011333333333333,-7.7716895428676e-17
2.746,0.088414086477102,1.57,0.55891045819761,0.0011333333333333,-7.8746836942062e-17
2.747,0.088714086477101,1.57,0.55824379153094,0.0011333333333333,-7.9771507467375e-17
2.748,0.089014086477101,1.57,0.55757712486428,0.0011333333333333,-7.9435696653912e-17
2.749,0.089314086477101,1.57,0.55691045819761,0.0011333333333333,-7.8956627105387e-17
2.75,0.089614086477101,1.57,0.55624379153094,0.0011333333333333,-7.8166067129408e-17
2.751,0.089914086477101,1.57,0.55557712486428,0.0011333333333333,-7.7943517673635e-17
2.752,0.090214086477101,1.57,0.55491045819761,0.0011333333333333,-7.7392645566852e-17
2.753,0.090514086477101,1.57,0.55424379153094,0.0011333333333333,-7.7158535084791e-17
2.754,0.090814086477101,1.57,0.55357712486428,0.0011333333333333,-7.7716895434201e-17
