"time","Ball1_pos","Ball1_vel","Ball2_pos","Ball2_vel"
5.514000E+000,1.351871E+001,-2.135064E+000,1.157640E+001,-3.161655E+000
5.515000E+000,1.351871E+001,-2.135064E+000,1.157640E+001,-3.161655E+000
5.515000E+000,1.351657E+001,-2.144874E+000,1.157323E+001,-3.171465E+000
5.516000E+000,1.351657E+001,-2.144874E+000,1.157323E+001,-3.171465E+000
5.516000E+000,1.351657E+001,-2.144874E+000,1.157323E+001,-3.171465E+000
5.516000E+000,1.351442E+001,-2.154684E+000,1.157006E+001,-3.181275E+000
5.517000E+000,1.351442E+001,-2.154684E+000,1.157006E+001,-3.181275E+000
5.517000E+000,1.351442E+001,-2.154684E+000,1.157006E+001,-3.181275E+000
5.517000E+000,1.351226E+001,-2.164494E+000,1.156687E+001,-3.191085E+000
5.518000E+000,1.351226E+001,-2.164494E+000,1.156687E+001,-3.191085E+000
5.518000E+000,1.351009E+001,-2.174304E+000,1.156368E+001,-3.200895E+000
5.519000E+000,1.351009E+001,-2.174304E+000,1.156368E+001,-3.200895E+000
5.519000E+000,1.351009E+001,-2.174304E+000,1.156368E+001,-3.200895E+000
5.519000E+000,1.350791E+001,-2.184114E+000,1.156047E+001,-3.210705E+000
5.520000E+000,1.350791E+001,-2.184114E+000,1.156047E+001,-3.210705E+000
5.520000E+000,1.350791E+001,-2.184114E+000,1.156047E+001,-3.210705E+000
5.520000E+000,1.350572E+001,-2.193924E+000,1.155725E+001,-3.220515E+000
5.521000E+000,1.350572E+001,-2.193924E+000,1.155725E+001,-3.220515E+000
5.521000E+000,1.350353E+001,-2.203734E+000,1.155403E+001,-3.230325E+000
5.522000E+000,1.350353E+001,-2.203734E+000,1.155403E+001,-3.230325E+000
5.522000E+000,1.350353E+001,-2.203734E+000,1.155403E+001,-3.230325E+000
5.522000E+000,1.350132E+001,-2.213544E+000,1.155079E+001,-3.240135E+000
5.523000E+000,1.350132E+001,-2.213544E+000,1.155079E+001,-3.240135E+000
5.523000E+000,1.349910E+001,-2.223354E+000,1.154755E+001,-3.249945E+000
5.524000E+000,1.349910E+001,-2.223354E+000,1.154755E+001,-3.249945E+000
5.524000E+000,1.349910E+001,-2.223354E+000,1.154755E+001,-3.249945E+000
5.524000E+000,1.349687E+001,-2.233164E+000,1.154429E+001,-3.259755E+000
5.525000E+000,1.349687E+001,-2.233164E+000,1.154429E+001,-3.259755E+000
5.525000E+000,1.349687E+001,-2.233164E+000,1.154429E+001,-3.259755E+000
5.525000E+000,1.349463E+001,-2.242974E+000,1.154103E+001,-3.269565E+000
5.526000E+000,1.349463E+001,-2.242974E+000,1.154103E+001,-3.269565E+000
5.526000E+000,1.349238E+001,-2.252784E+000,1.153775E+001,-3.279375E+000
5.527000E+000,1.349238E+001,-2.252784E+000,1.153775E+001,-3.279375E+000
5.527000E+000,1.349238E+001,-2.252784E+000,1.153775E+001,-3.279375E+000
5.527000E+000,1.349013E+001,-2.262594E+000,1.153447E+001,-3.289185E+000
5.528000E+000,1.349013E+001,-2.262594E+000,1.153447E+001,-3.289185E+000
5.528000E+000,1.349013E+001,-2.262594E+000,1.153447E+001,-3.289185E+000
5.528000E+000,1.348786E+001,-2.272404E+000,1.153118E+001,-3.298995E+000
5.529000E+000,1.348786E+001,-2.272404E+000,1.153118E+001,-3.298995E+000
5.529000E+000,1.348558E+001,-2.282214E+000,1.152787E+001,-3.308805E+000
5.530000E+000,1.348558E+001,-2.282214E+000,1.152787E+001,-3.308805E+000
5.530000E+000,1.348558E+001,-2.282214E+000,1.152787E+001,-3.308805E+000
5.530000E+000,1.348329E+001,-2.292024E+000,1.152456E+001,-3.318615E+000
5.531000E+000,1.348329E+001,-2.292024E+000,1.152456E+001,-3.318615E+000
5.531000E+000,1.348100E+001,-2.301834E+000,1.152123E+001,-3.328425E+000
5.532000E+000,1.348100E+001,-2.301834E+000,1.152123E+001,-3.328425E+000
5.532000E+000,1.348100E+001,-2.301834E+000,1.152123E+001,-3.328425E+000
5.532000E+000,1.347869E+001,-2.311644E+000,1.151790E+001,-3.338235E+000
5.533000E+000,1.347869E+001,-2.311644E+000,1.151790E+001,-3.338235E+000
5.533000E+000,1.347869E+001,-2.311644E+000,1.151790E+001,-3.338235E+000
5.533000E+000,1.347637E+001,-2.321454E+000,1.151456E+001,-3.348045E+000
5.534000E+000,1.347637E+001,-2.321454E+000,1.151456E+001,-3.348045E+000
5.534000E+000,1.347405E+001,-2.331264E+000,1.151121E+001,-3.357855E+000
5.535000E+000,1.347405E+001,-2.331264E+000,1.151121E+001,-3.357855E+000
5.535000E+000,1.347405E+001,-2.331264E+000,1.151121E+001,-3.357855E+000
5.535000E+000,1.347171E+001,-2.341074E+000,1.150784E+001,-3.367665E+000
5.536000E+000,1.347171E+001,-2.341074E+000,1.150784E+001,-3.367665E+000
5.536000E+000,1.347171E+001,-2.341074E+000,1.150784E+001,-3.367665E+000
5.536000E+000,1.346937E+001,-2.350884E+000,1.150447E+001,-3.377475E+000
5.537000E+000,1.346937E+001,-2.350884E+000,1.150447E+001,-3.377475E+000
5.537000E+000,1.346701E+001,-2.360694E+000,1.150109E+001,-3.387285E+000
5.538000E+000,1.346701E+001,-2.360694E+000,1.150109E+001,-3.387285E+000
5.538000E+000,1.346701E+001,-2.360694E+000,1.150109E+001,-3.387285E+000
5.538000E+000,1.346464E+001,-2.370504E+000,1.149770E+001,-3.397095E+000
5.539000E+000,1.346464E+001,-2.370504E+000,1.149770E+001,-3.397095E+000
5.539000E+000,1.346227E+001,-2.380314E+000,1.149429E+001,-3.406905E+000
5.540000E+000,1.346227E+001,-2.380314E+000,1.149429E+001,-3.406905E+000
5.540000E+000,1.346227E+001,-2.380314E+000,1.149429E+001,-3.406905E+000
5.540000E+000,1.345988E+001,-2.390124E+000,1.149088E+001,-3.416715E+000
5.541000E+000,1.345988E+001,-2.390124E+000,1.149088E+001,-3.416715E+000
5.541000E+000,1.345988E+001,-2.390124E+000,1.149088E+001,-3.416715E+000
5.541000E+000,1.345749E+001,-2.399934E+000,1.148746E+001,-3.426525E+000
5.542000E+000,1.345749E+001,-2.399934E+000,1.148746E+001,-3.426525E+000
5.542000E+000,1.345508E+001,-2.409744E+000,1.148403E+001,-3.436335E+000
5.543000E+000,1.345508E+001,-2.409744E+000,1.148403E+001,-3.436335E+000
5.543000E+000,1.345508E+001,-2.409744E+000,1.148403E+001,-3.436335E+000
5.543000E+000,1.345267E+001,-2.419554E+000,1.148059E+001,-3.446145E+000
5.544000E+000,1.345267E+001,-2.419554E+000,1.148059E+001,-3.446145E+000
5.544000E+000,1.345267E+001,-2.419554E+000,1.148059E+001,-3.446145E+000
5.544000E+000,1.345024E+001,-2.429364E+000,1.147714E+001,-3.455955E+000
5.545000E+000,1.345024E+001,-2.429364E+000,1.147714E+001,-3.455955E+000
5.545000E+000,1.344781E+001,-2.439174E+000,1.147368E+001,-3.465765E+000
5.546000E+000,1.344781E+001,-2.439174E+000,1.147368E+001,-3.465765E+000
5.546000E+000,1.344781E+001,-2.439174E+000,1.147368E+001,-3.465765E+000
5.546000E+000,1.344537E+001,-2.448984E+000,1.147020E+001,-3.475575E+000
5.547000E+000,1.344537E+001,-2.448984E+000,1.147020E+001,-3.475575E+000
5.547000E+000,1.344291E+001,-2.458794E+000,1.146672E+001,-3.485385E+000
5.548000E+000,1.344291E+001,-2.458794E+000,1.146672E+001,-3.485385E+000
5.548000E+000,1.344291E+001,-2.458794E+000,1.146672E+001,-3.485385E+000
5.548000E+000,1.344045E+001,-2.468604E+000,1.146323E+001,-3.495195E+000
5.549000E+000,1.344045E+001,-2.468604E+000,1.146323E+001,-3.495195E+000
5.549000E+000,1.344045E+001,-2.468604E+000,1.146323E+001,-3.495195E+000
5.549000E+000,1.343797E+001,-2.478414E+000,1.145973E+001,-3.505005E+000
5.550000E+000,1.343797E+001,-2.478414E+000,1.145973E+001,-3.505005E+000
5.550000E+000,1.343549E+001,-2.488224E+000,1.145622E+001,-3.514815E+000
5.551000E+000,1.343549E+001,-2.488224E+000,1.145622E+001,-3.514815E+000
5.551000E+000,1.343549E+001,-2.488224E+000,1.145622E+001,-3.514815E+000
5.551000E+000,1.343300E+001,-2.498034E+000,1.145270E+001,-3.524625E+000
5.552000E+000,1.343300E+001,-2.498034E+000,1.145270E+001,-3.524625E+000
5.552000E+000,1.343300E+001,-2.498034E+000,1.145270E+001,-3.524625E+000
5.552000E+000,1.343050E+001,-2.507844E+000,1.144917E+001,-3.534435E+000
5.553000E+000,1.343050E+001,-2.507844E+000,1.144917E+001,-3.534435E+000
5.553000E+000,1.342798E+001,-2.517654E+000,1.144564E+001,-3.544245E+000
5.554000E+000,1.342798E+001,-2.517654E+000,1.144564E+001,-3.544245E+000
5.554000E+000,1.342798E+001,-2.517654E+000,1.144564E+001,-3.544245E+000
5.554000E+000,1.342546E+001,-2.527464E+000,1.144209E+001,-3.554055E+000
5.555000E+000,1.342546E+001,-2.527464E+000,1.144209E+001,-3.554055E+000
5.555000E+000,1.342293E+001,-2.537274E+000,1.143853E+001,-3.563865E+000
5.556000E+000,1.342293E+001,-2.537274E+000,1.143853E+001,-3.563865E+000
5.556000E+000,1.342293E+001,-2.537274E+000,1.143853E+001,-3.563865E+000
5.556000E+000,1.342039E+001,-2.547084E+000,1.143496E+001,-3.573675E+000
5.557000E+000,1.342039E+001,-2.547084E+000,1.143496E+001,-3.573675E+000
5.557000E+000,1.342039E+001,-2.547084E+000,1.143496E+001,-3.573675E+000
5.557000E+000,1.341783E+001,-2.556894E+000,1.143138E+001,-3.583485E+000
5.558000E+000,1.341783E+001,-2.556894E+000,1.143138E+001,-3.583485E+000
5.558000E+000,1.341527E+001,-2.566704E+000,1.142779E+001,-3.593295E+000
5.559000E+000,1.341527E+001,-2.566704E+000,1.142779E+001,-3.593295E+000
5.559000E+000,1.341527E+001,-2.566704E+000,1.142779E+001,-3.593295E+000
5.559000E+000,1.341270E+001,-2.576514E+000,1.142419E+001,-3.603105E+000
5.560000E+000,1.341270E+001,-2.576514E+000,1.142419E+001,-3.603105E+000
5.560000E+000,1.341270E+001,-2.576514E+000,1.142419E+001,-3.603105E+000
5.560000E+000,1.341012E+001,-2.586324E+000,1.142059E+001,-3.612915E+000
5.561000E+000,1.341012E+001,-2.586324E+000,1.142059E+001,-3.612915E+000
5.561000E+000,1.340753E+001,-2.596134E+000,1.141697E+001,-3.622725E+000
5.562000E+000,1.340753E+001,-2.596134E+000,1.141697E+001,-3.622725E+000
5.562000E+000,1.340753E+001,-2.596134E+000,1.141697E+001,-3.622725E+000
5.562000E+000,1.340493E+001,-2.605944E+000,1.141334E+001,-3.632535E+000
5.563000E+000,1.340493E+001,-2.605944E+000,1.141334E+001,-3.632535E+000
5.563000E+000,1.340232E+001,-2.615754E+000,1.140970E+001,-3.642345E+000
5.564000E+000,1.340232E+001,-2.615754E+000,1.140970E+001,-3.642345E+000
5.564000E+000,1.340232E+001,-2.615754E+000,1.140970E+001,-3.642345E+000
5.564000E+000,1.339970E+001,-2.625564E+000,1.140606E+001,-3.652155E+000
5.565000E+000,1.339970E+001,-2.625564E+000,1.140606E+001,-3.652155E+000
5.565000E+000,1.339970E+001,-2.625564E+000,1.140606E+001,-3.652155E+000
5.565000E+000,1.339706E+001,-2.635374E+000,1.140240E+001,-3.661965E+000
5.566000E+000,1.339706E+001,-2.635374E+000,1.140240E+001,-3.661965E+000
5.566000E+000,1.339442E+001,-2.645184E+000,1.139873E+001,-3.671775E+000
5.567000E+000,1.339442E+001,-2.645184E+000,1.139873E+001,-3.671775E+000
5.567000E+000,1.339442E+001,-2.645184E+000,1.139873E+001,-3.671775E+000
5.567000E+000,1.339177E+001,-2.654994E+000,1.139505E+001,-3.681585E+000
5.568000E+000,1.339177E+001,-2.654994E+000,1.139505E+001,-3.681585E+000
5.568000E+000,1.339177E+001,-2.654994E+000,1.139505E+001,-3.681585E+000
5.568000E+000,1.338911E+001,-2.664804E+000,1.139137E+001,-3.691395E+000
5.569000E+000,1.338911E+001,-2.664804E+000,1.139137E+001,-3.691395E+000
5.569000E+000,1.338644E+001,-2.674614E+000,1.138767E+001,-3.701205E+000
5.570000E+000,1.338644E+001,-2.674614E+000,1.138767E+001,-3.701205E+000
5.570000E+000,1.338644E+001,-2.674614E+000,1.138767E+001,-3.701205E+000
5.570000E+000,1.338377E+001,-2.684424E+000,1.138397E+001,-3.711015E+000
5.571000E+000,1.338377E+001,-2.684424E+000,1.138397E+001,-3.711015E+000
5.571000E+000,1.338108E+001,-2.694234E+000,1.138025E+001,-3.720825E+000
5.572000E+000,1.338108E+001,-2.694234E+000,1.138025E+001,-3.720825E+000
5.572000E+000,1.338108E+001,-2.694234E+000,1.138025E+001,-3.720825E+000
5.572000E+000,1.337838E+001,-2.704044E+000,1.137652E+001,-3.730635E+000
5.573000E+000,1.337838E+001,-2.704044E+000,1.137652E+001,-3.730635E+000
5.573000E+000,1.337838E+001,-2.704044E+000,1.137652E+001,-3.730635E+000
5.573000E+000,1.337567E+001,-2.713854E+000,1.137279E+001,-3.740445E+000
5.574000E+000,1.337567E+001,-2.713854E+000,1.137279E+001,-3.740445E+000
5.574000E+000,1.337295E+001,-2.723664E+000,1.136904E+001,-3.750255E+000
5.575000E+000,1.337295E+001,-2.723664E+000,1.136904E+001,-3.750255E+000
5.575000E+000,1.337295E+001,-2.723664E+000,1.136904E+001,-3.750255E+000
5.575000E+000,1.337022E+001,-2.733474E+000,1.136529E+001,-3.760065E+000
5.576000E+000,1.337022E+001,-2.733474E+000,1.136529E+001,-3.760065E+000
5.576000E+000,1.337022E+001,-2.733474E+000,1.136529E+001,-3.760065E+000
5.576000E+000,1.336748E+001,-2.743284E+000,1.136152E+001,-3.769875E+000
5.577000E+000,1.336748E+001,-2.743284E+000,1.136152E+001,-3.769875E+000
5.577000E+000,1.336473E+001,-2.753094E+000,1.135775E+001,-3.779685E+000
5.578000E+000,1.336473E+001,-2.753094E+000,1.135775E+001,-3.779685E+000
5.578000E+000,1.336473E+001,-2.753094E+000,1.135775E+001,-3.779685E+000
5.578000E+000,1.336198E+001,-2.762904E+000,1.135396E+001,-3.789495E+000
5.579000E+000,1.336198E+001,-2.762904E+000,1.135396E+001,-3.789495E+000
5.579000E+000,1.335921E+001,-2.772714E+000,1.135017E+001,-3.799305E+000
5.580000E+000,1.335921E+001,-2.772714E+000,1.135017E+001,-3.799305E+000
5.580000E+000,1.335921E+001,-2.772714E+000,1.135017E+001,-3.799305E+000
5.580000E+000,1.335643E+001,-2.782524E+000,1.134637E+001,-3.809115E+000
5.581000E+000,1.335643E+001,-2.782524E+000,1.134637E+001,-3.809115E+000
5.581000E+000,1.335643E+001,-2.782524E+000,1.134637E+001,-3.809115E+000
5.581000E+000,1.335364E+001,-2.792334E+000,1.134255E+001,-3.818925E+000
5.582000E+000,1.335364E+001,-2.792334E+000,1.134255E+001,-3.818925E+000
5.582000E+000,1.335085E+001,-2.802144E+000,1.133873E+001,-3.828735E+000
5.583000E+000,1.335085E+001,-2.802144E+000,1.133873E+001,-3.828735E+000
5.583000E+000,1.335085E+001,-2.802144E+000,1.133873E+001,-3.828735E+000
5.583000E+000,1.334804E+001,-2.811954E+000,1.133489E+001,-3.838545E+000
5.584000E+000,1.334804E+001,-2.811954E+000,1.133489E+001,-3.838545E+000
5.584000E+000,1.334804E+001,-2.811954E+000,1.133489E+001,-3.838545E+000
5.584000E+000,1.334522E+001,-2.821764E+000,1.133105E+001,-3.848355E+000
5.585000E+000,1.334522E+001,-2.821764E+000,1.133105E+001,-3.848355E+000
5.585000E+000,1.334240E+001,-2.831574E+000,1.132720E+001,-3.858165E+000
5.586000E+000,1.334240E+001,-2.831574E+000,1.132720E+001,-3.858165E+000
5.586000E+000,1.334240E+001,-2.831574E+000,1.132720E+001,-3.858165E+000
5.586000E+000,1.333956E+001,-2.841384E+000,1.132333E+001,-3.867975E+000
5.587000E+000,1.333956E+001,-2.841384E+000,1.132333E+001,-3.867975E+000
5.587000E+000,1.333671E+001,-2.851194E+000,1.131946E+001,-3.877785E+000
5.588000E+000,1.333671E+001,-2.851194E+000,1.131946E+001,-3.877785E+000
5.588000E+000,1.333671E+001,-2.851194E+000,1.131946E+001,-3.877785E+000
5.588000E+000,1.333386E+001,-2.861004E+000,1.131558E+001,-3.887595E+000
5.589000E+000,1.333386E+001,-2.861004E+000,1.131558E+001,-3.887595E+000
5.589000E+000,1.333386E+001,-2.861004E+000,1.131558E+001,-3.887595E+000
5.589000E+000,1.333099E+001,-2.870814E+000,1.131169E+001,-3.897405E+000
5.590000E+000,1.333099E+001,-2.870814E+000,1.131169E+001,-3.897405E+000
5.590000E+000,1.332811E+001,-2.880624E+000,1.130778E+001,-3.907215E+000
5.591000E+000,1.332811E+001,-2.880624E+000,1.130778E+001,-3.907215E+000
5.591000E+000,1.332811E+001,-2.880624E+000,1.130778E+001,-3.907215E+000
5.591000E+000,1.332523E+001,-2.890434E+000,1.130387E+001,-3.917025E+000
5.592000E+000,1.332523E+001,-2.890434E+000,1.130387E+001,-3.917025E+000
5.592000E+000,1.332523E+001,-2.890434E+000,1.130387E+001,-3.917025E+000
5.592000E+000,1.332233E+001,-2.900244E+000,1.129995E+001,-3.926835E+000
5.593000E+000,1.332233E+001,-2.900244E+000,1.129995E+001,-3.926835E+000
5.593000E+000,1.331943E+001,-2.910054E+000,1.129602E+001,-3.936645E+000
5.594000E+000,1.331943E+001,-2.910054E+000,1.129602E+001,-3.936645E+000
5.594000E+000,1.331943E+001,-2.910054E+000,1.129602E+001,-3.936645E+000
5.594000E+000,1.331651E+001,-2.919864E+000,1.129208E+001,-3.946455E+000
5.595000E+000,1.331651E+001,-2.919864E+000,1.129208E+001,-3.946455E+000
5.595000E+000,1.331359E+001,-2.929674E+000,1.128812E+001,-3.956265E+000
5.596000E+000,1.331359E+001,-2.929674E+000,1.128812E+001,-3.956265E+000
5.596000E+000,1.331359E+001,-2.929674E+000,1.128812E+001,-3.956265E+000
5.596000E+000,1.331065E+001,-2.939484E+000,1.128416E+001,-3.966075E+000
5.597000E+000,1.331065E+001,-2.939484E+000,1.128416E+001,-3.966075E+000
5.597000E+000,1.331065E+001,-2.939484E+000,1.128416E+001,-3.966075E+000
5.597000E+000,1.330771E+001,-2.949294E+000,1.128019E+001,-3.975885E+000
5.598000E+000,1.330771E+001,-2.949294E+000,1.128019E+001,-3.975885E+000
5.598000E+000,1.330476E+001,-2.959104E+000,1.127621E+001,-3.985695E+000
5.599000E+000,1.330476E+001,-2.959104E+000,1.127621E+001,-3.985695E+000
5.599000E+000,1.330476E+001,-2.959104E+000,1.127621E+001,-3.985695E+000
5.599000E+000,1.330179E+001,-2.968914E+000,1.127222E+001,-3.995505E+000
5.600000E+000,1.330179E+001,-2.968914E+000,1.127222E+001,-3.995505E+000
5.600000E+000,1.330179E+001,-2.968914E+000,1.127222E+001,-3.995505E+000
5.600000E+000,1.329882E+001,-2.978724E+000,1.126822E+001,-4.005315E+000
5.601000E+000,1.329882E+001,-2.978724E+000,1.126822E+001,-4.005315E+000
5.601000E+000,1.329583E+001,-2.988534E+000,1.126421E+001,-4.015125E+000
5.602000E+000,1.329583E+001,-2.988534E+000,1.126421E+001,-4.015125E+000
5.602000E+000,1.329583E+001,-2.988534E+000,1.126421E+001,-4.015125E+000
5.602000E+000,1.329284E+001,-2.998344E+000,1.126019E+001,-4.024935E+000
5.603000E+000,1.329284E+001,-2.998344E+000,1.126019E+001,-4.024935E+000
5.603000E+000,1.328984E+001,-3.008154E+000,1.125616E+001,-4.034745E+000
5.604000E+000,1.328984E+001,-3.008154E+000,1.125616E+001,-4.034745E+000
5.604000E+000,1.328984E+001,-3.008154E+000,1.125616E+001,-4.034745E+000
5.604000E+000,1.328682E+001,-3.017964E+000,1.125212E+001,-4.044555E+000
5.605000E+000,1.328682E+001,-3.017964E+000,1.125212E+001,-4.044555E+000
5.605000E+000,1.328682E+001,-3.017964E+000,1.125212E+001,-4.044555E+000
5.605000E+000,1.328380E+001,-3.027774E+000,1.124807E+001,-4.054365E+000
5.606000E+000,1.328380E+001,-3.027774E+000,1.124807E+001,-4.054365E+000
5.606000E+000,1.328077E+001,-3.037584E+000,1.124401E+001,-4.064175E+000
5.607000E+000,1.328077E+001,-3.037584E+000,1.124401E+001,-4.064175E+000
5.607000E+000,1.328077E+001,-3.037584E+000,1.124401E+001,-4.064175E+000
5.607000E+000,1.327773E+001,-3.047394E+000,1.123994E+001,-4.073985E+000
5.608000E+000,1.327773E+001,-3.047394E+000,1.123994E+001,-4.073985E+000
5.608000E+000,1.327773E+001,-3.047394E+000,1.123994E+001,-4.073985E+000
5.608000E+000,1.327467E+001,-3.057204E+000,1.123586E+001,-4.083795E+000
5.609000E+000,1.327467E+001,-3.057204E+000,1.123586E+001,-4.083795E+000
5.609000E+000,1.327161E+001,-3.067014E+000,1.123178E+001,-4.093605E+000
5.610000E+000,1.327161E+001,-3.067014E+000,1.123178E+001,-4.093605E+000
5.610000E+000,1.327161E+001,-3.067014E+000,1.123178E+001,-4.093605E+000
5.610000E+000,1.326854E+001,-3.076824E+000,1.122768E+001,-4.103415E+000
5.611000E+000,1.326854E+001,-3.076824E+000,1.122768E+001,-4.103415E+000
5.611000E+000,1.326546E+001,-3.086634E+000,1.122357E+001,-4.113225E+000
5.612000E+000,1.326546E+001,-3.086634E+000,1.122357E+001,-4.113225E+000
5.612000E+000,1.326546E+001,-3.086634E+000,1.122357E+001,-4.113225E+000
5.612000E+000,1.326237E+001,-3.096444E+000,1.121945E+001,-4.123035E+000
5.613000E+000,1.326237E+001,-3.096444E+000,1.121945E+001,-4.123035E+000
5.613000E+000,1.326237E+001,-3.096444E+000,1.121945E+001,-4.123035E+000
5.613000E+000,1.325927E+001,-3.106254E+000,1.121532E+001,-4.132845E+000
5.614000E+000,1.325927E+001,-3.106254E+000,1.121532E+001,-4.132845E+000
5.614000E+000,1.325615E+001,-3.116064E+000,1.121119E+001,-4.142655E+000
5.615000E+000,1.325615E+001,-3.116064E+000,1.121119E+001,-4.142655E+000
5.615000E+000,1.325615E+001,-3.116064E+000,1.121119E+001,-4.142655E+000
5.615000E+000,1.325303E+001,-3.125874E+000,1.120704E+001,-4.152465E+000
5.616000E+000,1.325303E+001,-3.125874E+000,1.120704E+001,-4.152465E+000
5.616000E+000,1.325303E+001,-3.125874E+000,1.120704E+001,-4.152465E+000
5.616000E+000,1.324990E+001,-3.135684E+000,1.120288E+001,-4.162275E+000
5.617000E+000,1.324990E+001,-3.135684E+000,1.120288E+001,-4.162275E+000
5.617000E+000,1.324676E+001,-3.145494E+000,1.119871E+001,-4.172085E+000
5.618000E+000,1.324676E+001,-3.145494E+000,1.119871E+001,-4.172085E+000
5.618000E+000,1.324676E+001,-3.145494E+000,1.119871E+001,-4.172085E+000
5.618000E+000,1.324361E+001,-3.155304E+000,1.119454E+001,-4.181895E+000
5.619000E+000,1.324361E+001,-3.155304E+000,1.119454E+001,-4.181895E+000
5.619000E+000,1.324045E+001,-3.165114E+000,1.119035E+001,-4.191705E+000
5.620000E+000,1.324045E+001,-3.165114E+000,1.119035E+001,-4.191705E+000
5.620000E+000,1.324045E+001,-3.165114E+000,1.119035E+001,-4.191705E+000
5.620000E+000,1.323728E+001,-3.174924E+000,1.118615E+001,-4.201515E+000
5.621000E+000,1.323728E+001,-3.174924E+000,1.118615E+001,-4.201515E+000
5.621000E+000,1.323728E+001,-3.174924E+000,1.118615E+001,-4.201515E+000
5.621000E+000,1.323410E+001,-3.184734E+000,1.118195E+001,-4.211325E+000
5.622000E+000,1.323410E+001,-3.184734E+000,1.118195E+001,-4.211325E+000
5.622000E+000,1.323091E+001,-3.194544E+000,1.117773E+001,-4.221135E+000
5.623000E+000,1.323091E+001,-3.194544E+000,1.117773E+001,-4.221135E+000
5.623000E+000,1.323091E+001,-3.194544E+000,1.117773E+001,-4.221135E+000
5.623000E+000,1.322771E+001,-3.204354E+000,1.117350E+001,-4.230945E+000
5.624000E+000,1.322771E+001,-3.204354E+000,1.117350E+001,-4.230945E+000
5.624000E+000,1.322771E+001,-3.204354E+000,1.117350E+001,-4.230945E+000
5.624000E+000,1.322450E+001,-3.214164E+000,1.116927E+001,-4.240755E+000
5.625000E+000,1.322450E+001,-3.214164E+000,1.116927E+001,-4.240755E+000
5.625000E+000,1.322128E+001,-3.223974E+000,1.116502E+001,-4.250565E+000
5.626000E+000,1.322128E+001,-3.223974E+000,1.116502E+001,-4.250565E+000
