Time,freqHz,T2,T3,J1_flange_0a_phi,J1_flange_0a_tau,J1_flange_0b_phi,J1_flange_0b_tau,J1_J,J1_stateSelect,_J1_phi_start,J1_phi,der_J1_phi_,_J1_w_start,J1_w,der_J1_w_,J1_a,torque_useSupport,torque_flange_phi,torque_flange_tau,torque_support_phi,torque_support_tau,torque_phi_0support,torque_tau,clutch1_phi_0rel,der_clutch1_phi_0rel_,clutch1_w_0rel,der_clutch1_w_0rel_,clutch1_a_0rel,clutch1_tau,clutch1_flange_0a_phi,clutch1_flange_0a_tau,clutch1_flange_0b_phi,clutch1_flange_0b_tau,clutch1_phi_0nominal,clutch1_stateSelect,clutch1_mue_0pos_1__1_,clutch1_mue_0pos_1__2_,clutch1_peak,clutch1_cgeo,clutch1_fn_0max,clutch1_w_0small,clutch1_w_0relfric,clutch1_a_0relfric,clutch1_tau0,clutch1_tau0_0max,clutch1_free,clutch1_sa,_clutch1_startForward_start,clutch1_startForward,_clutch1_startBackward_start,clutch1_startBackward,_clutch1_locked_start,clutch1_locked,clutch1_Unknown,clutch1_Free,clutch1_Forward,clutch1_Stuck,clutch1_Backward,_clutch1_mode_start,clutch1_mode,clutch1_unitAngularAcceleration,clutch1_unitTorque,clutch1_useHeatPort,clutch1_lossPower,clutch1_mue0,clutch1_fn,clutch1_f_0normalized,sin1_amplitude,sin1_freqHz,sin1_phase,sin1_offset,sin1_startTime,sin1_y,sin1_pi,step1_height,step1_y,step1_offset,step1_startTime,J2_flange_0a_phi,J2_flange_0a_tau,J2_flange_0b_phi,J2_flange_0b_tau,J2_J,J2_stateSelect,_J2_phi_start,J2_phi,der_J2_phi_,_J2_w_start,J2_w,der_J2_w_,J2_a,clutch2_phi_0rel,der_clutch2_phi_0rel_,clutch2_w_0rel,der_clutch2_w_0rel_,clutch2_a_0rel,clutch2_tau,clutch2_flange_0a_phi,clutch2_flange_0a_tau,clutch2_flange_0b_phi,clutch2_flange_0b_tau,clutch2_phi_0nominal,clutch2_stateSelect,clutch2_mue_0pos_1__1_,clutch2_mue_0pos_1__2_,clutch2_peak,clutch2_cgeo,clutch2_fn_0max,clutch2_w_0small,clutch2_w_0relfric,clutch2_a_0relfric,clutch2_tau0,clutch2_tau0_0max,clutch2_free,clutch2_sa,_clutch2_startForward_start,clutch2_startForward,_clutch2_startBackward_start,clutch2_startBackward,_clutch2_locked_start,clutch2_locked,clutch2_Unknown,clutch2_Free,clutch2_Forward,clutch2_Stuck,clutch2_Backward,_clutch2_mode_start,clutch2_mode,clutch2_unitAngularAcceleration,clutch2_unitTorque,clutch2_useHeatPort,clutch2_lossPower,clutch2_mue0,clutch2_fn,clutch2_f_0normalized,J3_flange_0a_phi,J3_flange_0a_tau,J3_flange_0b_phi,J3_flange_0b_tau,J3_J,J3_stateSelect,_J3_phi_start,J3_phi,der_J3_phi_,_J3_w_start,J3_w,der_J3_w_,J3_a,clutch3_phi_0rel,der_clutch3_phi_0rel_,clutch3_w_0rel,der_clutch3_w_0rel_,clutch3_a_0rel,clutch3_tau,clutch3_flange_0a_phi,clutch3_flange_0a_tau,clutch3_flange_0b_phi,clutch3_flange_0b_tau,clutch3_phi_0nominal,clutch3_stateSelect,clutch3_mue_0pos_1__1_,clutch3_mue_0pos_1__2_,clutch3_peak,clutch3_cgeo,clutch3_fn_0max,clutch3_w_0small,clutch3_w_0relfric,clutch3_a_0relfric,clutch3_tau0,clutch3_tau0_0max,clutch3_free,clutch3_sa,_clutch3_startForward_start,clutch3_startForward,_clutch3_startBackward_start,clutch3_startBackward,_clutch3_locked_start,clutch3_locked,clutch3_Unknown,clutch3_Free,clutch3_Forward,clutch3_Stuck,clutch3_Backward,_clutch3_mode_start,clutch3_mode,clutch3_unitAngularAcceleration,clutch3_unitTorque,clutch3_useHeatPort,clutch3_lossPower,clutch3_mue0,clutch3_fn,clutch3_f_0normalized,J4_flange_0a_phi,J4_flange_0a_tau,J4_flange_0b_phi,J4_flange_0b_tau,J4_J,J4_stateSelect,_J4_phi_start,J4_phi,der_J4_phi_,_J4_w_start,J4_w,der_J4_w_,J4_a,sin2_amplitude,sin2_freqHz,sin2_phase,sin2_offset,sin2_startTime,sin2_y,sin2_pi,step2_height,step2_y,step2_offset,step2_startTime,fixed_phi0,fixed_flange_phi,fixed_flange_tau,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
1.359,0.2,0.4,0.9,7.07653,-9.60294,7.07653,0,1,3,0,7.07653,2.83745,10,2.83745,-9.60294,-9.60294,1,7.07653,9.60294,0,-9.60294,0,-9.60294,-3.31662,-0.3742,-0.3742,9.60294,9.60294,0,7.07653,-0,3.75991,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.3742,9.60294,-1.35757,-1.49332,1,9.60294,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.71513,-0.135757,10,5,0,0,0,-9.60294,3.14159,1,1,0,0.4,3.75991,-0,3.75991,6.6553e-016,1,3,0,3.75991,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,6.6553e-016,3.75991,-6.6553e-016,2.36268,6.6553e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,6.6553e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,2.07538e-029,0.5,20,1,2.36268,-6.6553e-016,2.36268,6.32567e-016,1,3,0,2.36268,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,6.32567e-016,2.36268,-6.32567e-016,0.826439,6.32567e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,6.32567e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.63335e-028,0.5,20,1,0.826439,-6.32567e-016,0.826439,0,1,3,0,0.826439,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.135757,3.14159,1,1,0,0.9,0,0,9.60294,0,1,8,54
1.362,0.2,0.4,0.9,7.085,-9.29776,7.085,0,1,3,0,7.085,2.80897,10,2.80897,-9.29776,-9.29776,1,7.085,9.29776,0,-9.29776,0,-9.29776,-3.3177,-0.345717,-0.345717,9.29776,9.29776,0,7.085,-0,3.7673,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.345717,9.29776,-1.39491,-1.5344,1,9.29776,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.78981,-0.139491,10,5,0,0,0,-9.29776,3.14159,1,1,0,0.4,3.7673,-0,3.7673,6.83191e-016,1,3,0,3.7673,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,6.83191e-016,3.7673,-6.83191e-016,2.37007,6.83191e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,6.83191e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,2.13045e-029,0.5,20,1,2.37007,-6.83191e-016,2.37007,6.25088e-016,1,3,0,2.37007,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,6.25088e-016,2.37007,-6.25088e-016,0.833828,6.25088e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,6.25088e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.61404e-028,0.5,20,1,0.833828,-6.25088e-016,0.833828,0,1,3,0,0.833828,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.139491,3.14159,1,1,0,0.9,0,0,9.29776,0,1,8,54
1.365,0.2,0.4,0.9,7.09338,-8.91007,7.09338,0,1,3,0,7.09338,2.78158,10,2.78158,-8.91007,-8.91007,1,7.09338,8.91007,0,-8.91007,0,-8.91007,-3.3187,-0.318323,-0.318323,8.91007,8.91007,0,7.09338,-0,3.77469,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.318323,8.91007,-1.43223,-1.57545,1,8.91007,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.86445,-0.143223,10,5,0,0,0,-8.91007,3.14159,1,1,0,0.4,3.77469,-0,3.77469,6.93371e-016,1,3,0,3.77469,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,6.93371e-016,3.77469,-6.93371e-016,2.37745,6.93371e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,6.93371e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,2.1622e-029,0.5,20,1,2.37745,-6.93371e-016,2.37745,6.23776e-016,1,3,0,2.37745,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,6.23776e-016,2.37745,-6.23776e-016,0.841218,6.23776e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,6.23776e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.61065e-028,0.5,20,1,0.841218,-6.23776e-016,0.841218,0,1,3,0,0.841218,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.143223,3.14159,1,1,0,0.9,0,0,8.91007,0,1,8,54
1.368,0.2,0.4,0.9,7.10169,-8.44328,7.10169,0,1,3,0,7.10169,2.75549,10,2.75549,-8.44328,-8.44328,1,7.10169,8.44328,0,-8.44328,0,-8.44328,-3.31961,-0.292231,-0.292231,8.44328,8.44328,0,7.10169,-0,3.78208,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.292231,8.44328,-1.46953,-1.61648,1,8.44328,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-2.93905,-0.146953,10,5,0,0,0,-8.44328,3.14159,1,1,0,0.4,3.78208,-0,3.78208,-2.14459e-016,1,3,0,3.78208,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.14459e-016,3.78208,2.14459e-016,2.38484,-2.14459e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.14459e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-6.68766e-030,0.5,20,1,2.38484,2.14459e-016,2.38484,-2.99756e-016,1,3,0,2.38484,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,-2.99756e-016,2.38484,2.99756e-016,0.848608,-2.99756e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,-2.99756e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-7.74001e-029,0.5,20,1,0.848608,2.99756e-016,0.848608,0,1,3,0,0.848608,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.146953,3.14159,1,1,0,0.9,0,0,8.44328,0,1,8,54
1.371,0.2,0.4,0.9,7.10992,-7.90155,7.10992,0,1,3,0,7.10992,2.73087,10,2.73087,-7.90155,-7.90155,1,7.10992,7.90155,0,-7.90155,0,-7.90155,-3.32045,-0.26762,-0.26762,7.90155,7.90155,0,7.10992,-0,3.78947,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.26762,7.90155,-1.50681,-1.65749,1,7.90155,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-3.01361,-0.150681,10,5,0,0,0,-7.90155,3.14159,1,1,0,0.4,3.78947,-0,3.78947,-2.18242e-016,1,3,0,3.78947,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.18242e-016,3.78947,2.18242e-016,2.39223,-2.18242e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.18242e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-6.80562e-030,0.5,20,1,2.39223,2.18242e-016,2.39223,-3.26188e-016,1,3,0,2.39223,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,-3.26188e-016,2.39223,3.26188e-016,0.855998,-3.26188e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,-3.26188e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-8.4225e-029,0.5,20,1,0.855998,3.26188e-016,0.855998,0,1,3,0,0.855998,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.150681,3.14159,1,1,0,0.9,0,0,7.90155,0,1,8,54
1.374,0.2,0.4,0.9,7.11808,-7.28969,7.11808,0,1,3,0,7.11808,2.70803,10,2.70803,-7.28969,-7.28969,1,7.11808,7.28969,0,-7.28969,0,-7.28969,-3.32122,-0.244776,-0.244776,7.28969,7.28969,0,7.11808,-0,3.79686,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.244776,7.28969,-1.54406,-1.69847,1,7.28969,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-3.08813,-0.154406,10,5,0,0,0,-7.28969,3.14159,1,1,0,0.4,3.79686,-0,3.79686,-2.28382e-016,1,3,0,3.79686,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,-2.28382e-016,3.79686,2.28382e-016,2.39962,-2.28382e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-2.28382e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-7.12184e-030,0.5,20,1,2.39962,2.28382e-016,2.39962,-3.24805e-016,1,3,0,2.39962,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,-3.24805e-016,2.39962,3.24805e-016,0.863387,-3.24805e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,-3.24805e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-8.38678e-029,0.5,20,1,0.863387,3.24805e-016,0.863387,0,1,3,0,0.863387,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.154406,3.14159,1,1,0,0.9,0,0,7.28969,0,1,8,54
1.377,0.2,0.4,0.9,7.12617,-6.61312,7.12617,0,1,3,0,7.12617,2.68716,10,2.68716,-6.61312,-6.61312,1,7.12617,6.61312,0,-6.61312,0,-6.61312,-3.32192,-0.223909,-0.223909,6.61312,6.61312,0,7.12617,-0,3.80425,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.223909,6.61312,-1.5813,-1.73943,1,6.61312,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-3.1626,-0.15813,10,5,0,0,0,-6.61312,3.14159,1,1,0,0.4,3.80425,-0,3.80425,4.17167e-016,1,3,0,3.80425,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,4.17167e-016,3.80425,-4.17167e-016,2.40701,4.17167e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,4.17167e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.30089e-029,0.5,20,1,2.40701,-4.17167e-016,2.40701,4.01641e-016,1,3,0,2.40701,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,4.01641e-016,2.40701,-4.01641e-016,0.870777,4.01641e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,4.01641e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.03708e-028,0.5,20,1,0.870777,-4.01641e-016,0.870777,0,1,3,0,0.870777,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.15813,3.14159,1,1,0,0.9,0,0,6.61312,0,1,8,54
1.38,0.2,0.4,0.9,7.1342,-5.87785,7.1342,0,1,3,0,7.1342,2.66839,10,2.66839,-5.87785,-5.87785,1,7.1342,5.87785,0,-5.87785,0,-5.87785,-3.32256,-0.205132,-0.205132,5.87785,5.87785,0,7.1342,-0,3.81164,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.205132,5.87785,-1.61851,-1.78037,1,5.87785,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-3.23703,-0.161851,10,5,0,0,0,-5.87785,3.14159,1,1,0,0.4,3.81164,-0,3.81164,4.41165e-016,1,3,0,3.81164,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,4.41165e-016,3.81164,-4.41165e-016,2.4144,4.41165e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,4.41165e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.37572e-029,0.5,20,1,2.4144,-4.41165e-016,2.4144,4.05562e-016,1,3,0,2.4144,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,4.05562e-016,2.4144,-4.05562e-016,0.878167,4.05562e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,4.05562e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.0472e-028,0.5,20,1,0.878167,-4.05562e-016,0.878167,0,1,3,0,0.878167,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.161851,3.14159,1,1,0,0.9,0,0,5.87785,0,1,8,54
1.383,0.2,0.4,0.9,7.14218,-5.09041,7.14218,0,1,3,0,7.14218,2.65192,10,2.65192,-5.09041,-5.09041,1,7.14218,5.09041,0,-5.09041,0,-5.09041,-3.32315,-0.188662,-0.188662,5.09041,5.09041,0,7.14218,-0,3.81903,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.188662,5.09041,-1.6557,-1.82127,1,5.09041,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-3.31141,-0.16557,10,5,0,0,0,-5.09041,3.14159,1,1,0,0.4,3.81903,-0,3.81903,-4.27745e-016,1,3,0,3.81903,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,-4.27745e-016,3.81903,4.27745e-016,2.42179,-4.27745e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-4.27745e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-1.33387e-029,0.5,20,1,2.42179,4.27745e-016,2.42179,4.00975e-016,1,3,0,2.42179,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,4.00975e-016,2.42179,-4.00975e-016,0.885557,4.00975e-016,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,4.00975e-016,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.03536e-028,0.5,20,1,0.885557,-4.00975e-016,0.885557,0,1,3,0,0.885557,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.16557,3.14159,1,1,0,0.9,0,0,5.09041,0,1,8,54
1.386,0.2,0.4,0.9,7.15011,-4.25779,7.15011,0,1,3,0,7.15011,2.6379,10,2.6379,-4.25779,-4.25779,1,7.15011,4.25779,0,-4.25779,0,-4.25779,-3.3237,-0.174647,-0.174647,4.25779,4.25779,0,7.15011,-0,3.82642,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.174647,4.25779,-1.69287,-1.86216,1,4.25779,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-3.38574,-0.169287,10,5,0,0,0,-4.25779,3.14159,1,1,0,0.4,3.82642,-0,3.82642,2.69387e-017,1,3,0,3.82642,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,2.69387e-017,3.82642,-2.69387e-017,2.42918,2.69387e-017,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,2.69387e-017,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,8.40053e-031,0.5,20,1,2.42918,-2.69387e-017,2.42918,1.44101e-017,1,3,0,2.42918,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,1.44101e-017,2.42918,-1.44101e-017,0.892946,1.44101e-017,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,1.44101e-017,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,3.72085e-030,0.5,20,1,0.892946,-1.44101e-017,0.892946,0,1,3,0,0.892946,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.169287,3.14159,1,1,0,0.9,0,0,4.25779,0,1,8,54
1.389,0.2,0.4,0.9,7.15801,-3.38738,7.15801,0,1,3,0,7.15801,2.62642,10,2.62642,-3.38738,-3.38738,1,7.15801,3.38738,0,-3.38738,0,-3.38738,-3.3242,-0.163168,-0.163168,3.38738,3.38738,0,7.15801,-0,3.83381,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.163168,3.38738,-1.73001,-1.90302,1,3.38738,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-3.46003,-0.173001,10,5,0,0,0,-3.38738,3.14159,1,1,0,0.4,3.83381,-0,3.83381,3.86856e-017,1,3,0,3.83381,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,3.86856e-017,3.83381,-3.86856e-017,2.43657,3.86856e-017,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,3.86856e-017,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.20637e-030,0.5,20,1,2.43657,-3.86856e-017,2.43657,-3.70903e-018,1,3,0,2.43657,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,-3.70903e-018,2.43657,3.70903e-018,0.900336,-3.70903e-018,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,-3.70903e-018,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-9.57709e-031,0.5,20,1,0.900336,3.70903e-018,0.900336,0,1,3,0,0.900336,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.173001,3.14159,1,1,0,0.9,0,0,3.38738,0,1,8,54
1.392,0.2,0.4,0.9,7.16587,-2.4869,7.16587,0,1,3,0,7.16587,2.61761,10,2.61761,-2.4869,-2.4869,1,7.16587,2.4869,0,-2.4869,0,-2.4869,-3.32468,-0.154353,-0.154353,2.4869,2.4869,0,7.16587,-0,3.8412,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.154353,2.4869,-1.76713,-1.94385,1,2.4869,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-3.53426,-0.176713,10,5,0,0,0,-2.4869,3.14159,1,1,0,0.4,3.8412,-0,3.8412,4.7707e-017,1,3,0,3.8412,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,4.7707e-017,3.8412,-4.7707e-017,2.44396,4.7707e-017,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,4.7707e-017,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.48769e-030,0.5,20,1,2.44396,-4.7707e-017,2.44396,-2.67315e-017,1,3,0,2.44396,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,-2.67315e-017,2.44396,2.67315e-017,0.907726,-2.67315e-017,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,-2.67315e-017,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-6.90235e-030,0.5,20,1,0.907726,2.67315e-017,0.907726,0,1,3,0,0.907726,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.176713,3.14159,1,1,0,0.9,0,0,2.4869,0,1,8,54
1.395,0.2,0.4,0.9,7.17372,-1.56434,7.17372,0,1,3,0,7.17372,2.61153,10,2.61153,-1.56434,-1.56434,1,7.17372,1.56434,0,-1.56434,0,-1.56434,-3.32513,-0.148276,-0.148276,1.56434,1.56434,0,7.17372,-0,3.84859,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.148276,1.56434,-1.80423,-1.98465,1,1.56434,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-3.60845,-0.180423,10,5,0,0,0,-1.56434,3.14159,1,1,0,0.4,3.84859,-0,3.84859,5.01487e-017,1,3,0,3.84859,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,5.01487e-017,3.84859,-5.01487e-017,2.45135,5.01487e-017,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,5.01487e-017,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,1.56383e-030,0.5,20,1,2.45135,-5.01487e-017,2.45135,1.61268e-017,1,3,0,2.45135,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,1.61268e-017,2.45135,-1.61268e-017,0.915116,1.61268e-017,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,1.61268e-017,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,4.1641e-030,0.5,20,1,0.915116,-1.61268e-017,0.915116,0,1,3,0,0.915116,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.180423,3.14159,1,1,0,0.9,0,0,1.56434,0,1,8,54
1.398,0.2,0.4,0.9,7.18154,-0.627905,7.18154,0,1,3,0,7.18154,2.60823,10,2.60823,-0.627905,-0.627905,1,7.18154,0.627905,0,-0.627905,0,-0.627905,-3.32557,-0.144979,-0.144979,0.627905,0.627905,0,7.18154,-0,3.85598,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-0.144979,0.627905,-1.84129,-2.02542,1,0.627905,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,-3.68259,-0.184129,10,5,0,0,0,-0.627905,3.14159,1,1,0,0.4,3.85598,-0,3.85598,-5.51119e-017,1,3,0,3.85598,2.46325,0,2.46325,0,0,-1.39723,3.11839e-014,3.11839e-014,0,0,-5.51119e-017,3.85598,5.51119e-017,2.45874,-5.51119e-017,0.0001,4,0,0.5,1.1,1,20,1e+010,3.11839e-014,0,10,11,0,-5.51119e-017,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,-1.7186e-030,0.5,20,1,2.45874,5.51119e-017,2.45874,2.64923e-017,1,3,0,2.45874,2.46325,0,2.46325,0,0,-1.53624,2.5821e-013,2.5821e-013,0,0,2.64923e-017,2.45874,-2.64923e-017,0.922505,2.64923e-017,0.0001,4,0,0.5,1.1,1,20,1e+010,2.5821e-013,0,10,11,0,2.64923e-017,0,0,0,0,0,1,3,2,1,0,-1,3,0,1,1,0,6.84059e-030,0.5,20,1,0.922505,-2.64923e-017,0.922505,0,1,3,0,0.922505,2.46325,0,2.46325,0,0,1,0.2,1.57,0,0,-0.184129,3.14159,1,1,0,0.9,0,0,0.627905,0,1,8,54
