"time","yRising","yEither","yFalling"
4.467000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.467000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.468000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.468000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.469000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.469000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.469000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.470000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.470000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.471000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.471000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.471000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.472000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.472000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.472000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.473000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.473000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.474000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.474000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.474000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.475000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.475000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.475000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.476000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.476000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.477000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.477000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.477000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.478000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.478000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.479000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.479000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.479000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.480000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.480000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.480000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.481000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.481000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.482000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.482000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.482000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.483000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.483000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.484000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.484000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.484000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.485000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.485000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.485000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.486000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.486000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.487000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.487000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.487000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.488000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.488000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.488000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.489000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.489000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.490000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.490000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.490000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.491000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.491000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.492000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.492000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.492000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.493000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.493000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.493000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.494000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.494000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.495000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.495000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.495000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.496000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.496000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.496000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.497000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.497000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.498000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.498000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.498000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.499000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.499000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.500000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.500000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.500000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.501000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.501000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.501000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.502000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.502000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.503000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.503000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.503000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.504000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.504000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.504000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.505000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.505000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.506000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.506000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.506000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.507000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.507000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.508000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.508000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.508000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.509000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.509000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.509000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.510000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.510000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.511000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.511000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.511000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.512000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.512000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.512000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.513000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.513000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.514000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.514000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.514000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.515000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.515000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.516000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.516000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.516000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.517000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.517000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.517000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.518000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.518000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.519000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.519000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.519000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.520000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.520000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.520000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.521000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.521000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.522000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.522000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.522000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.523000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.523000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.524000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.524000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.524000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.525000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.525000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.525000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.526000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.526000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.527000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.527000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.527000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.528000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.528000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.528000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.529000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.529000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.530000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.530000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.530000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.531000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.531000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.532000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.532000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.532000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.533000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.533000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.533000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.534000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.534000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.535000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.535000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.535000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.536000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.536000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.536000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.537000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.537000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.538000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.538000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.538000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.539000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.539000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.540000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.540000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.540000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.541000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.541000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.541000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.542000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.542000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.543000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.543000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.543000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.544000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.544000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.544000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.545000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.545000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.546000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.546000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.546000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.547000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.547000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.548000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.548000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.548000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.549000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.549000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.549000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.550000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.550000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.551000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.551000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.551000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.552000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.552000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.552000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.553000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.553000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.554000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.554000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.554000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.555000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.555000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.556000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.556000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.556000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.557000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.557000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.557000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.558000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.558000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.559000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.559000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.559000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.560000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.560000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.560000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.561000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.561000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.562000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.562000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.562000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.563000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.563000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.564000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.564000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.564000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.565000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.565000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.565000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.566000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.566000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.567000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.567000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.567000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.568000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.568000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.568000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.569000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.569000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.570000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.570000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.570000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.571000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.571000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.572000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.572000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.572000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.573000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.573000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.573000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.574000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.574000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.575000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.575000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.575000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.576000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.576000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.576000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.577000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.577000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.578000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.578000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.578000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.579000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.579000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.580000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.580000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.580000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.581000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.581000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.581000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.582000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.582000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.583000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.583000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.583000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.584000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.584000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.584000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.585000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.585000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.586000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.586000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.586000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.587000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.587000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.588000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.588000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.588000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.589000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.589000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.589000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.590000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.590000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.591000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.591000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.591000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.592000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.592000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.592000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.593000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.593000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.594000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.594000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.594000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.595000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.595000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.596000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.596000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.596000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.597000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.597000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.597000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.598000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.598000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.599000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.599000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.599000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.600000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.600000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.600000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.601000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.601000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.602000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.602000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.602000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.603000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.603000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
