"time","y1","y2"
6.562000E+000,0.000000E+000,0.000000E+000
6.563000E+000,0.000000E+000,0.000000E+000
6.563000E+000,0.000000E+000,0.000000E+000
6.564000E+000,0.000000E+000,0.000000E+000
6.564000E+000,0.000000E+000,0.000000E+000
6.564000E+000,0.000000E+000,0.000000E+000
6.565000E+000,0.000000E+000,0.000000E+000
6.565000E+000,0.000000E+000,0.000000E+000
6.565000E+000,0.000000E+000,0.000000E+000
6.566000E+000,0.000000E+000,0.000000E+000
6.566000E+000,0.000000E+000,0.000000E+000
6.567000E+000,0.000000E+000,0.000000E+000
6.567000E+000,0.000000E+000,0.000000E+000
6.567000E+000,0.000000E+000,0.000000E+000
6.568000E+000,0.000000E+000,0.000000E+000
6.568000E+000,0.000000E+000,0.000000E+000
6.568000E+000,0.000000E+000,0.000000E+000
6.569000E+000,0.000000E+000,0.000000E+000
6.569000E+000,0.000000E+000,0.000000E+000
6.570000E+000,0.000000E+000,0.000000E+000
6.570000E+000,0.000000E+000,0.000000E+000
6.570000E+000,0.000000E+000,0.000000E+000
6.571000E+000,0.000000E+000,0.000000E+000
6.571000E+000,0.000000E+000,0.000000E+000
6.572000E+000,0.000000E+000,0.000000E+000
6.572000E+000,0.000000E+000,0.000000E+000
6.572000E+000,0.000000E+000,0.000000E+000
6.573000E+000,0.000000E+000,0.000000E+000
6.573000E+000,0.000000E+000,0.000000E+000
6.573000E+000,0.000000E+000,0.000000E+000
6.574000E+000,0.000000E+000,0.000000E+000
6.574000E+000,0.000000E+000,0.000000E+000
6.575000E+000,0.000000E+000,0.000000E+000
6.575000E+000,0.000000E+000,0.000000E+000
6.575000E+000,0.000000E+000,0.000000E+000
6.576000E+000,0.000000E+000,0.000000E+000
6.576000E+000,0.000000E+000,0.000000E+000
6.576000E+000,0.000000E+000,0.000000E+000
6.577000E+000,0.000000E+000,0.000000E+000
6.577000E+000,0.000000E+000,0.000000E+000
6.578000E+000,0.000000E+000,0.000000E+000
6.578000E+000,0.000000E+000,0.000000E+000
6.578000E+000,0.000000E+000,0.000000E+000
6.579000E+000,0.000000E+000,0.000000E+000
6.579000E+000,0.000000E+000,0.000000E+000
6.580000E+000,0.000000E+000,0.000000E+000
6.580000E+000,0.000000E+000,0.000000E+000
6.580000E+000,0.000000E+000,0.000000E+000
6.581000E+000,0.000000E+000,0.000000E+000
6.581000E+000,0.000000E+000,0.000000E+000
6.581000E+000,0.000000E+000,0.000000E+000
6.582000E+000,0.000000E+000,0.000000E+000
6.582000E+000,0.000000E+000,0.000000E+000
6.583000E+000,0.000000E+000,0.000000E+000
6.583000E+000,0.000000E+000,0.000000E+000
6.583000E+000,0.000000E+000,0.000000E+000
6.584000E+000,0.000000E+000,0.000000E+000
6.584000E+000,0.000000E+000,0.000000E+000
6.584000E+000,0.000000E+000,0.000000E+000
6.585000E+000,0.000000E+000,0.000000E+000
6.585000E+000,0.000000E+000,0.000000E+000
6.586000E+000,0.000000E+000,0.000000E+000
6.586000E+000,0.000000E+000,0.000000E+000
6.586000E+000,0.000000E+000,0.000000E+000
6.587000E+000,0.000000E+000,0.000000E+000
6.587000E+000,0.000000E+000,0.000000E+000
6.588000E+000,0.000000E+000,0.000000E+000
6.588000E+000,0.000000E+000,0.000000E+000
6.588000E+000,0.000000E+000,0.000000E+000
6.589000E+000,0.000000E+000,0.000000E+000
6.589000E+000,0.000000E+000,0.000000E+000
6.589000E+000,0.000000E+000,0.000000E+000
6.590000E+000,0.000000E+000,0.000000E+000
6.590000E+000,0.000000E+000,0.000000E+000
6.591000E+000,0.000000E+000,0.000000E+000
6.591000E+000,0.000000E+000,0.000000E+000
6.591000E+000,0.000000E+000,0.000000E+000
6.592000E+000,0.000000E+000,0.000000E+000
6.592000E+000,0.000000E+000,0.000000E+000
6.592000E+000,0.000000E+000,0.000000E+000
6.593000E+000,0.000000E+000,0.000000E+000
6.593000E+000,0.000000E+000,0.000000E+000
6.594000E+000,0.000000E+000,0.000000E+000
6.594000E+000,0.000000E+000,0.000000E+000
6.594000E+000,0.000000E+000,0.000000E+000
6.595000E+000,0.000000E+000,0.000000E+000
6.595000E+000,0.000000E+000,0.000000E+000
6.596000E+000,0.000000E+000,0.000000E+000
6.596000E+000,0.000000E+000,0.000000E+000
6.596000E+000,0.000000E+000,0.000000E+000
6.597000E+000,0.000000E+000,0.000000E+000
6.597000E+000,0.000000E+000,0.000000E+000
6.597000E+000,0.000000E+000,0.000000E+000
6.598000E+000,0.000000E+000,0.000000E+000
6.598000E+000,0.000000E+000,0.000000E+000
6.599000E+000,0.000000E+000,0.000000E+000
6.599000E+000,0.000000E+000,0.000000E+000
6.599000E+000,0.000000E+000,0.000000E+000
6.600000E+000,0.000000E+000,0.000000E+000
6.600000E+000,0.000000E+000,0.000000E+000
6.600000E+000,0.000000E+000,0.000000E+000
6.601000E+000,0.000000E+000,0.000000E+000
6.601000E+000,0.000000E+000,0.000000E+000
6.602000E+000,0.000000E+000,0.000000E+000
6.602000E+000,0.000000E+000,0.000000E+000
6.602000E+000,0.000000E+000,0.000000E+000
6.603000E+000,0.000000E+000,0.000000E+000
6.603000E+000,0.000000E+000,0.000000E+000
6.604000E+000,0.000000E+000,0.000000E+000
6.604000E+000,0.000000E+000,0.000000E+000
6.604000E+000,0.000000E+000,0.000000E+000
6.605000E+000,0.000000E+000,0.000000E+000
6.605000E+000,0.000000E+000,0.000000E+000
6.605000E+000,0.000000E+000,0.000000E+000
6.606000E+000,0.000000E+000,0.000000E+000
6.606000E+000,0.000000E+000,0.000000E+000
6.607000E+000,0.000000E+000,0.000000E+000
6.607000E+000,0.000000E+000,0.000000E+000
6.607000E+000,0.000000E+000,0.000000E+000
6.608000E+000,0.000000E+000,0.000000E+000
6.608000E+000,0.000000E+000,0.000000E+000
6.608000E+000,0.000000E+000,0.000000E+000
6.609000E+000,0.000000E+000,0.000000E+000
6.609000E+000,0.000000E+000,0.000000E+000
6.610000E+000,0.000000E+000,0.000000E+000
6.610000E+000,0.000000E+000,0.000000E+000
6.610000E+000,0.000000E+000,0.000000E+000
6.611000E+000,0.000000E+000,0.000000E+000
6.611000E+000,0.000000E+000,0.000000E+000
6.612000E+000,0.000000E+000,0.000000E+000
6.612000E+000,0.000000E+000,0.000000E+000
6.612000E+000,0.000000E+000,0.000000E+000
6.613000E+000,0.000000E+000,0.000000E+000
6.613000E+000,0.000000E+000,0.000000E+000
6.613000E+000,0.000000E+000,0.000000E+000
6.614000E+000,0.000000E+000,0.000000E+000
6.614000E+000,0.000000E+000,0.000000E+000
6.615000E+000,0.000000E+000,0.000000E+000
6.615000E+000,0.000000E+000,0.000000E+000
6.615000E+000,0.000000E+000,0.000000E+000
6.616000E+000,0.000000E+000,0.000000E+000
6.616000E+000,0.000000E+000,0.000000E+000
6.616000E+000,0.000000E+000,0.000000E+000
6.617000E+000,0.000000E+000,0.000000E+000
6.617000E+000,0.000000E+000,0.000000E+000
6.618000E+000,0.000000E+000,0.000000E+000
6.618000E+000,0.000000E+000,0.000000E+000
6.618000E+000,0.000000E+000,0.000000E+000
6.619000E+000,0.000000E+000,0.000000E+000
6.619000E+000,0.000000E+000,0.000000E+000
6.620000E+000,0.000000E+000,0.000000E+000
6.620000E+000,0.000000E+000,0.000000E+000
6.620000E+000,0.000000E+000,0.000000E+000
6.621000E+000,0.000000E+000,0.000000E+000
6.621000E+000,0.000000E+000,0.000000E+000
6.621000E+000,0.000000E+000,0.000000E+000
6.622000E+000,0.000000E+000,0.000000E+000
6.622000E+000,0.000000E+000,0.000000E+000
6.623000E+000,0.000000E+000,0.000000E+000
6.623000E+000,0.000000E+000,0.000000E+000
6.623000E+000,0.000000E+000,0.000000E+000
6.624000E+000,0.000000E+000,0.000000E+000
6.624000E+000,0.000000E+000,0.000000E+000
6.624000E+000,0.000000E+000,0.000000E+000
6.625000E+000,0.000000E+000,0.000000E+000
6.625000E+000,0.000000E+000,0.000000E+000
6.626000E+000,0.000000E+000,0.000000E+000
6.626000E+000,0.000000E+000,0.000000E+000
6.626000E+000,0.000000E+000,0.000000E+000
6.627000E+000,0.000000E+000,0.000000E+000
6.627000E+000,0.000000E+000,0.000000E+000
6.628000E+000,0.000000E+000,0.000000E+000
6.628000E+000,0.000000E+000,0.000000E+000
6.628000E+000,0.000000E+000,0.000000E+000
6.629000E+000,0.000000E+000,0.000000E+000
6.629000E+000,0.000000E+000,0.000000E+000
6.629000E+000,0.000000E+000,0.000000E+000
6.630000E+000,0.000000E+000,0.000000E+000
6.630000E+000,0.000000E+000,0.000000E+000
6.631000E+000,0.000000E+000,0.000000E+000
6.631000E+000,0.000000E+000,0.000000E+000
6.631000E+000,0.000000E+000,0.000000E+000
6.632000E+000,0.000000E+000,0.000000E+000
6.632000E+000,0.000000E+000,0.000000E+000
6.632000E+000,0.000000E+000,0.000000E+000
6.633000E+000,0.000000E+000,0.000000E+000
6.633000E+000,0.000000E+000,0.000000E+000
6.634000E+000,0.000000E+000,0.000000E+000
6.634000E+000,0.000000E+000,0.000000E+000
6.634000E+000,0.000000E+000,0.000000E+000
6.635000E+000,0.000000E+000,0.000000E+000
6.635000E+000,0.000000E+000,0.000000E+000
6.636000E+000,0.000000E+000,0.000000E+000
6.636000E+000,0.000000E+000,0.000000E+000
6.636000E+000,0.000000E+000,0.000000E+000
6.637000E+000,0.000000E+000,0.000000E+000
6.637000E+000,0.000000E+000,0.000000E+000
6.637000E+000,0.000000E+000,0.000000E+000
6.638000E+000,0.000000E+000,0.000000E+000
6.638000E+000,0.000000E+000,0.000000E+000
6.639000E+000,0.000000E+000,0.000000E+000
6.639000E+000,0.000000E+000,0.000000E+000
6.639000E+000,0.000000E+000,0.000000E+000
6.640000E+000,0.000000E+000,0.000000E+000
6.640000E+000,0.000000E+000,0.000000E+000
6.640000E+000,0.000000E+000,0.000000E+000
6.641000E+000,0.000000E+000,0.000000E+000
6.641000E+000,0.000000E+000,0.000000E+000
6.642000E+000,0.000000E+000,0.000000E+000
6.642000E+000,0.000000E+000,0.000000E+000
6.642000E+000,0.000000E+000,0.000000E+000
6.643000E+000,0.000000E+000,0.000000E+000
6.643000E+000,0.000000E+000,0.000000E+000
6.644000E+000,0.000000E+000,0.000000E+000
6.644000E+000,0.000000E+000,0.000000E+000
6.644000E+000,0.000000E+000,0.000000E+000
6.645000E+000,0.000000E+000,0.000000E+000
6.645000E+000,0.000000E+000,0.000000E+000
6.645000E+000,0.000000E+000,0.000000E+000
6.646000E+000,0.000000E+000,0.000000E+000
6.646000E+000,0.000000E+000,0.000000E+000
6.647000E+000,0.000000E+000,0.000000E+000
6.647000E+000,0.000000E+000,0.000000E+000
6.647000E+000,0.000000E+000,0.000000E+000
6.648000E+000,0.000000E+000,0.000000E+000
6.648000E+000,0.000000E+000,0.000000E+000
6.648000E+000,0.000000E+000,0.000000E+000
6.649000E+000,0.000000E+000,0.000000E+000
6.649000E+000,0.000000E+000,0.000000E+000
6.650000E+000,0.000000E+000,0.000000E+000
6.650000E+000,0.000000E+000,0.000000E+000
6.650000E+000,0.000000E+000,0.000000E+000
6.651000E+000,0.000000E+000,0.000000E+000
6.651000E+000,0.000000E+000,0.000000E+000
6.652000E+000,0.000000E+000,0.000000E+000
6.652000E+000,0.000000E+000,0.000000E+000
6.652000E+000,0.000000E+000,0.000000E+000
6.653000E+000,0.000000E+000,0.000000E+000
6.653000E+000,0.000000E+000,0.000000E+000
6.653000E+000,0.000000E+000,0.000000E+000
6.654000E+000,0.000000E+000,0.000000E+000
6.654000E+000,0.000000E+000,0.000000E+000
6.655000E+000,0.000000E+000,0.000000E+000
6.655000E+000,0.000000E+000,0.000000E+000
6.655000E+000,0.000000E+000,0.000000E+000
6.656000E+000,0.000000E+000,0.000000E+000
6.656000E+000,0.000000E+000,0.000000E+000
6.656000E+000,0.000000E+000,0.000000E+000
6.657000E+000,0.000000E+000,0.000000E+000
6.657000E+000,0.000000E+000,0.000000E+000
6.658000E+000,0.000000E+000,0.000000E+000
6.658000E+000,0.000000E+000,0.000000E+000
6.658000E+000,0.000000E+000,0.000000E+000
6.659000E+000,0.000000E+000,0.000000E+000
6.659000E+000,0.000000E+000,0.000000E+000
6.660000E+000,0.000000E+000,0.000000E+000
6.660000E+000,0.000000E+000,0.000000E+000
6.660000E+000,0.000000E+000,0.000000E+000
6.661000E+000,0.000000E+000,0.000000E+000
6.661000E+000,0.000000E+000,0.000000E+000
6.661000E+000,0.000000E+000,0.000000E+000
6.662000E+000,0.000000E+000,0.000000E+000
6.662000E+000,0.000000E+000,0.000000E+000
6.663000E+000,0.000000E+000,0.000000E+000
6.663000E+000,0.000000E+000,0.000000E+000
6.663000E+000,0.000000E+000,0.000000E+000
6.664000E+000,0.000000E+000,0.000000E+000
6.664000E+000,0.000000E+000,0.000000E+000
6.665000E+000,0.000000E+000,0.000000E+000
6.665000E+000,0.000000E+000,0.000000E+000
6.665000E+000,0.000000E+000,0.000000E+000
6.666000E+000,0.000000E+000,0.000000E+000
6.666000E+000,0.000000E+000,0.000000E+000
6.666000E+000,0.000000E+000,0.000000E+000
6.667000E+000,0.000000E+000,0.000000E+000
6.667000E+000,0.000000E+000,0.000000E+000
6.668000E+000,0.000000E+000,0.000000E+000
6.668000E+000,0.000000E+000,0.000000E+000
6.668000E+000,0.000000E+000,0.000000E+000
6.669000E+000,0.000000E+000,0.000000E+000
6.669000E+000,0.000000E+000,0.000000E+000
6.669000E+000,0.000000E+000,0.000000E+000
6.670000E+000,0.000000E+000,0.000000E+000
6.670000E+000,0.000000E+000,0.000000E+000
6.671000E+000,0.000000E+000,0.000000E+000
6.671000E+000,0.000000E+000,0.000000E+000
6.671000E+000,0.000000E+000,0.000000E+000
6.672000E+000,0.000000E+000,0.000000E+000
6.672000E+000,0.000000E+000,0.000000E+000
6.673000E+000,0.000000E+000,0.000000E+000
6.673000E+000,0.000000E+000,0.000000E+000
6.673000E+000,0.000000E+000,0.000000E+000
6.674000E+000,0.000000E+000,0.000000E+000
6.674000E+000,0.000000E+000,0.000000E+000
6.674000E+000,0.000000E+000,0.000000E+000
6.675000E+000,0.000000E+000,0.000000E+000
6.675000E+000,0.000000E+000,0.000000E+000
6.676000E+000,0.000000E+000,0.000000E+000
6.676000E+000,0.000000E+000,0.000000E+000
6.676000E+000,0.000000E+000,0.000000E+000
6.677000E+000,0.000000E+000,0.000000E+000
6.677000E+000,0.000000E+000,0.000000E+000
6.677000E+000,0.000000E+000,0.000000E+000
6.678000E+000,0.000000E+000,0.000000E+000
6.678000E+000,0.000000E+000,0.000000E+000
6.679000E+000,0.000000E+000,0.000000E+000
6.679000E+000,0.000000E+000,0.000000E+000
6.679000E+000,0.000000E+000,0.000000E+000
6.680000E+000,0.000000E+000,0.000000E+000
6.680000E+000,0.000000E+000,0.000000E+000
6.681000E+000,0.000000E+000,0.000000E+000
6.681000E+000,0.000000E+000,0.000000E+000
6.681000E+000,0.000000E+000,0.000000E+000
6.682000E+000,0.000000E+000,0.000000E+000
6.682000E+000,0.000000E+000,0.000000E+000
6.682000E+000,0.000000E+000,0.000000E+000
6.683000E+000,0.000000E+000,0.000000E+000
6.683000E+000,0.000000E+000,0.000000E+000
6.684000E+000,0.000000E+000,0.000000E+000
6.684000E+000,0.000000E+000,0.000000E+000
6.684000E+000,0.000000E+000,0.000000E+000
6.685000E+000,0.000000E+000,0.000000E+000
6.685000E+000,0.000000E+000,0.000000E+000
6.685000E+000,0.000000E+000,0.000000E+000
6.686000E+000,0.000000E+000,0.000000E+000
6.686000E+000,0.000000E+000,0.000000E+000
6.687000E+000,0.000000E+000,0.000000E+000
6.687000E+000,0.000000E+000,0.000000E+000
6.687000E+000,0.000000E+000,0.000000E+000
6.688000E+000,0.000000E+000,0.000000E+000
6.688000E+000,0.000000E+000,0.000000E+000
6.689000E+000,0.000000E+000,0.000000E+000
6.689000E+000,0.000000E+000,0.000000E+000
6.689000E+000,0.000000E+000,0.000000E+000
6.690000E+000,0.000000E+000,0.000000E+000
6.690000E+000,0.000000E+000,0.000000E+000
6.690000E+000,0.000000E+000,0.000000E+000
6.691000E+000,0.000000E+000,0.000000E+000
6.691000E+000,0.000000E+000,0.000000E+000
6.692000E+000,0.000000E+000,0.000000E+000
6.692000E+000,0.000000E+000,0.000000E+000
6.692000E+000,0.000000E+000,0.000000E+000
6.693000E+000,0.000000E+000,0.000000E+000
6.693000E+000,0.000000E+000,0.000000E+000
6.693000E+000,0.000000E+000,0.000000E+000
6.694000E+000,0.000000E+000,0.000000E+000
6.694000E+000,0.000000E+000,0.000000E+000
6.695000E+000,0.000000E+000,0.000000E+000
6.695000E+000,0.000000E+000,0.000000E+000
6.695000E+000,0.000000E+000,0.000000E+000
6.696000E+000,0.000000E+000,0.000000E+000
6.696000E+000,0.000000E+000,0.000000E+000
6.697000E+000,0.000000E+000,0.000000E+000
6.697000E+000,0.000000E+000,0.000000E+000
6.697000E+000,0.000000E+000,0.000000E+000
6.698000E+000,0.000000E+000,0.000000E+000
6.698000E+000,0.000000E+000,0.000000E+000
6.698000E+000,0.000000E+000,0.000000E+000
6.699000E+000,0.000000E+000,0.000000E+000
6.699000E+000,0.000000E+000,0.000000E+000
6.700000E+000,0.000000E+000,0.000000E+000
6.700000E+000,0.000000E+000,0.000000E+000
6.700000E+000,0.000000E+000,0.000000E+000
6.701000E+000,0.000000E+000,0.000000E+000
6.701000E+000,0.000000E+000,0.000000E+000
6.701000E+000,0.000000E+000,0.000000E+000
6.702000E+000,0.000000E+000,0.000000E+000
6.702000E+000,0.000000E+000,0.000000E+000
6.703000E+000,0.000000E+000,0.000000E+000
6.703000E+000,0.000000E+000,0.000000E+000
6.703000E+000,0.000000E+000,0.000000E+000
6.704000E+000,0.000000E+000,0.000000E+000
6.704000E+000,0.000000E+000,0.000000E+000
6.705000E+000,0.000000E+000,0.000000E+000
6.705000E+000,0.000000E+000,0.000000E+000
6.705000E+000,0.000000E+000,0.000000E+000
6.706000E+000,0.000000E+000,0.000000E+000
6.706000E+000,0.000000E+000,0.000000E+000
6.706000E+000,0.000000E+000,0.000000E+000
6.707000E+000,0.000000E+000,0.000000E+000
6.707000E+000,0.000000E+000,0.000000E+000
6.708000E+000,0.000000E+000,0.000000E+000
6.708000E+000,0.000000E+000,0.000000E+000
6.708000E+000,0.000000E+000,0.000000E+000
6.709000E+000,0.000000E+000,0.000000E+000
6.709000E+000,0.000000E+000,0.000000E+000
6.709000E+000,0.000000E+000,0.000000E+000
6.710000E+000,0.000000E+000,0.000000E+000
6.710000E+000,0.000000E+000,0.000000E+000
6.711000E+000,0.000000E+000,0.000000E+000
6.711000E+000,0.000000E+000,0.000000E+000
6.711000E+000,0.000000E+000,0.000000E+000
6.712000E+000,0.000000E+000,0.000000E+000
6.712000E+000,0.000000E+000,0.000000E+000
6.713000E+000,0.000000E+000,0.000000E+000
6.713000E+000,0.000000E+000,0.000000E+000
6.713000E+000,0.000000E+000,0.000000E+000
6.714000E+000,0.000000E+000,0.000000E+000
6.714000E+000,0.000000E+000,0.000000E+000
6.714000E+000,0.000000E+000,0.000000E+000
6.715000E+000,0.000000E+000,0.000000E+000
6.715000E+000,0.000000E+000,0.000000E+000
6.716000E+000,0.000000E+000,0.000000E+000
6.716000E+000,0.000000E+000,0.000000E+000
6.716000E+000,0.000000E+000,0.000000E+000
6.717000E+000,0.000000E+000,0.000000E+000
6.717000E+000,0.000000E+000,0.000000E+000
6.717000E+000,0.000000E+000,0.000000E+000
6.718000E+000,0.000000E+000,0.000000E+000
6.718000E+000,0.000000E+000,0.000000E+000
6.719000E+000,0.000000E+000,0.000000E+000
6.719000E+000,0.000000E+000,0.000000E+000
6.719000E+000,0.000000E+000,0.000000E+000
6.720000E+000,0.000000E+000,0.000000E+000
6.720000E+000,0.000000E+000,0.000000E+000
6.721000E+000,0.000000E+000,0.000000E+000
6.721000E+000,0.000000E+000,0.000000E+000
6.721000E+000,0.000000E+000,0.000000E+000
6.722000E+000,0.000000E+000,0.000000E+000
6.722000E+000,0.000000E+000,0.000000E+000
6.722000E+000,0.000000E+000,0.000000E+000
6.723000E+000,0.000000E+000,0.000000E+000
6.723000E+000,0.000000E+000,0.000000E+000
6.724000E+000,0.000000E+000,0.000000E+000
6.724000E+000,0.000000E+000,0.000000E+000
6.724000E+000,0.000000E+000,0.000000E+000
6.725000E+000,0.000000E+000,0.000000E+000
6.725000E+000,0.000000E+000,0.000000E+000
6.725000E+000,0.000000E+000,0.000000E+000
6.726000E+000,0.000000E+000,0.000000E+000
6.726000E+000,0.000000E+000,0.000000E+000
6.727000E+000,0.000000E+000,0.000000E+000
6.727000E+000,0.000000E+000,0.000000E+000
6.727000E+000,0.000000E+000,0.000000E+000
6.728000E+000,0.000000E+000,0.000000E+000
6.728000E+000,0.000000E+000,0.000000E+000
6.729000E+000,0.000000E+000,0.000000E+000
6.729000E+000,0.000000E+000,0.000000E+000
6.729000E+000,0.000000E+000,0.000000E+000
6.730000E+000,0.000000E+000,0.000000E+000
6.730000E+000,0.000000E+000,0.000000E+000
6.730000E+000,0.000000E+000,0.000000E+000
6.731000E+000,0.000000E+000,0.000000E+000
6.731000E+000,0.000000E+000,0.000000E+000
6.732000E+000,0.000000E+000,0.000000E+000
6.732000E+000,0.000000E+000,0.000000E+000
6.732000E+000,0.000000E+000,0.000000E+000
6.733000E+000,0.000000E+000,0.000000E+000
6.733000E+000,0.000000E+000,0.000000E+000
6.733000E+000,0.000000E+000,0.000000E+000
6.734000E+000,0.000000E+000,0.000000E+000
6.734000E+000,0.000000E+000,0.000000E+000
6.735000E+000,0.000000E+000,0.000000E+000
6.735000E+000,0.000000E+000,0.000000E+000
6.735000E+000,0.000000E+000,0.000000E+000
6.736000E+000,0.000000E+000,0.000000E+000
6.736000E+000,0.000000E+000,0.000000E+000
6.737000E+000,0.000000E+000,0.000000E+000
6.737000E+000,0.000000E+000,0.000000E+000
6.737000E+000,0.000000E+000,0.000000E+000
6.738000E+000,0.000000E+000,0.000000E+000
6.738000E+000,0.000000E+000,0.000000E+000
6.738000E+000,0.000000E+000,0.000000E+000
6.739000E+000,0.000000E+000,0.000000E+000
6.739000E+000,0.000000E+000,0.000000E+000
6.740000E+000,0.000000E+000,0.000000E+000
6.740000E+000,0.000000E+000,0.000000E+000
6.740000E+000,0.000000E+000,0.000000E+000
6.741000E+000,0.000000E+000,0.000000E+000
6.741000E+000,0.000000E+000,0.000000E+000
6.741000E+000,0.000000E+000,0.000000E+000
6.742000E+000,0.000000E+000,0.000000E+000
6.742000E+000,0.000000E+000,0.000000E+000
6.743000E+000,0.000000E+000,0.000000E+000
6.743000E+000,0.000000E+000,0.000000E+000
6.743000E+000,0.000000E+000,0.000000E+000
6.744000E+000,0.000000E+000,0.000000E+000
6.744000E+000,0.000000E+000,0.000000E+000
6.745000E+000,0.000000E+000,0.000000E+000
6.745000E+000,0.000000E+000,0.000000E+000
6.745000E+000,0.000000E+000,0.000000E+000
6.746000E+000,0.000000E+000,0.000000E+000
6.746000E+000,0.000000E+000,0.000000E+000
6.746000E+000,0.000000E+000,0.000000E+000
6.747000E+000,0.000000E+000,0.000000E+000
6.747000E+000,0.000000E+000,0.000000E+000
6.748000E+000,0.000000E+000,0.000000E+000
6.748000E+000,0.000000E+000,0.000000E+000
6.748000E+000,0.000000E+000,0.000000E+000
6.749000E+000,0.000000E+000,0.000000E+000
