"time","fuel_rate"
9.896000E+000,9.919622E-001
9.896000E+000,9.922108E-001
9.897000E+000,9.922108E-001
9.897000E+000,9.922108E-001
9.897000E+000,9.924675E-001
9.898000E+000,9.924675E-001
9.898000E+000,9.924675E-001
9.898000E+000,9.927117E-001
9.899000E+000,9.927117E-001
9.899000E+000,9.927117E-001
9.899000E+000,9.929645E-001
9.900000E+000,9.929645E-001
9.900000E+000,9.929645E-001
9.900000E+000,9.932063E-001
9.901000E+000,9.932063E-001
9.901000E+000,9.932063E-001
9.901000E+000,9.934571E-001
9.902000E+000,9.934571E-001
9.902000E+000,9.934571E-001
9.902000E+000,9.937148E-001
9.903000E+000,9.937148E-001
9.903000E+000,9.937148E-001
9.903000E+000,9.939599E-001
9.904000E+000,9.939599E-001
9.904000E+000,9.939599E-001
9.904000E+000,9.942131E-001
9.905000E+000,9.942131E-001
9.905000E+000,9.942131E-001
9.905000E+000,9.944724E-001
9.906000E+000,9.944724E-001
9.906000E+000,9.944724E-001
9.906000E+000,9.947186E-001
9.907000E+000,9.947186E-001
9.907000E+000,9.947186E-001
9.907000E+000,9.949725E-001
9.908000E+000,9.949725E-001
9.908000E+000,9.949725E-001
9.908000E+000,9.952320E-001
9.909000E+000,9.952320E-001
9.909000E+000,9.952320E-001
9.909000E+000,9.954782E-001
9.910000E+000,9.954782E-001
9.910000E+000,9.954782E-001
9.910000E+000,9.957319E-001
9.911000E+000,9.957319E-001
9.911000E+000,9.957319E-001
9.911000E+000,9.959732E-001
9.912000E+000,9.959732E-001
9.912000E+000,9.959732E-001
9.912000E+000,9.962234E-001
9.913000E+000,9.962234E-001
9.913000E+000,9.962234E-001
9.913000E+000,9.964803E-001
9.914000E+000,9.964803E-001
9.914000E+000,9.964803E-001
9.914000E+000,9.967239E-001
9.915000E+000,9.967239E-001
9.915000E+000,9.967239E-001
9.915000E+000,9.969755E-001
9.916000E+000,9.969755E-001
9.916000E+000,9.969755E-001
9.916000E+000,9.972335E-001
9.917000E+000,9.972335E-001
9.917000E+000,9.972335E-001
9.917000E+000,9.974775E-001
9.918000E+000,9.974775E-001
9.918000E+000,9.974775E-001
9.918000E+000,9.977294E-001
9.919000E+000,9.977294E-001
9.919000E+000,9.977294E-001
9.919000E+000,9.979873E-001
9.920000E+000,9.979873E-001
9.920000E+000,9.979873E-001
9.920000E+000,9.982313E-001
9.921000E+000,9.982313E-001
9.921000E+000,9.982313E-001
9.921000E+000,9.984828E-001
9.922000E+000,9.984828E-001
9.922000E+000,9.984828E-001
9.922000E+000,9.987223E-001
9.923000E+000,9.987223E-001
9.923000E+000,9.987223E-001
9.923000E+000,9.989704E-001
9.924000E+000,9.989704E-001
9.924000E+000,9.989704E-001
9.924000E+000,9.992254E-001
9.925000E+000,9.992254E-001
9.925000E+000,9.992254E-001
9.925000E+000,9.994668E-001
9.926000E+000,9.994668E-001
9.926000E+000,9.994668E-001
9.926000E+000,9.997162E-001
9.927000E+000,9.997162E-001
9.927000E+000,9.997162E-001
9.927000E+000,9.999719E-001
9.928000E+000,9.999719E-001
9.928000E+000,9.999719E-001
9.928000E+000,1.000214E+000
9.929000E+000,1.000214E+000
9.929000E+000,1.000214E+000
9.929000E+000,1.000463E+000
9.930000E+000,1.000463E+000
9.930000E+000,1.000463E+000
9.930000E+000,1.000719E+000
9.931000E+000,1.000719E+000
9.931000E+000,1.000719E+000
9.931000E+000,1.000960E+000
9.932000E+000,1.000960E+000
9.932000E+000,1.000960E+000
9.932000E+000,1.001210E+000
9.933000E+000,1.001210E+000
9.933000E+000,1.001210E+000
9.933000E+000,1.001465E+000
9.934000E+000,1.001465E+000
9.934000E+000,1.001465E+000
9.934000E+000,1.001706E+000
9.935000E+000,1.001706E+000
9.935000E+000,1.001706E+000
9.935000E+000,1.001955E+000
9.936000E+000,1.001955E+000
9.936000E+000,1.001955E+000
9.936000E+000,1.002210E+000
9.937000E+000,1.002210E+000
9.937000E+000,1.002210E+000
9.937000E+000,1.002450E+000
9.938000E+000,1.002450E+000
9.938000E+000,1.002450E+000
9.938000E+000,1.002699E+000
9.939000E+000,1.002699E+000
9.939000E+000,1.002699E+000
9.939000E+000,1.002935E+000
9.940000E+000,1.002935E+000
9.940000E+000,1.002935E+000
9.940000E+000,1.003180E+000
9.941000E+000,1.003180E+000
9.941000E+000,1.003180E+000
9.941000E+000,1.003431E+000
9.942000E+000,1.003431E+000
9.942000E+000,1.003431E+000
9.942000E+000,1.003669E+000
9.943000E+000,1.003669E+000
9.943000E+000,1.003669E+000
9.943000E+000,1.003915E+000
9.944000E+000,1.003915E+000
9.944000E+000,1.003915E+000
9.944000E+000,1.004167E+000
9.945000E+000,1.004167E+000
9.945000E+000,1.004167E+000
9.945000E+000,1.004424E+000
9.946000E+000,1.004424E+000
9.946000E+000,1.004424E+000
9.946000E+000,1.004666E+000
9.947000E+000,1.004666E+000
9.947000E+000,1.004666E+000
9.947000E+000,1.004914E+000
9.948000E+000,1.004914E+000
9.948000E+000,1.004914E+000
9.948000E+000,1.005150E+000
9.949000E+000,1.005150E+000
9.949000E+000,1.005150E+000
9.949000E+000,1.005394E+000
9.950000E+000,1.005394E+000
9.950000E+000,1.005394E+000
9.950000E+000,1.005645E+000
9.951000E+000,1.005645E+000
9.951000E+000,1.005645E+000
9.951000E+000,1.005881E+000
9.952000E+000,1.005881E+000
9.952000E+000,1.005881E+000
9.952000E+000,1.006126E+000
9.953000E+000,1.006126E+000
9.953000E+000,1.006126E+000
9.953000E+000,1.006377E+000
9.954000E+000,1.006377E+000
9.954000E+000,1.006377E+000
9.954000E+000,1.006613E+000
9.955000E+000,1.006613E+000
9.955000E+000,1.006613E+000
9.955000E+000,1.006858E+000
9.956000E+000,1.006858E+000
9.956000E+000,1.006858E+000
9.956000E+000,1.007109E+000
9.957000E+000,1.007109E+000
9.957000E+000,1.007109E+000
9.957000E+000,1.007345E+000
9.958000E+000,1.007345E+000
9.958000E+000,1.007345E+000
9.958000E+000,1.007589E+000
9.959000E+000,1.007589E+000
9.959000E+000,1.007589E+000
9.959000E+000,1.007839E+000
9.960000E+000,1.007839E+000
9.960000E+000,1.007839E+000
9.960000E+000,1.008075E+000
9.961000E+000,1.008075E+000
9.961000E+000,1.008075E+000
9.961000E+000,1.008319E+000
9.962000E+000,1.008319E+000
9.962000E+000,1.008319E+000
9.962000E+000,1.008569E+000
9.963000E+000,1.008569E+000
9.963000E+000,1.008569E+000
9.963000E+000,1.008804E+000
9.964000E+000,1.008804E+000
9.964000E+000,1.008804E+000
9.964000E+000,1.009047E+000
9.965000E+000,1.009047E+000
9.965000E+000,1.009047E+000
9.965000E+000,1.009296E+000
9.966000E+000,1.009296E+000
9.966000E+000,1.009296E+000
9.966000E+000,1.009531E+000
9.967000E+000,1.009531E+000
9.967000E+000,1.009531E+000
9.967000E+000,1.009774E+000
9.968000E+000,1.009774E+000
9.968000E+000,1.009774E+000
9.968000E+000,1.010022E+000
9.969000E+000,1.010022E+000
9.969000E+000,1.010022E+000
9.969000E+000,1.010256E+000
9.970000E+000,1.010256E+000
9.970000E+000,1.010256E+000
9.970000E+000,1.010498E+000
9.971000E+000,1.010498E+000
9.971000E+000,1.010498E+000
9.971000E+000,1.010746E+000
9.972000E+000,1.010746E+000
9.972000E+000,1.010746E+000
9.972000E+000,1.010980E+000
9.973000E+000,1.010980E+000
9.973000E+000,1.010980E+000
9.973000E+000,1.011221E+000
9.974000E+000,1.011221E+000
9.974000E+000,1.011221E+000
9.974000E+000,1.011469E+000
9.975000E+000,1.011469E+000
9.975000E+000,1.011469E+000
9.975000E+000,1.011720E+000
9.976000E+000,1.011720E+000
9.976000E+000,1.011720E+000
9.976000E+000,1.011956E+000
9.977000E+000,1.011956E+000
9.977000E+000,1.011956E+000
9.977000E+000,1.012199E+000
9.978000E+000,1.012199E+000
9.978000E+000,1.012199E+000
9.978000E+000,1.012429E+000
9.979000E+000,1.012429E+000
9.979000E+000,1.012429E+000
9.979000E+000,1.012667E+000
9.980000E+000,1.012667E+000
9.980000E+000,1.012667E+000
9.980000E+000,1.012912E+000
9.981000E+000,1.012912E+000
9.981000E+000,1.012912E+000
9.981000E+000,1.013161E+000
9.982000E+000,1.013161E+000
9.982000E+000,1.013161E+000
9.982000E+000,1.013395E+000
9.983000E+000,1.013395E+000
9.983000E+000,1.013395E+000
9.983000E+000,1.013637E+000
9.984000E+000,1.013637E+000
9.984000E+000,1.013637E+000
9.984000E+000,1.013865E+000
9.985000E+000,1.013865E+000
9.985000E+000,1.013865E+000
9.985000E+000,1.014102E+000
9.986000E+000,1.014102E+000
9.986000E+000,1.014102E+000
9.986000E+000,1.014345E+000
9.987000E+000,1.014345E+000
9.987000E+000,1.014345E+000
9.987000E+000,1.014593E+000
9.988000E+000,1.014593E+000
9.988000E+000,1.014593E+000
9.988000E+000,1.014826E+000
9.989000E+000,1.014826E+000
9.989000E+000,1.014826E+000
9.989000E+000,1.015065E+000
9.990000E+000,1.015065E+000
9.990000E+000,1.015065E+000
9.990000E+000,1.015311E+000
9.991000E+000,1.015311E+000
9.991000E+000,1.015311E+000
9.991000E+000,1.015542E+000
9.992000E+000,1.015542E+000
9.992000E+000,1.015542E+000
9.992000E+000,1.015780E+000
9.993000E+000,1.015780E+000
9.993000E+000,1.015780E+000
9.993000E+000,0.000000E+000
9.994000E+000,0.000000E+000
9.994000E+000,0.000000E+000
9.994000E+000,0.000000E+000
9.995000E+000,0.000000E+000
9.995000E+000,0.000000E+000
9.995000E+000,0.000000E+000
9.996000E+000,0.000000E+000
9.996000E+000,0.000000E+000
9.996000E+000,0.000000E+000
9.997000E+000,0.000000E+000
9.997000E+000,0.000000E+000
9.997000E+000,0.000000E+000
9.998000E+000,0.000000E+000
9.998000E+000,0.000000E+000
9.998000E+000,0.000000E+000
9.999000E+000,0.000000E+000
9.999000E+000,0.000000E+000
9.999000E+000,0.000000E+000
1.000000E+001,0.000000E+000
1.000000E+001,0.000000E+000
1.000000E+001,0.000000E+000
1.000100E+001,0.000000E+000
1.000100E+001,0.000000E+000
1.000100E+001,1.230986E-001
1.000200E+001,1.230986E-001
1.000200E+001,1.230986E-001
1.000200E+001,2.557096E-001
1.000300E+001,2.557096E-001
1.000300E+001,2.557096E-001
1.000300E+001,3.536749E-001
1.000400E+001,3.536749E-001
1.000400E+001,3.536749E-001
1.000400E+001,4.261001E-001
1.000500E+001,4.261001E-001
1.000500E+001,4.261001E-001
1.000500E+001,4.795687E-001
1.000600E+001,4.795687E-001
1.000600E+001,4.795687E-001
1.000600E+001,5.189410E-001
1.000700E+001,5.189410E-001
1.000700E+001,5.189410E-001
1.000700E+001,5.479732E-001
1.000800E+001,5.479732E-001
1.000800E+001,5.479732E-001
1.000800E+001,5.693059E-001
1.000900E+001,5.693059E-001
1.000900E+001,5.693059E-001
1.000900E+001,5.849370E-001
1.001000E+001,5.849370E-001
1.001000E+001,5.849370E-001
1.001000E+001,5.962883E-001
1.001100E+001,5.962883E-001
1.001100E+001,5.962883E-001
1.001100E+001,6.045707E-001
1.001200E+001,6.045707E-001
1.001200E+001,6.045707E-001
1.001200E+001,6.105384E-001
1.001300E+001,6.105384E-001
1.001300E+001,6.105384E-001
1.001300E+001,6.147344E-001
1.001400E+001,6.147344E-001
1.001400E+001,6.147344E-001
1.001400E+001,6.177186E-001
1.001500E+001,6.177186E-001
1.001500E+001,6.177186E-001
1.001500E+001,6.197630E-001
1.001600E+001,6.197630E-001
1.001600E+001,6.197630E-001
1.001600E+001,6.211119E-001
1.001700E+001,6.211119E-001
1.001700E+001,6.211119E-001
1.001700E+001,6.218892E-001
1.001800E+001,6.218892E-001
1.001800E+001,6.218892E-001
1.001800E+001,6.223418E-001
1.001900E+001,6.223418E-001
1.001900E+001,6.223418E-001
1.001900E+001,6.224548E-001
1.002000E+001,6.224548E-001
1.002000E+001,6.224548E-001
1.002000E+001,6.224149E-001
1.002100E+001,6.224149E-001
1.002100E+001,6.224149E-001
1.002100E+001,6.222208E-001
1.002200E+001,6.222208E-001
1.002200E+001,6.222208E-001
1.002200E+001,6.219124E-001
1.002300E+001,6.219124E-001
1.002300E+001,6.219124E-001
1.002300E+001,6.214613E-001
1.002400E+001,6.214613E-001
1.002400E+001,6.214613E-001
1.002400E+001,6.210052E-001
1.002500E+001,6.210052E-001
1.002500E+001,6.210052E-001
1.002500E+001,6.205027E-001
1.002600E+001,6.205027E-001
1.002600E+001,6.205027E-001
1.002600E+001,6.199653E-001
1.002700E+001,6.199653E-001
1.002700E+001,6.199653E-001
1.002700E+001,6.193458E-001
1.002800E+001,6.193458E-001
1.002800E+001,6.193458E-001
1.002800E+001,6.187633E-001
1.002900E+001,6.187633E-001
1.002900E+001,6.187633E-001
1.002900E+001,6.181667E-001
1.003000E+001,6.181667E-001
1.003000E+001,6.181667E-001
1.003000E+001,6.175029E-001
1.003100E+001,6.175029E-001
1.003100E+001,6.175029E-001
1.003100E+001,6.168879E-001
1.003200E+001,6.168879E-001
1.003200E+001,6.168879E-001
1.003200E+001,6.162679E-001
1.003300E+001,6.162679E-001
1.003300E+001,6.162679E-001
1.003300E+001,6.155854E-001
1.003400E+001,6.155854E-001
1.003400E+001,6.155854E-001
1.003400E+001,6.149577E-001
1.003500E+001,6.149577E-001
1.003500E+001,6.149577E-001
1.003500E+001,6.143274E-001
1.003600E+001,6.143274E-001
1.003600E+001,6.143274E-001
1.003600E+001,6.136948E-001
1.003700E+001,6.136948E-001
1.003700E+001,6.136948E-001
1.003700E+001,6.130036E-001
1.003800E+001,6.130036E-001
1.003800E+001,6.130036E-001
1.003800E+001,6.123681E-001
1.003900E+001,6.123681E-001
1.003900E+001,6.123681E-001
1.003900E+001,6.117318E-001
1.004000E+001,6.117318E-001
1.004000E+001,6.117318E-001
1.004000E+001,6.110383E-001
1.004100E+001,6.110383E-001
1.004100E+001,6.110383E-001
1.004100E+001,6.104003E-001
1.004200E+001,6.104003E-001
1.004200E+001,6.104003E-001
1.004200E+001,6.097616E-001
1.004300E+001,6.097616E-001
1.004300E+001,6.097616E-001
1.004300E+001,6.090657E-001
1.004400E+001,6.090657E-001
1.004400E+001,6.090657E-001
1.004400E+001,6.084265E-001
1.004500E+001,6.084265E-001
1.004500E+001,6.084265E-001
1.004500E+001,6.077869E-001
1.004600E+001,6.077869E-001
1.004600E+001,6.077869E-001
1.004600E+001,6.071477E-001
1.004700E+001,6.071477E-001
1.004700E+001,6.071477E-001
1.004700E+001,6.064506E-001
1.004800E+001,6.064506E-001
1.004800E+001,6.064506E-001
1.004800E+001,6.058106E-001
1.004900E+001,6.058106E-001
1.004900E+001,6.058106E-001
1.004900E+001,6.051701E-001
1.005000E+001,6.051701E-001
1.005000E+001,6.051701E-001
1.005000E+001,6.045284E-001
1.005100E+001,6.045284E-001
1.005100E+001,6.045284E-001
1.005100E+001,6.038299E-001
1.005200E+001,6.038299E-001
1.005200E+001,6.038299E-001
1.005200E+001,6.031884E-001
1.005300E+001,6.031884E-001
1.005300E+001,6.031884E-001
1.005300E+001,6.025462E-001
1.005400E+001,6.025462E-001
1.005400E+001,6.025462E-001
1.005400E+001,6.019039E-001
1.005500E+001,6.019039E-001
1.005500E+001,6.019039E-001
1.005500E+001,6.012043E-001
1.005600E+001,6.012043E-001
1.005600E+001,6.012043E-001
1.005600E+001,6.005617E-001
1.005700E+001,6.005617E-001
1.005700E+001,6.005617E-001
1.005700E+001,5.999184E-001
1.005800E+001,5.999184E-001
1.005800E+001,5.999184E-001
1.005800E+001,5.992187E-001
1.005900E+001,5.992187E-001
1.005900E+001,5.992187E-001
1.005900E+001,5.985752E-001
1.006000E+001,5.985752E-001
1.006000E+001,5.985752E-001
1.006000E+001,5.979315E-001
1.006100E+001,5.979315E-001
1.006100E+001,5.979315E-001
1.006100E+001,5.972873E-001
1.006200E+001,5.972873E-001
1.006200E+001,5.972873E-001
1.006200E+001,5.965856E-001
1.006300E+001,5.965856E-001
1.006300E+001,5.965856E-001
1.006300E+001,5.959405E-001
1.006400E+001,5.959405E-001
1.006400E+001,5.959405E-001
1.006400E+001,5.952961E-001
1.006500E+001,5.952961E-001
1.006500E+001,5.952961E-001
1.006500E+001,5.946512E-001
1.006600E+001,5.946512E-001
1.006600E+001,5.946512E-001
1.006600E+001,5.939484E-001
1.006700E+001,5.939484E-001
1.006700E+001,5.939484E-001
1.006700E+001,5.933026E-001
1.006800E+001,5.933026E-001
1.006800E+001,5.933026E-001
1.006800E+001,5.926573E-001
1.006900E+001,5.926573E-001
1.006900E+001,5.926573E-001
1.006900E+001,5.920112E-001
1.007000E+001,5.920112E-001
1.007000E+001,5.920112E-001
1.007000E+001,5.913069E-001
1.007100E+001,5.913069E-001
1.007100E+001,5.913069E-001
1.007100E+001,5.906602E-001
1.007200E+001,5.906602E-001
1.007200E+001,5.906602E-001
1.007200E+001,5.900136E-001
1.007300E+001,5.900136E-001
1.007300E+001,5.900136E-001
1.007300E+001,5.893667E-001
1.007400E+001,5.893667E-001
1.007400E+001,5.893667E-001
1.007400E+001,5.886616E-001
1.007500E+001,5.886616E-001
1.007500E+001,5.886616E-001
1.007500E+001,5.880141E-001
1.007600E+001,5.880141E-001
1.007600E+001,5.880141E-001
1.007600E+001,5.873653E-001
1.007700E+001,5.873653E-001
1.007700E+001,5.873653E-001
1.007700E+001,5.867172E-001
1.007800E+001,5.867172E-001
1.007800E+001,5.867172E-001
1.007800E+001,5.860113E-001
1.007900E+001,5.860113E-001
1.007900E+001,5.860113E-001
1.007900E+001,5.853629E-001
1.008000E+001,5.853629E-001
1.008000E+001,5.853629E-001
1.008000E+001,5.847139E-001
1.008100E+001,5.847139E-001
1.008100E+001,5.847139E-001
1.008100E+001,5.840642E-001
1.008200E+001,5.840642E-001
1.008200E+001,5.840642E-001
1.008200E+001,5.833569E-001
1.008300E+001,5.833569E-001
1.008300E+001,5.833569E-001
1.008300E+001,5.827073E-001
1.008400E+001,5.827073E-001
1.008400E+001,5.827073E-001
1.008400E+001,5.820569E-001
1.008500E+001,5.820569E-001
1.008500E+001,5.820569E-001
1.008500E+001,5.814060E-001
1.008600E+001,5.814060E-001
1.008600E+001,5.814060E-001
1.008600E+001,5.806981E-001
1.008700E+001,5.806981E-001
1.008700E+001,5.806981E-001
1.008700E+001,5.800469E-001
1.008800E+001,5.800469E-001
1.008800E+001,5.800469E-001
1.008800E+001,5.793958E-001
1.008900E+001,5.793958E-001
1.008900E+001,5.793958E-001
1.008900E+001,5.787438E-001
1.009000E+001,5.787438E-001
1.009000E+001,5.787438E-001
1.009000E+001,5.780354E-001
1.009100E+001,5.780354E-001
1.009100E+001,5.780354E-001
1.009100E+001,5.773830E-001
1.009200E+001,5.773830E-001
1.009200E+001,5.773830E-001
1.009200E+001,5.767310E-001
1.009300E+001,5.767310E-001
1.009300E+001,5.767310E-001
1.009300E+001,5.760795E-001
1.009400E+001,5.760795E-001
1.009400E+001,5.760795E-001
1.009400E+001,5.753688E-001
1.009500E+001,5.753688E-001
1.009500E+001,5.753688E-001
1.009500E+001,5.747151E-001
1.009600E+001,5.747151E-001
1.009600E+001,5.747151E-001
1.009600E+001,5.740622E-001
1.009700E+001,5.740622E-001
1.009700E+001,5.740622E-001
1.009700E+001,5.734082E-001
1.009800E+001,5.734082E-001
1.009800E+001,5.734082E-001
1.009800E+001,5.726964E-001
1.009900E+001,5.726964E-001
1.009900E+001,5.726964E-001
1.009900E+001,5.720427E-001
1.010000E+001,5.720427E-001
1.010000E+001,5.720427E-001
1.010000E+001,5.713882E-001
1.010100E+001,5.713882E-001
1.010100E+001,5.713882E-001
1.010100E+001,5.707337E-001
1.010200E+001,5.707337E-001
1.010200E+001,5.707337E-001
1.010200E+001,5.700216E-001
1.010300E+001,5.700216E-001
1.010300E+001,5.700216E-001
1.010300E+001,5.693663E-001
1.010400E+001,5.693663E-001
1.010400E+001,5.693663E-001
1.010400E+001,5.687108E-001
1.010500E+001,5.687108E-001
1.010500E+001,5.687108E-001
1.010500E+001,5.680552E-001
1.010600E+001,5.680552E-001
1.010600E+001,5.680552E-001
1.010600E+001,5.673411E-001
1.010700E+001,5.673411E-001
1.010700E+001,5.673411E-001
1.010700E+001,5.666852E-001
1.010800E+001,5.666852E-001
1.010800E+001,5.666852E-001
1.010800E+001,5.660292E-001
1.010900E+001,5.660292E-001
1.010900E+001,5.660292E-001
1.010900E+001,5.653723E-001
1.011000E+001,5.653723E-001
1.011000E+001,5.653723E-001
1.011000E+001,5.646573E-001
1.011100E+001,5.646573E-001
1.011100E+001,5.646573E-001
1.011100E+001,5.639999E-001
1.011200E+001,5.639999E-001
1.011200E+001,5.639999E-001
1.011200E+001,5.633421E-001
1.011300E+001,5.633421E-001
1.011300E+001,5.633421E-001
1.011300E+001,5.626266E-001
1.011400E+001,5.626266E-001
1.011400E+001,5.626266E-001
1.011400E+001,5.619692E-001
1.011500E+001,5.619692E-001
1.011500E+001,5.619692E-001
1.011500E+001,5.613111E-001
1.011600E+001,5.613111E-001
1.011600E+001,5.613111E-001
1.011600E+001,5.606524E-001
1.011700E+001,5.606524E-001
1.011700E+001,5.606524E-001
1.011700E+001,5.599362E-001
1.011800E+001,5.599362E-001
1.011800E+001,5.599362E-001
1.011800E+001,5.592768E-001
1.011900E+001,5.592768E-001
1.011900E+001,5.592768E-001
1.011900E+001,5.586170E-001
1.012000E+001,5.586170E-001
1.012000E+001,5.586170E-001
1.012000E+001,5.579574E-001
1.012100E+001,5.579574E-001
1.012100E+001,5.579574E-001
1.012100E+001,5.572979E-001
1.012200E+001,5.572979E-001
1.012200E+001,5.572979E-001
1.012200E+001,5.566379E-001
1.012300E+001,5.566379E-001
1.012300E+001,5.566379E-001
1.012300E+001,5.559193E-001
1.012400E+001,5.559193E-001
1.012400E+001,5.559193E-001
1.012400E+001,5.552585E-001
1.012500E+001,5.552585E-001
1.012500E+001,5.552585E-001
1.012500E+001,5.545979E-001
1.012600E+001,5.545979E-001
1.012600E+001,5.545979E-001
1.012600E+001,5.539373E-001
1.012700E+001,5.539373E-001
1.012700E+001,5.539373E-001
1.012700E+001,5.532180E-001
1.012800E+001,5.532180E-001
1.012800E+001,5.532180E-001
1.012800E+001,5.525566E-001
1.012900E+001,5.525566E-001
1.012900E+001,5.525566E-001
1.012900E+001,5.518944E-001
1.013000E+001,5.518944E-001
1.013000E+001,5.518944E-001
1.013000E+001,5.512317E-001
1.013100E+001,5.512317E-001
1.013100E+001,5.512317E-001
1.013100E+001,5.505111E-001
1.013200E+001,5.505111E-001
1.013200E+001,5.505111E-001
1.013200E+001,5.498486E-001
1.013300E+001,5.498486E-001
1.013300E+001,5.498486E-001
1.013300E+001,5.491854E-001
1.013400E+001,5.491854E-001
1.013400E+001,5.491854E-001
1.013400E+001,5.485218E-001
1.013500E+001,5.485218E-001
1.013500E+001,5.485218E-001
1.013500E+001,5.477998E-001
1.013600E+001,5.477998E-001
1.013600E+001,5.477998E-001
1.013600E+001,5.471363E-001
1.013700E+001,5.471363E-001
1.013700E+001,5.471363E-001
1.013700E+001,5.464725E-001
1.013800E+001,5.464725E-001
1.013800E+001,5.464725E-001
1.013800E+001,5.458087E-001
1.013900E+001,5.458087E-001
1.013900E+001,5.458087E-001
1.013900E+001,5.451443E-001
1.014000E+001,5.451443E-001
1.014000E+001,5.451443E-001
1.014000E+001,5.444796E-001
