"time","I@variable_resistance","U@resistance"
5.862000E-005,-2.218514E-001,-2.534601E+000
5.864000E-005,-2.216319E-001,-2.457658E+000
5.866000E-005,-2.214107E-001,-2.380624E+000
5.868000E-005,-2.211880E-001,-2.303514E+000
5.870000E-005,-2.209640E-001,-2.226341E+000
5.872000E-005,-2.207392E-001,-2.149120E+000
5.874000E-005,-2.205137E-001,-2.071864E+000
5.876000E-005,-2.202877E-001,-1.994587E+000
5.878000E-005,-2.200617E-001,-1.917304E+000
5.880000E-005,-2.198357E-001,-1.840027E+000
5.882000E-005,-2.196102E-001,-1.762771E+000
5.884000E-005,-2.193852E-001,-1.685549E+000
5.886000E-005,-2.191612E-001,-1.608375E+000
5.888000E-005,-2.189384E-001,-1.531263E+000
5.890000E-005,-2.187170E-001,-1.454226E+000
5.892000E-005,-2.184972E-001,-1.377277E+000
5.894000E-005,-2.182794E-001,-1.300429E+000
5.896000E-005,-2.180638E-001,-1.223697E+000
5.898000E-005,-2.178506E-001,-1.147092E+000
5.900000E-005,-2.176401E-001,-1.070629E+000
5.902000E-005,-2.174325E-001,-9.943190E-001
5.904000E-005,-2.172281E-001,-9.181763E-001
5.906000E-005,-2.170271E-001,-8.422134E-001
5.908000E-005,-2.168298E-001,-7.664429E-001
5.910000E-005,-2.166364E-001,-6.908775E-001
5.912000E-005,-2.164471E-001,-6.155296E-001
5.914000E-005,-2.162622E-001,-5.404118E-001
5.916000E-005,-2.160819E-001,-4.655363E-001
5.918000E-005,-2.159065E-001,-3.909154E-001
5.920000E-005,-2.157362E-001,-3.165613E-001
5.922000E-005,-2.155711E-001,-2.424860E-001
5.924000E-005,-2.154116E-001,-1.687014E-001
5.926000E-005,-2.152579E-001,-9.521929E-002
5.928000E-005,-2.151102E-001,-2.205147E-002
5.930000E-005,-2.149687E-001,5.079045E-002
5.932000E-005,-2.148336E-001,1.232950E-001
5.934000E-005,-2.147051E-001,1.954508E-001
5.936000E-005,-2.145835E-001,2.672465E-001
5.938000E-005,-2.144690E-001,3.386711E-001
5.940000E-005,-2.143618E-001,4.097134E-001
5.942000E-005,-2.142621E-001,4.803625E-001
5.944000E-005,-2.141701E-001,5.506077E-001
5.946000E-005,-2.140859E-001,6.204381E-001
5.948000E-005,-2.140099E-001,6.898434E-001
5.950000E-005,-2.139422E-001,7.588130E-001
5.952000E-005,-2.138830E-001,8.273365E-001
5.954000E-005,-2.138325E-001,8.954039E-001
5.956000E-005,-2.137909E-001,9.630051E-001
5.958000E-005,-2.137584E-001,1.030130E+000
5.960000E-005,-2.137351E-001,1.096769E+000
5.962000E-005,-2.137213E-001,1.162912E+000
5.964000E-005,-2.137171E-001,1.228550E+000
5.966000E-005,-2.137228E-001,1.293674E+000
5.968000E-005,-2.137384E-001,1.358274E+000
5.970000E-005,-2.137642E-001,1.422340E+000
5.972000E-005,-2.138003E-001,1.485865E+000
5.974000E-005,-2.138469E-001,1.548838E+000
5.976000E-005,-2.139042E-001,1.611253E+000
5.978000E-005,-2.139723E-001,1.673098E+000
5.980000E-005,-2.140515E-001,1.734368E+000
5.982000E-005,-2.141418E-001,1.795052E+000
5.984000E-005,-2.142434E-001,1.855143E+000
5.986000E-005,-2.143564E-001,1.914633E+000
5.988000E-005,-2.144811E-001,1.973513E+000
5.990000E-005,-2.146175E-001,2.031777E+000
5.992000E-005,-2.147659E-001,2.089417E+000
5.994000E-005,-2.149263E-001,2.146425E+000
5.996000E-005,-2.150989E-001,2.202794E+000
5.998000E-005,-2.152838E-001,2.258516E+000
6.000000E-005,-2.154812E-001,2.313585E+000
6.002000E-005,-2.625012E-008,2.368130E+000
6.004000E-005,-7.446630E-008,2.422958E+000
6.006000E-005,-1.227066E-007,2.478194E+000
6.008000E-005,-1.709559E-007,2.533828E+000
6.010000E-005,-2.191989E-007,2.589846E+000
6.012000E-005,-2.674207E-007,2.646238E+000
6.014000E-005,-3.156060E-007,2.702991E+000
6.016000E-005,-3.637399E-007,2.760092E+000
6.018000E-005,-4.118076E-007,2.817528E+000
6.020000E-005,-4.597941E-007,2.875285E+000
6.022000E-005,-5.076848E-007,2.933351E+000
6.024000E-005,-5.554648E-007,2.991711E+000
6.026000E-005,-6.031197E-007,3.050350E+000
6.028000E-005,-6.506350E-007,3.109254E+000
6.030000E-005,-6.979962E-007,3.168408E+000
6.032000E-005,-7.451891E-007,3.227796E+000
6.034000E-005,-7.921995E-007,3.287404E+000
6.036000E-005,-8.390134E-007,3.347214E+000
6.038000E-005,-8.856169E-007,3.407212E+000
6.040000E-005,-9.319961E-007,3.467380E+000
6.042000E-005,-9.781373E-007,3.527702E+000
6.044000E-005,-1.024027E-006,3.588161E+000
6.046000E-005,-1.069652E-006,3.648739E+000
6.048000E-005,-1.114999E-006,3.709420E+000
6.050000E-005,-1.160055E-006,3.770186E+000
6.052000E-005,-1.204807E-006,3.831018E+000
6.054000E-005,-1.249242E-006,3.891898E+000
6.056000E-005,-1.293347E-006,3.952809E+000
6.058000E-005,-1.337111E-006,4.013732E+000
6.060000E-005,-1.380521E-006,4.074647E+000
6.062000E-005,-1.423564E-006,4.135536E+000
6.064000E-005,-1.466230E-006,4.196380E+000
6.066000E-005,-1.508505E-006,4.257160E+000
6.068000E-005,-1.550380E-006,4.317856E+000
6.070000E-005,-1.591842E-006,4.378449E+000
6.072000E-005,-1.632880E-006,4.438918E+000
6.074000E-005,-1.673484E-006,4.499244E+000
6.076000E-005,-1.713642E-006,4.559407E+000
6.078000E-005,-1.753345E-006,4.619387E+000
6.080000E-005,-1.792581E-006,4.679163E+000
6.082000E-005,-1.831342E-006,4.738716E+000
6.084000E-005,-1.869616E-006,4.798024E+000
6.086000E-005,-1.907395E-006,4.857068E+000
6.088000E-005,-1.944669E-006,4.915826E+000
6.090000E-005,-1.981429E-006,4.974278E+000
6.092000E-005,-2.017665E-006,5.032403E+000
6.094000E-005,-2.053370E-006,5.090181E+000
6.096000E-005,-2.088535E-006,5.147590E+000
6.098000E-005,-2.123151E-006,5.204611E+000
6.100000E-005,-2.157211E-006,5.261221E+000
6.102000E-005,-2.190707E-006,5.317401E+000
6.104000E-005,-2.223631E-006,5.373128E+000
6.106000E-005,-2.255976E-006,5.428384E+000
6.108000E-005,-2.287736E-006,5.483145E+000
6.110000E-005,-2.318903E-006,5.537393E+000
6.112000E-005,-2.349470E-006,5.591105E+000
6.114000E-005,-2.379433E-006,5.644262E+000
6.116000E-005,-2.408784E-006,5.696843E+000
6.118000E-005,-2.437518E-006,5.748826E+000
6.120000E-005,-2.465630E-006,5.800192E+000
6.122000E-005,-2.493114E-006,5.850920E+000
6.124000E-005,-2.519966E-006,5.900990E+000
6.126000E-005,-2.546180E-006,5.950381E+000
6.128000E-005,-2.571753E-006,5.999074E+000
6.130000E-005,-2.596680E-006,6.047048E+000
6.132000E-005,-2.620958E-006,6.094283E+000
6.134000E-005,-2.644582E-006,6.140759E+000
6.136000E-005,-2.667550E-006,6.186458E+000
6.138000E-005,-2.689859E-006,6.231359E+000
6.140000E-005,-2.711505E-006,6.275443E+000
6.142000E-005,-2.732486E-006,6.318692E+000
6.144000E-005,-2.752800E-006,6.361085E+000
6.146000E-005,-2.772445E-006,6.402605E+000
6.148000E-005,-2.791419E-006,6.443233E+000
6.150000E-005,-2.809720E-006,6.482951E+000
6.152000E-005,-2.827348E-006,6.521739E+000
6.154000E-005,-2.844302E-006,6.559582E+000
6.156000E-005,-2.860580E-006,6.596459E+000
6.158000E-005,-2.876183E-006,6.632356E+000
6.160000E-005,-2.891111E-006,6.667253E+000
6.162000E-005,-2.905362E-006,6.701135E+000
6.164000E-005,-2.918939E-006,6.733984E+000
6.166000E-005,-2.931841E-006,6.765784E+000
6.168000E-005,-2.944070E-006,6.796519E+000
6.170000E-005,-2.955625E-006,6.826174E+000
6.172000E-005,-2.966510E-006,6.854732E+000
6.174000E-005,-2.976726E-006,6.882178E+000
6.176000E-005,-2.986274E-006,6.908498E+000
6.178000E-005,-2.995156E-006,6.933676E+000
6.180000E-005,-3.003376E-006,6.957699E+000
6.182000E-005,-3.010936E-006,6.980553E+000
6.184000E-005,-3.017838E-006,7.002223E+000
6.186000E-005,-3.024086E-006,7.022697E+000
6.188000E-005,-3.029683E-006,7.041962E+000
6.190000E-005,-3.034633E-006,7.060004E+000
6.192000E-005,-3.038940E-006,7.076813E+000
6.194000E-005,-3.042607E-006,7.092375E+000
6.196000E-005,-3.045639E-006,7.106679E+000
6.198000E-005,-3.048041E-006,7.119715E+000
6.200000E-005,-3.049818E-006,7.131471E+000
6.202000E-005,-3.050973E-006,7.141937E+000
6.204000E-005,-3.051513E-006,7.151104E+000
6.206000E-005,-3.051444E-006,7.158960E+000
6.208000E-005,-3.050769E-006,7.165499E+000
6.210000E-005,-3.049496E-006,7.170709E+000
6.212000E-005,-3.047631E-006,7.174584E+000
6.214000E-005,-3.045179E-006,7.177116E+000
6.216000E-005,-3.042147E-006,7.178295E+000
6.218000E-005,-3.038543E-006,7.178117E+000
6.220000E-005,-3.034371E-006,7.176573E+000
6.222000E-005,-3.029640E-006,7.173658E+000
6.224000E-005,-3.024357E-006,7.169366E+000
6.226000E-005,-3.018529E-006,7.163692E+000
6.228000E-005,-3.012164E-006,7.156629E+000
6.230000E-005,-3.005269E-006,7.148175E+000
6.232000E-005,-2.997852E-006,7.138325E+000
6.234000E-005,-2.989921E-006,7.127075E+000
6.236000E-005,-2.981485E-006,7.114422E+000
6.238000E-005,-2.972552E-006,7.100363E+000
6.240000E-005,-2.963130E-006,7.084897E+000
6.242000E-005,-2.953227E-006,7.068021E+000
6.244000E-005,-2.942854E-006,7.049733E+000
6.246000E-005,-2.932018E-006,7.030034E+000
6.248000E-005,-2.920729E-006,7.008923E+000
6.250000E-005,-2.908996E-006,6.986399E+000
6.252000E-005,-2.896828E-006,6.962463E+000
6.254000E-005,-2.884234E-006,6.937116E+000
6.256000E-005,-2.871225E-006,6.910359E+000
6.258000E-005,-2.857809E-006,6.882195E+000
6.260000E-005,-2.843997E-006,6.852625E+000
6.262000E-005,-2.829799E-006,6.821653E+000
6.264000E-005,-2.815223E-006,6.789281E+000
6.266000E-005,-2.800281E-006,6.755514E+000
6.268000E-005,-2.784983E-006,6.720355E+000
6.270000E-005,-2.769338E-006,6.683809E+000
6.272000E-005,-2.753357E-006,6.645881E+000
6.274000E-005,-2.737051E-006,6.606576E+000
6.276000E-005,-2.720429E-006,6.565902E+000
6.278000E-005,-2.703502E-006,6.523863E+000
6.280000E-005,-2.686282E-006,6.480468E+000
6.282000E-005,-2.668777E-006,6.435722E+000
6.284000E-005,-2.651000E-006,6.389635E+000
6.286000E-005,-2.632960E-006,6.342214E+000
6.288000E-005,-2.614668E-006,6.293468E+000
6.290000E-005,-2.596136E-006,6.243406E+000
6.292000E-005,-2.577373E-006,6.192037E+000
6.294000E-005,-2.558391E-006,6.139372E+000
6.296000E-005,-2.539201E-006,6.085421E+000
6.298000E-005,-2.519813E-006,6.030195E+000
6.300000E-005,-2.500238E-006,5.973705E+000
6.302000E-005,-2.480487E-006,5.915963E+000
6.304000E-005,-2.460571E-006,5.856980E+000
6.306000E-005,-2.440501E-006,5.796770E+000
6.308000E-005,-2.420287E-006,5.735345E+000
6.310000E-005,-2.399941E-006,5.672718E+000
6.312000E-005,-2.379472E-006,5.608903E+000
6.314000E-005,-2.358893E-006,5.543915E+000
6.316000E-005,-2.338213E-006,5.477768E+000
6.318000E-005,-2.317443E-006,5.410476E+000
6.320000E-005,-2.296594E-006,5.342055E+000
6.322000E-005,-2.275677E-006,5.272520E+000
6.324000E-005,-2.254702E-006,5.201888E+000
6.326000E-005,-2.233679E-006,5.130175E+000
6.328000E-005,-2.212620E-006,5.057397E+000
6.330000E-005,-2.191534E-006,4.983571E+000
6.332000E-005,-2.170432E-006,4.908716E+000
6.334000E-005,-2.149323E-006,4.832848E+000
6.336000E-005,-2.128220E-006,4.755986E+000
6.338000E-005,-2.107130E-006,4.678148E+000
6.340000E-005,-2.086065E-006,4.599352E+000
6.342000E-005,-2.065034E-006,4.519619E+000
6.344000E-005,-2.044047E-006,4.438966E+000
6.346000E-005,-2.023114E-006,4.357415E+000
6.348000E-005,-2.002245E-006,4.274983E+000
6.350000E-005,-1.981448E-006,4.191693E+000
6.352000E-005,-1.960735E-006,4.107563E+000
6.354000E-005,-1.940113E-006,4.022616E+000
6.356000E-005,-1.919592E-006,3.936872E+000
6.358000E-005,-1.899181E-006,3.850352E+000
6.360000E-005,-1.878889E-006,3.763077E+000
6.362000E-005,-1.858725E-006,3.675070E+000
6.364000E-005,-1.838698E-006,3.586352E+000
6.366000E-005,-1.818817E-006,3.496946E+000
6.368000E-005,-1.799088E-006,3.406873E+000
6.370000E-005,-1.779522E-006,3.316157E+000
6.372000E-005,-1.760126E-006,3.224821E+000
6.374000E-005,-1.740909E-006,3.132887E+000
6.376000E-005,-1.721877E-006,3.040378E+000
6.378000E-005,-1.703039E-006,2.947318E+000
6.380000E-005,-1.684403E-006,2.853730E+000
6.382000E-005,-1.665975E-006,2.759638E+000
6.384000E-005,-1.647763E-006,2.665067E+000
6.386000E-005,-1.629775E-006,2.570039E+000
6.388000E-005,-1.612016E-006,2.474578E+000
6.390000E-005,-1.594495E-006,2.378710E+000
6.392000E-005,-1.577216E-006,2.282458E+000
6.394000E-005,-1.560188E-006,2.185847E+000
6.396000E-005,-1.543415E-006,2.088901E+000
6.398000E-005,-1.526905E-006,1.991646E+000
6.400000E-005,-1.510663E-006,1.894105E+000
6.402000E-005,-1.494694E-006,1.796303E+000
6.404000E-005,-1.479005E-006,1.698265E+000
6.406000E-005,-1.463600E-006,1.600017E+000
6.408000E-005,-1.448485E-006,1.501582E+000
6.410000E-005,-1.433665E-006,1.402987E+000
6.412000E-005,-1.419144E-006,1.304255E+000
6.414000E-005,-1.404927E-006,1.205412E+000
6.416000E-005,-1.391019E-006,1.106484E+000
6.418000E-005,-1.377423E-006,1.007494E+000
6.420000E-005,-1.364144E-006,9.084678E-001
6.422000E-005,-1.351185E-006,8.094308E-001
6.424000E-005,-1.338551E-006,7.104076E-001
6.426000E-005,-1.326244E-006,6.114232E-001
6.428000E-005,-1.314268E-006,5.125025E-001
6.430000E-005,-1.302626E-006,4.136702E-001
6.432000E-005,-1.291320E-006,3.149511E-001
6.434000E-005,-1.280353E-006,2.163699E-001
6.436000E-005,-1.269728E-006,1.179512E-001
6.438000E-005,-1.259447E-006,1.971951E-002
6.440000E-005,-1.249512E-006,-7.830073E-002
6.442000E-005,-1.239925E-006,-1.760852E-001
6.444000E-005,-1.230687E-006,-2.736098E-001
6.446000E-005,-1.221800E-006,-3.708502E-001
6.448000E-005,-1.213264E-006,-4.677827E-001
6.450000E-005,-1.205082E-006,-5.643834E-001
6.452000E-005,-1.197254E-006,-6.606285E-001
6.454000E-005,-1.189780E-006,-7.564947E-001
6.456000E-005,-1.182661E-006,-8.519585E-001
6.458000E-005,-1.175897E-006,-9.469967E-001
6.460000E-005,-1.169488E-006,-1.041586E+000
6.462000E-005,-1.163435E-006,-1.135705E+000
6.464000E-005,-1.157736E-006,-1.229329E+000
6.466000E-005,-1.152390E-006,-1.322437E+000
6.468000E-005,-1.147399E-006,-1.415006E+000
6.470000E-005,-1.142759E-006,-1.507014E+000
6.472000E-005,-1.138471E-006,-1.598440E+000
6.474000E-005,-1.134533E-006,-1.689262E+000
6.476000E-005,-1.130943E-006,-1.779459E+000
6.478000E-005,-1.127699E-006,-1.869009E+000
6.480000E-005,-1.124801E-006,-1.957892E+000
6.482000E-005,-1.122245E-006,-2.046087E+000
6.484000E-005,-1.120029E-006,-2.133575E+000
6.486000E-005,-1.118152E-006,-2.220334E+000
6.488000E-005,-1.116610E-006,-2.306345E+000
6.490000E-005,-1.115400E-006,-2.391588E+000
6.492000E-005,-1.114520E-006,-2.476045E+000
6.494000E-005,-1.113966E-006,-2.559697E+000
6.496000E-005,-1.113736E-006,-2.642525E+000
6.498000E-005,-1.113825E-006,-2.724510E+000
6.500000E-005,-1.114230E-006,-2.805635E+000
6.502000E-005,-6.176714E-003,-2.897332E+000
6.504000E-005,-7.856536E-003,-3.001766E+000
6.506000E-005,-1.108265E-002,-3.105193E+000
6.508000E-005,-1.428928E-002,-3.207601E+000
6.510000E-005,-1.747615E-002,-3.308975E+000
6.512000E-005,-2.064302E-002,-3.409302E+000
6.514000E-005,-2.378963E-002,-3.508569E+000
6.516000E-005,-2.691574E-002,-3.606763E+000
6.518000E-005,-3.002110E-002,-3.703872E+000
6.520000E-005,-3.310548E-002,-3.799883E+000
6.522000E-005,-3.616865E-002,-3.894784E+000
6.524000E-005,-3.921037E-002,-3.988562E+000
6.526000E-005,-4.223044E-002,-4.081208E+000
6.528000E-005,-4.522863E-002,-4.172708E+000
6.530000E-005,-4.820472E-002,-4.263052E+000
6.532000E-005,-5.115852E-002,-4.352229E+000
6.534000E-005,-5.408981E-002,-4.440228E+000
6.536000E-005,-5.699841E-002,-4.527039E+000
6.538000E-005,-5.988411E-002,-4.612653E+000
6.540000E-005,-6.274673E-002,-4.697058E+000
6.542000E-005,-6.558611E-002,-4.780246E+000
6.544000E-005,-6.840202E-002,-4.862207E+000
6.546000E-005,-7.119432E-002,-4.942932E+000
6.548000E-005,-7.396285E-002,-5.022412E+000
6.550000E-005,-7.670740E-002,-5.100640E+000
6.552000E-005,-7.942791E-002,-5.177606E+000
6.554000E-005,-8.212414E-002,-5.253302E+000
6.556000E-005,-8.479597E-002,-5.327721E+000
6.558000E-005,-8.744325E-002,-5.400855E+000
6.560000E-005,-9.006584E-002,-5.472697E+000
6.562000E-005,-9.266362E-002,-5.543241E+000
6.564000E-005,-9.523646E-002,-5.612478E+000
6.566000E-005,-9.778423E-002,-5.680404E+000
6.568000E-005,-1.003068E-001,-5.747011E+000
6.570000E-005,-1.028041E-001,-5.812294E+000
6.572000E-005,-1.052760E-001,-5.876247E+000
6.574000E-005,-1.077224E-001,-5.938866E+000
6.576000E-005,-1.101431E-001,-6.000143E+000
6.578000E-005,-1.125382E-001,-6.060076E+000
6.580000E-005,-1.149075E-001,-6.118659E+000
6.582000E-005,-1.172509E-001,-6.175887E+000
6.584000E-005,-1.195684E-001,-6.231757E+000
6.586000E-005,-1.218598E-001,-6.286266E+000
6.588000E-005,-1.241252E-001,-6.339408E+000
6.590000E-005,-1.263644E-001,-6.391182E+000
6.592000E-005,-1.285774E-001,-6.441584E+000
6.594000E-005,-1.307642E-001,-6.490611E+000
6.596000E-005,-1.329246E-001,-6.538260E+000
6.598000E-005,-1.350587E-001,-6.584530E+000
6.600000E-005,-1.371664E-001,-6.629419E+000
6.602000E-005,-1.392477E-001,-6.672924E+000
6.604000E-005,-1.413025E-001,-6.715044E+000
6.606000E-005,-1.433308E-001,-6.755779E+000
6.608000E-005,-1.453327E-001,-6.795126E+000
6.610000E-005,-1.473080E-001,-6.833085E+000
6.612000E-005,-1.492568E-001,-6.869656E+000
6.614000E-005,-1.511791E-001,-6.904839E+000
6.616000E-005,-1.530749E-001,-6.938633E+000
6.618000E-005,-1.549441E-001,-6.971038E+000
6.620000E-005,-1.567869E-001,-7.002056E+000
6.622000E-005,-1.586031E-001,-7.031686E+000
6.624000E-005,-1.603929E-001,-7.059930E+000
6.626000E-005,-1.621562E-001,-7.086790E+000
6.628000E-005,-1.638931E-001,-7.112266E+000
6.630000E-005,-1.656036E-001,-7.136360E+000
6.632000E-005,-1.672877E-001,-7.159075E+000
6.634000E-005,-1.689455E-001,-7.180411E+000
6.636000E-005,-1.705771E-001,-7.200373E+000
6.638000E-005,-1.721825E-001,-7.218962E+000
6.640000E-005,-1.737616E-001,-7.236182E+000
6.642000E-005,-1.753147E-001,-7.252035E+000
6.644000E-005,-1.768418E-001,-7.266524E+000
6.646000E-005,-1.783428E-001,-7.279654E+000
6.648000E-005,-1.798180E-001,-7.291428E+000
6.650000E-005,-1.812674E-001,-7.301851E+000
6.652000E-005,-1.826910E-001,-7.310925E+000
6.654000E-005,-1.840890E-001,-7.318657E+000
6.656000E-005,-1.854614E-001,-7.325050E+000
6.658000E-005,-1.868083E-001,-7.330110E+000
6.660000E-005,-1.881298E-001,-7.333841E+000
6.662000E-005,-1.894261E-001,-7.336249E+000
6.664000E-005,-1.906973E-001,-7.337339E+000
6.666000E-005,-1.919433E-001,-7.337118E+000
6.668000E-005,-1.931644E-001,-7.335591E+000
6.670000E-005,-1.943607E-001,-7.332764E+000
6.672000E-005,-1.955323E-001,-7.328644E+000
6.674000E-005,-1.966794E-001,-7.323237E+000
6.676000E-005,-1.978019E-001,-7.316550E+000
6.678000E-005,-1.989002E-001,-7.308590E+000
6.680000E-005,-1.999743E-001,-7.299365E+000
6.682000E-005,-2.010243E-001,-7.288880E+000
6.684000E-005,-2.020505E-001,-7.277145E+000
6.686000E-005,-2.030529E-001,-7.264167E+000
6.688000E-005,-2.040317E-001,-7.249953E+000
6.690000E-005,-2.049871E-001,-7.234512E+000
6.692000E-005,-2.059192E-001,-7.217852E+000
6.694000E-005,-2.068281E-001,-7.199981E+000
6.696000E-005,-2.077142E-001,-7.180909E+000
6.698000E-005,-2.085774E-001,-7.160644E+000
6.700000E-005,-2.094180E-001,-7.139195E+000
6.702000E-005,-2.102362E-001,-7.116571E+000
6.704000E-005,-2.110321E-001,-7.092781E+000
6.706000E-005,-2.118060E-001,-7.067836E+000
6.708000E-005,-2.125579E-001,-7.041744E+000
6.710000E-005,-2.132882E-001,-7.014516E+000
6.712000E-005,-2.139969E-001,-6.986161E+000
6.714000E-005,-2.146843E-001,-6.956689E+000
6.716000E-005,-2.153505E-001,-6.926111E+000
6.718000E-005,-2.159959E-001,-6.894438E+000
6.720000E-005,-2.166205E-001,-6.861680E+000
6.722000E-005,-2.172246E-001,-6.827847E+000
6.724000E-005,-2.178084E-001,-6.792951E+000
6.726000E-005,-2.183721E-001,-6.757002E+000
6.728000E-005,-2.189159E-001,-6.720011E+000
6.730000E-005,-2.194400E-001,-6.681991E+000
6.732000E-005,-2.199446E-001,-6.642952E+000
6.734000E-005,-2.204301E-001,-6.602906E+000
6.736000E-005,-2.208965E-001,-6.561864E+000
6.738000E-005,-2.213441E-001,-6.519839E+000
6.740000E-005,-2.217732E-001,-6.476842E+000
6.742000E-005,-2.221839E-001,-6.432886E+000
6.744000E-005,-2.225765E-001,-6.387981E+000
6.746000E-005,-2.229513E-001,-6.342142E+000
6.748000E-005,-2.233085E-001,-6.295380E+000
6.750000E-005,-2.236482E-001,-6.247707E+000
6.752000E-005,-2.239708E-001,-6.199137E+000
6.754000E-005,-2.242765E-001,-6.149681E+000
6.756000E-005,-2.245656E-001,-6.099353E+000
6.758000E-005,-2.248382E-001,-6.048166E+000
6.760000E-005,-2.250947E-001,-5.996133E+000
6.762000E-005,-2.253352E-001,-5.943266E+000
6.764000E-005,-2.255601E-001,-5.889579E+000
6.766000E-005,-2.257695E-001,-5.835085E+000
6.768000E-005,-2.259639E-001,-5.779797E+000
6.770000E-005,-2.261433E-001,-5.723730E+000
6.772000E-005,-2.263080E-001,-5.666896E+000
6.774000E-005,-2.264584E-001,-5.609308E+000
6.776000E-005,-2.265946E-001,-5.550982E+000
6.778000E-005,-2.267170E-001,-5.491930E+000
6.780000E-005,-2.268258E-001,-5.432166E+000
6.782000E-005,-2.269213E-001,-5.371704E+000
6.784000E-005,-2.270037E-001,-5.310557E+000
6.786000E-005,-2.270733E-001,-5.248741E+000
6.788000E-005,-2.271303E-001,-5.186269E+000
6.790000E-005,-2.271751E-001,-5.123154E+000
6.792000E-005,-2.272079E-001,-5.059412E+000
6.794000E-005,-2.272290E-001,-4.995056E+000
6.796000E-005,-2.272386E-001,-4.930101E+000
6.798000E-005,-2.272371E-001,-4.864560E+000
6.800000E-005,-2.272246E-001,-4.798449E+000
6.802000E-005,-2.272015E-001,-4.731781E+000
6.804000E-005,-2.271680E-001,-4.664571E+000
6.806000E-005,-2.271245E-001,-4.596833E+000
6.808000E-005,-2.270711E-001,-4.528582E+000
6.810000E-005,-2.270083E-001,-4.459832E+000
6.812000E-005,-2.269361E-001,-4.390598E+000
6.814000E-005,-2.268550E-001,-4.320894E+000
6.816000E-005,-2.267652E-001,-4.250735E+000
6.818000E-005,-2.266670E-001,-4.180135E+000
6.820000E-005,-2.265606E-001,-4.109108E+000
6.822000E-005,-2.264464E-001,-4.037671E+000
6.824000E-005,-2.263245E-001,-3.965836E+000
6.826000E-005,-2.261954E-001,-3.893619E+000
6.828000E-005,-2.260592E-001,-3.821034E+000
6.830000E-005,-2.259163E-001,-3.748095E+000
6.832000E-005,-2.257669E-001,-3.674818E+000
6.834000E-005,-2.256113E-001,-3.601217E+000
6.836000E-005,-2.254498E-001,-3.527307E+000
