"time","egsCarSpeed","egsGear","egsTargetGear","valves_mv1","valves_mv2","tShiftStart","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","valves_mv3"
1.393000E+001,1.284560E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.393000E+001,1.285090E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.394000E+001,1.285090E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.394000E+001,1.285090E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.394000E+001,1.285620E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.395000E+001,1.285620E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.395000E+001,1.285620E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.395000E+001,1.286140E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.396000E+001,1.286140E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.396000E+001,1.286140E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.396000E+001,1.286670E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.397000E+001,1.286670E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.397000E+001,1.286670E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.397000E+001,1.287200E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.398000E+001,1.287200E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.398000E+001,1.287200E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.398000E+001,1.287730E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.399000E+001,1.287730E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.399000E+001,1.287730E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.399000E+001,1.288260E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.400000E+001,1.288260E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.400000E+001,1.288260E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.400000E+001,1.288780E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.401000E+001,1.288780E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.401000E+001,1.288780E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.401000E+001,1.289310E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.402000E+001,1.289310E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.402000E+001,1.289310E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.402000E+001,1.289840E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.403000E+001,1.289840E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.403000E+001,1.289840E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.403000E+001,1.290360E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.404000E+001,1.290360E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.404000E+001,1.290360E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.404000E+001,1.290890E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.405000E+001,1.290890E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.405000E+001,1.290890E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.405000E+001,1.291420E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.406000E+001,1.291420E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.406000E+001,1.291420E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.406000E+001,1.291940E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.407000E+001,1.291940E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.407000E+001,1.291940E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.407000E+001,1.292470E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.408000E+001,1.292470E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.408000E+001,1.292470E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.408000E+001,1.293000E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.409000E+001,1.293000E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.409000E+001,1.293000E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.409000E+001,1.293520E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.410000E+001,1.293520E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.410000E+001,1.293520E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.410000E+001,1.294050E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.411000E+001,1.294050E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.411000E+001,1.294050E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.411000E+001,1.294570E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.412000E+001,1.294570E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.412000E+001,1.294570E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.412000E+001,1.295100E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.413000E+001,1.295100E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.413000E+001,1.295100E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.413000E+001,1.295620E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.414000E+001,1.295620E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.414000E+001,1.295620E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.414000E+001,1.296140E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.415000E+001,1.296140E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.415000E+001,1.296140E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.415000E+001,1.296670E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.416000E+001,1.296670E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.416000E+001,1.296670E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.416000E+001,1.297190E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.417000E+001,1.297190E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.417000E+001,1.297190E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.417000E+001,1.297720E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.418000E+001,1.297720E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.418000E+001,1.297720E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.418000E+001,1.298240E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.419000E+001,1.298240E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.419000E+001,1.298240E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.419000E+001,1.298760E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.420000E+001,1.298760E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.420000E+001,1.298760E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.420000E+001,1.299280E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.421000E+001,1.299280E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.421000E+001,1.299280E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.421000E+001,1.299810E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.422000E+001,1.299810E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.422000E+001,1.299810E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.422000E+001,1.300330E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.423000E+001,1.300330E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.423000E+001,1.300330E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.423000E+001,1.300850E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.424000E+001,1.300850E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.424000E+001,1.300850E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.424000E+001,1.301370E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.425000E+001,1.301370E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.425000E+001,1.301370E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.425000E+001,1.301890E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.426000E+001,1.301890E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.426000E+001,1.301890E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.426000E+001,1.302420E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.427000E+001,1.302420E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.427000E+001,1.302420E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.427000E+001,1.302940E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.428000E+001,1.302940E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
1.428000E+001,1.302940E+002,4.000000E+000,4.000000E+000,0.000000E+000,1.000000E+000,1.238000E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
